This	February 24, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	--	1
""	and a woman, both with successful careers in television, enables them to solve		
""	their marital and romantic problems.		
""			
2	COLD FIRE, by Dean R. Koontz. (Putnam, $22.95.) A despondent reporter finds	1	5
""	hope and romance while she tracks the course of a good Samaritan.		
""			
3	THE SECRET PILGRIM, by John le Carré. (Knopf, $21.95.) A member of British	2	7
""	intelligence recalls his three decades as a spy.		
""			
4	BATTLEGROUND, by W. E. B. Griffin. (Putnam, $19.95.) The experiences of	3	5
""	marines from Midway to Guadalcanal.		
""			
5	FORGIVING, by LaVyrle Spencer. (Putnam, $19.95.) A young woman finds	4	2
""	familial problems and love in Dakota Territory.		
""			
6	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) Europe in the Ice	5	19
""	Age.		
""			
7	POSSESSION, by A. S. Byatt. (Random House, $22.95.) A pair of British	7	10
""	academics pursue the relationship between two Victorian poets.		
""			
8	MAGIC HOUR, by Susan Isaacs. (HarperCollins, $21.95.) The romantic and	10	3
""	professional lives of a homicide detective become entangled.		
""			
9	THE FOURTH K, by Mario Puzo. (Random House, $22.) The tumultuous career of	9	7
""	President Francis Xavier Kennedy, cousin of John and Robert.		
""			
10	THE OLD CONTEMPTIBLES, by Martha Grimes. (Little, Brown, $19.95.) Scotland	8	2
""	Yard's Richard Jury finds himself a suspect in the strange death of a widow from		
""	England's Lake District.		
""			
11	CIRCLE OF FRIENDS, by Maeve Binchy. (Delacorte, $19.95.) The coming of age	6	5
""	of women in an Irish village and in Dublin's academia.		
""			
12	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	14	16
""	professional woman, the descendant of witches, and a rich man.		
""			
13	MIDDLE PASSAGE, by Charles Johnson. (Atheneum, $17.95.) A newly liberated	11	4
""	slave voyages to Africa in the early 19th century.		
""			
14	DAZZLE, by Judith Krantz. (Crown, $21.95.) The familial, professional and	12	13
""	romantic life of a California woman who becomes a photographer.		
""			
15	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	--	51
""	problems of finding your way through life; in verse and pictures.		
This	February 24, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	1	14
""	from boyhood into manhood, as practiced in various cultures.		
""			
2	THE PRIZE, by Daniel Yergin. (Simon & Schuster, $24.95.) The role that oil has	2	4
""	played in world history from the mid-19th century to the present.		
""			
3	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The newscaster's	3	15
""	memoirs.		
""			
4	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	6	20
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
5	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	4	29
""	different languages men and women speak.		
""			
6	PATRIMONY, by Philip Roth. (Simon & Schuster, $19.95.) The novelist tells of his	5	5
""	father's struggle with a fatal brain tumor.		
""			
7	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The White House	7	22
""	dog's memoirs.		
""			
8	THE SPIRITUAL LIFE OF CHILDREN, by Robert Coles. (Davison/Houghton	9	6
""	Mifflin, $22.95.) The nature of God and salvation as perceived by Christian, Jewish		
""	and Muslim children.		
""			
9	AND THE SEA WILL TELL, by Vincent Bugliosi with Bruce B. Henderson. (Norton,	12	2
""	$22.95.) An enigmatic 1974 murder case involving two American couples on a		
""	Pacific atoll.		
""			
10	MAKE ROOM FOR DANNY, by Danny Thomas with Bill Davidson. (Putnam,	--	1
""	$22.95.) From nightclub comedian to television star and producer: the late		
""	entertainer's autobiography.		
""			
11	THE NEW RUSSIANS, by Hedrick Smith. (Random House, $24.95.) The profound	8	6
""	changes in the Soviet Union during the past 15 years.		
""			
12	BO KNOWS BO, by Bo Jackson and Dick Schaap. (Doubleday, $18.95.) The	10	15
""	autobiography of the athlete who plays both baseball and football.		
""			
13	THE JAPAN THAT CAN SAY NO, by Shintaro Ishihara. (Simon & Schuster,	14	2
""	$18.95.) A Japanese politician contends his homeland will surpass the United		
""	"States and become ""first among equals."""		
""			
14	POWERSHIFT, by Alvin Toffler. (Bantam, $22.95.) How world changes are	11	15
""	altering our daily lives.		
""			
15	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	--	13
