This	March 18, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE ULTIMATUM, by Robert Ludlum. (Random House, $21.95.) A	--	1
""	professor's past association with Vietnamese terrorists catches up with him, with		
""	dramatic consequences.		
""			
2	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	2	4
""	problems of finding your way through life, as depicted in verse and pictures.		
""			
3	DEVICES AND DESIRES, by P. D. James. (Knopf, $19.95.) Adam Dalgitesh	1	8
""	puzzles over a series of killings on the windy Norfolk coast.		
""			
4	THE BAD PLACE by Dean R. Koontz (Putnam, $10.95.) A troubled sleepwalker	3	8
""	hires a detective team to discover the causes and consequences of his behavior.		
""			
5	CLEAR AND PRESENT DANGER, by Tom Clancy (Putnam, $21.95.) The C.I.A.'s	5	29
""	Jack Ryan fights Colombian drug lords.		
""			
6	THE SCIONS OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $19.95.)	4	2
""	The adventures of two brothers who practice magic in a fantasy land where its use		
""	is forbidden.		
""			
7	BITTER SWEET by LaVyrie Spencer. (Putnam, $18.95.) A widow's ordeal after	7	3
""	meeting her high school flame, now a less than happily married man.		
""			
8	COUNTERATTACK, by W. E. B. Griffin. (Putnam, $16.95.) The Marines in action,	8	7
""	"from Pearl Harbor to Guadalcanal, third volume in ""The Corps"" series."		
""			
9	A RULING PASSION, by Judith Michael (Poseidon, $19.95.) A young widow's	6	9
""	entry into the world of television brings her adventures fraught with love, intrigue,		
""	revenge and murder.		
""			
10	CARIBBEAN, by James A. Michener (Random House, $22.95.) The history of the	10	18
""	sea islands told in fictional form.		
""			
11	VINELAND, by Thomas Pynchon (Little, Brown ($19.95.) The passions of the	9	9
""	1960's continue to rule the lives of members of a community in Northern		
""	California.		
""			
12	COLD HARBOUR, by Jack Higgins (Simon & Schuster, $19.95.) The O.S.S. agent	13	9
""	Craig Osbourne on a perilous mission during World War II.		
""			
13	DADDY, by Danielle Steel (Delacorte, $19.95.) Unexpected crises wreck the safe,	12	18
""	predictable world a man has built for himself and his family.		
""			
14	ANY WOMAN'S BLUES, by Erica Jong. (Harper & Row, $18.95.) One woman's	--	1
""	odyssey from the '60's to the '90's, marked by drugs, travel, high living, marriage		
""	and motherhood.		
This	March 18, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene (Morrow, $21.95.)	2	8
""	Prognostications about political, economic and social developments in the next		
""	decade.		
""			
2	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar (Harper &	1	8
""	Row, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
3	LIAR'S POKER, by Michael Lewis (Norton, $18.95.) Wall Street's tumultuous	3	19
""	1980's, as witnessed by a young bond trader.		
""			
4	WHAT I SAW AT THE REVOLUTION, by Peggy Noonan. (Random House,	4	4
""	$19.95.) The memoirs of a speechwriter for Ronald Reagan and George Bush.		
""			
5	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum (Villard,	5	26
""	$17.95.) A new collection of inspirational essays.		
""			
6	THE CUCKOO'S EGG, by Clifford Stoll. (Doubleday, $19.95.) An astrophysicist	8	7
""	tells how he stalked a computer hacker from California across America to West		
""	Germany.		
""			
7	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	6	72
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
8	A BRIEF HISTORY OF TIME, by Stephen W. Hawking (Bantam, $18.95.) A	12	100
""	scientist views efforts to create a unified theory of the universe.		
""			
9	PARTING WITH ILLUSIONS, by Vladimir Pozner. (Atlantic Monthly, $19.95.) The	10	2
""	autobiography of a man raised in New York, who became a commentator for		
""	Radio Moscow.		
""			
10	THE SPY WENT DANCING, by Aline, Countess of Romanones. (Putnam,	--	1
""	$19.95.) A World War II O.S.S. operative resumes her investigations during the		
""	'60's.		
""			
11	THE TEMPTING OF AMERICA, by Robert M. Bork (Free Press, $22.50.) A	9	14
""	critique of the relationship between politics and the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
12	THE EMPEROR'S NEW MIND, by Roger Penrose (Oxford University, $24.95.) A	11	8
""	physicist maintains that computers will never replace human thinking.		
""			
13	THE SECOND WORLD WAR, by John Keegan. (Viking, $29.95.) A military	7	5
""	history.		
""			
14	HEAD FIRST, by Norman Cousins. (Dutton, $19.95.) How the brain affects the	--	7
""	endocrine and immune systems.		
