This	March 14, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	31
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	THE TALISMANS OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.)	2	3
""	The fourth and concluding volume in a series about a fantasy land.		
""			
3	DEGREE OF GUILT, by Richard North Patterson. (Knopf, $23.) The case of a	3	7
""	woman journalist charged with killing an eminent novelist: was it self-defense or		
""	murder?		
""			
4	ALONG CAME A SPIDER, by James Patterson. (Little, Brown, $21.95.) Detective	4	6
""	Alex Cross on the trail of a psychopathic serial killer in Washington.		
""			
5	NOVEMBER OF THE HEART, by LaVyrle Spencer. (Putnam, $22.95.) In	--	1
""	Victorian-era Minnesota, a servant hopes to win an heiress's heart by helping her		
""	family win a yacht race.		
""			
6	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	5	28
""	an artist and a secret admirer, told through cards and letters.		
""			
7	DRAGON TEARS, by Dean Koontz. (Putnam, $22.95.) Two police detectives try	6	8
""	to cope with a demonic serial killer in southern California.		
""			
8	EINSTEIN'S DREAMS, by Alan Lightman. (Pantheon, $17.) A series of fantasies	8	4
""	said to be dreamed by Albert Einstein in 1905, when he was a young clerk in a		
""	Swiss patent office.		
""			
9	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	10	36
""	romances of four black women in Phoenix.		
""			
10	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) The adventures	12	16
""	of a 16-year-old vaquero from Texas in the Mexico of 1950.		
""			
11	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	11	22
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
12	CLOSE COMBAT, by W. E. B. Griffin. (Putnam, $22.95.) In the sixth volume of the	7	7
""	"series ""The Corps,"" there are new challenges for the Marines all over the Pacific in"		
""	World War II.		
""			
13	TO GREEN ANGEL TOWER, by Tad Williams. (DAW, $25.) The third and	--	1
""	"concluding volume in the fantasy series ""Memory, Sorrow and Thorn."""		
""			
14	DEVIL'S WALTZ, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	9	7
""	detective Alex Delaware investigates the strange series of illnesses that befalls a		
""	small child.		
This	March 14, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	2	4
""	physicians, scientists, therapists and patients about the relationship of sickness to		
""	thoughts and emotions.		
""			
2	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	26
""	Anecdotes and opinions offered by the talk show host.		
""			
3	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	3	31
""	$20.) A Jungian analyst reinterprets myths and folk tales.		
""			
4	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	4	17
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
5	OFFICIAL AND CONFIDENTIAL, by Anthony Summers. (Putnam, $25.95.) The	6	2
""	life of J. Edgar Hoover, head of the F.B.I. from 1924 to 1972.		
""			
6	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	5	39
""	psychological and social significance of menopause for today's women.		
""			
7	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	9	25
""	philosophy explained through the actions of an A. A. Milne character.		
""			
8	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $20.) Spirituality in	8	13
""	everyday life.		
""			
9	THE WIVES OF HENRY VIII, by Antonia Fraser. (Knopf, $25.) The lives of the	--	5
""	King's six spouses.		
""			
10	MARLENE DIETRICH, by Maria Riva. (Knopf, $27.50.) The legendary actress as	10	3
""	remembered by her daughter.		
""			
11	AROUND THE CRAGGED HILL, by George F. Kennan. (Norton, $22.95.)	7	4
""	Philosophical meditations on the world and its future.		
""			
12	MAKING THE MUMMIES DANCE, by Thomas Hoving. (Simon & Schuster, $25.)	11	6
""	The reminiscences of the former director of the Metropolitan Museum of Art.		
""			
13	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	--	22
""	Grey/ Bantam, $25.) The autobiography of the general.		
""			
14	LIBERATION MANAGEMENT, by Tom Peters. (Knopf, $27.50.) How American	--	7
""	industry is reorganizing to deal with changing times.		
""			
15	TURNING POINT, by Jimmy Carter. (Times Books/Random House, $22.) The	13	2
""	39th President recalls his first political race.		
