This	October 24, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	63
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	3	2
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
3	LASHER, by Anne Rice. (Knopf, $25.) The demon Lasher pursues the witch	2	4
""	"Rowan and their child; a sequel to ""The Witching Hour."""		
""			
4	SACRED CLOWNS, by Tony Hillerman. (HarperCollins, $23.) Two Navajo tribal	4	4
""	policemen undertake to unravel a web of politics and murder.		
""			
5	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	5	9
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
6	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) Concluding	6	7
""	"the ""Griffin & Sabine"" trilogy."		
""			
7	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	7	28
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
8	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	8	32
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
9	A DANGEROUS FORTUNE, by Ken Follett. (Delacorte, $23.95.) A young	--	1
""	student's mysterious drowning has repercussions in Victorian England's high		
""	society.		
""			
10	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	13	40
""	an artist and a secret admirer, told through illustrated cards and letters.		
""			
11	STRIP TEASE, by Carl Hiaasen. (Knopf, $21.) The problems, political and sexual,	9	7
""	of a Florida Congressman.		
""			
12	POT OF GOLD, by Judith Michael. (Poseidon, $23.) A single mother and her teen-	10	4
""	age daughter go on a spree after winning $60 million in a lottery.		
""			
13	VANISHED, by Danielle Steel. (Delacorte, $23.95.) The abduction of their young	11	11
""	son creates a crisis for a New York man and woman and for the woman's first		
""	lover.		
""			
14	STREETS OF LAREDO, by Larry McMurtry. (Simon & Schuster, $25.) A Texas	12	12
""	bounty hunter goes south of the border in pursuit of a train robber and killer.		
""			
15	SMILLA'S SENSE OF SNOW, by Peter Hoeg. (Farrar, Straus & Giroux, $21.) In	15	2
""	Copenhagen and Greenland, a woman investigates a child's mysterious death.		
This	October 24, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	--	1
""	radio and television personality.		
""			
2	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	1	7
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
3	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	2	24
""	Press, $14.95.) A woman's near-death experience.		
""			
4	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	3	9
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
5	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	4	3
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
6	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Essays suggesting that	7	10
""	inspiration can be found in most unexpected ways and places.		
""			
7	A MARRIAGE MADE IN HEAVEN ... OR TOO TIRED FOR AN AFFAIR, by Erma	10	3
""	Bombeck. (HarperCollins, $20.) Reflections on 43 years of marriage.		
""			
8	THE FOUNTAIN OF AGE, by Betty Friedan. (Simon & Schuster, $25.) A call for	9	4
""	men and women to regard life after age 60 as an exciting adventure.		
""			
9	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	5	63
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
10	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	6	15
""	discusses mood-changing medications and their effects on a person's self.		
""			
11	REENGINEERING THE CORPORATION, by Michael Hammer and James	8	20
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
12	STAR TREK MEMORIES, by William Shatner with Chris Kreski. (HarperCollins,	--	1
""	$22.) Reminiscences from the man who played Capt. James Tiberius Kirk.		
""			
13	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	12	45
""	psychotherapist's discussion of spirituality and everyday life.		
""			
14	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A journalist's social,	--	17
""	political, economic and cultural history of the 1950's.		
""			
15	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	14	3
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
