This	August 22, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLACK NOTICE, by Patricia Cornwell. (Putnam, $25.95.) Kay Scarpetta's	--	1
""	investigation of a ships's cargo gets her involved in an international conspiracy.		
""			
2	ASSASSINS, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The sixth	--	1
""	volume in a series about true believers who confront the Antichrist.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	1	35
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	3	10
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
5	HANNIBAL, by Thomas Harris. (Delacorte, $27.95.) Seven years after his escape,	2	9
""	the fiendish psychiatrist Hannibal Lecter is still at large.		
""			
6	GRANNY DAN, by Danielle Steel. (Delacorte, $19.95.) A woman learns of her	4	6
""	relative's past in czarist Russia.		
""			
7	MOTHER OF PEARL, by Melinda Haynes. (Hyperion, $23.95.) The lives of a 28-	5	8
""	year-old black man and a 15-year-old white girl converge in Petal, Miss., in the		
""	1950's.		
""			
8	WHITE OLEANDER, by Janet Fitch. (Little, Brown, $24.) The ordeals of growing	6	14
""	up as experienced by a teen-age girl whose single mother murders a lover.		
""			
9	THE EDGE, by Catherine Coulter. (Putnam, $22.95.) F.B.I. agent Mac MacDougal	--	1
""	in pursuit of his sister, whose disappearance is intertwined with baffling crimes.		
""			
10	THE GIRLS' GUIDE TO HUNTING AND FISHING, by Melissa Bank. (Viking,	7	10
""	$23.95.) The progress of a young New York woman through the terrain of sex and		
""	love.		
""			
11	ALL THE QUEEN'S MEN, by Linda Howard. (Pocket, $23.95.) Amid a stormy	13	2
""	relationship, a man and a woman, both C.I.A. agents, work to arrest a Frenchman		
""	who is selling arms to terrorists.		
""			
12	THE TESTAMENT, by John Grisham. (Doubleday, $27.95.) A reclusive billionaire,	9	27
""	a burned-out lawyer and a missionary are brought together by a startling secret.		
""			
13	CARNAL INNOCENCE, by Nora Roberts. (Bantam, $19.95.) A woman visiting	8	5
""	Innocence, Miss., becomes enamored of a man suspected of being a serial killer.		
""			
14	JUPITER'S BONES, by Faye Kellerman. (Morrow, $25.) L.A. detectives	--	1
""	investigate the death of an astrophysicist who had become the leader of a		
""	pseudoscientific cult.		
This	August 22, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	96
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	2	36
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
3	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	5	31
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
4	BILL AND HILLARY, by Christopher Andersen. (Morrow, $27.50.) A journalist's	--	1
""	account of the marriage of the President and the First Lady.		
""			
5	SHADOW, by Bob Woodward. (Simon & Schuster, $27.50.) How the Watergate	3	8
""	scandal affected the Administrations of Richard Nixon's five successors.		
""			
6	THE FIRST WORLD WAR, by John Keegan. (Knopf, $35.) A military historian	4	7
""	recounts the 1914-18 conflict.		
""			
7	THE HUNGRY OCEAN, by Linda Greenlaw. (Hyperion, $22.95.) A sea captain's	9	5
""	account of her 30-day swordfishing voyage off the Northeast coast.		
""			
8	SEE JANE WIN, by Sylvia Rimm with Sara Rimm-Kaufman and Ilonna Rimm.	7	4
""	(Crown, $25.) The experiences of 1,000 girls as they became successful women		
""	in today's society.		
""			
9	YESTERDAY, I CRIED, by Iyanla Vanzant. (Simon & Schuster, $22.) A counselor	13	20
""	describes how she turned painful experiences into feelings of hope.		
""			
10	ENCORE PROVENCE, by Peter Mayle. (Knopf, $23.) Further adventures in the	6	11
""	south of France.		
""			
11	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	8	123
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
12	BELLA TUSCANY, by Frances Mayes. (Broadway, $25.) An American writer	11	18
""	recalls the romantic areas of Italy.		
""			
13	I AIN'T GOT TIME TO BLEED, by Jesse Ventura. (Villard, $19.95.) Reflections on	10	11
""	politics, pro wrestling and other subjects by the Governor of Minnesota.		
""			
14	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	12	38
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
15	THE LEXUS AND THE OLIVE TREE, by Thomas L. Friedman. (Farrar, Straus &	--	14
""	Giroux, $27.50.) A journalist explains the instant electronic global economy.		
