This	January 28, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	INTENSITY, by Dean Koontz. (Knopf, $25.) On a weekend visit to a Napa Valley	9	2
""	farm, a young woman contends with a serial killer.		
""			
2	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	2	9
""	between two Americans at the Ritz changes their lives forever.		
""			
3	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	1	19
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
4	SHOCK WAVE, by Clive Cussler. (Simon & Schuster, $25.) Dirk Pitt contends with	3	6
""	a ruthless man whose diamond-mining operations in Antarctica threaten human		
""	life.		
""			
5	THE WEB, by Jonathan Kellerman. (Bantam, $23.95.) On a research trip to a	5	2
""	Pacific island, Alex Delaware encounters a series of macabre events.		
""			
6	BEHIND THE LINES, by W. E. B. Griffin. (Putnam, $23.95.) The Marine Corps	12	2
""	must cope with a bogus general in the Philippines during World War II.		
""			
7	THE JUDGE, by Steve Martini. (Putnam, $23.95.) An attorney defends a judge he	11	2
""	doesn't like against murder and other charges.		
""			
8	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	8	100
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
9	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	4	17
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
10	HIDE & SEEK, by James Patterson. (Little, Brown, $23.95.) A pop music star who	6	3
""	killed her first husband is on trial for murdering her second, a sports icon.		
""			
11	THE CHILDREN'S BOOK OF VIRTUES, edited by William J. Bennett. Illustrated	15	12
""	by Michael Hague. (Simon & Schuster, $20.) Stories and poems.		
""			
12	THE HUNDRED SECRET SENSES, by Amy Tan. (Putnam, $24.95.) The	13	13
""	changing relationship between a Chinese-American woman and her older Chinese		
""	half sister.		
""			
13	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $12.95.)	7	13
""	When a young family moves in with a widow, they all learn about the significance		
""	of Christmas.		
""			
14	CONTAGION, by Robin Cook. (Putnam, $24.95.) A physician seeks to learn why a	--	1
""	deadly epidemic has struck a group of hospitals and clinics.		
""			
15	THE FINAL JUDGMENT, by Richard North Patterson. (Knopf, $25.) The legal and	10	6
This	January 28, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE ROAD AHEAD, by Bill Gates with Nathan Myhrvold and Peter Rinearson.	1	8
""	(Viking, $29.95.) What's ahead on the information highway; CD-ROM included.		
""			
2	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	2	17
""	other than I.Q. that contribute to a successful and happy life.		
""			
3	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	3	13
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
4	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	10	57
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
5	A SIMPLE PATH, by Mother Teresa. Compiled by Lucinda Vardey. (Ballantine,	4	9
""	$20.) The thoughts, experiences and beliefs of the Nobel Prize-winning nun.		
""			
6	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	7	10
""	fulminations from the radio talk show host.		
""			
7	DAVID BRINKLEY, by David Brinkley. (Knopf, $25.) From a boyhood in North	6	11
""	Carolina through five decades as a television newscaster: a memoir.		
""			
8	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon & Schuster, $20.) The	--	1
""	First Lady's quest for ways to help children create a better society.		
""			
9	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, the 18th-	11	4
""	century Englishman who invented the chronometer.		
""			
10	MY POINT . . . AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	9	21
""	Observations on life and the pursuit of happiness by the television star and		
""	comedian.		
""			
11	LINCOLN, by David Herbert Donald. (Simon & Schuster, $35.) The life of the 16th	8	13
""	President.		
""			
12	ALL I KNOW ABOUT ANIMAL BEHAVIOR I LEARNED IN LOEHMANN'S	12	10
""	DRESSING ROOM, by Erma Bombeck. (HarperCollins, $22.) Observations on the		
""	strange ways of life in the 1990's.		
""			
13	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	5	18
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
14	AMAZING GRACE, by Jonathan Kozol. (Crown, $23.) Life as experienced by	13	5
""	children in the South Bronx, the poorest Congressional district in the nation.		
""			
15	THE RIGHT TO PRIVACY, by Ellen Alderman and Caroline Kennedy. (Knopf,	--	1
