This	January 4, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	26
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
2	THE GHOST, by Danielle Steel. (Delacorte, $25.95.) On a trip to New England, a	2	7
""	man whose life has gone awry finds answers to his problems in diaries in an old		
""	trunk.		
""			
3	CAT & MOUSE, by James Patterson. (Little, Brown, $24.95.) Alex Cross contends	3	7
""	with two serial killers determined to take his life.		
""			
4	THE WINNER, by David Baldacci. (Warner, $25.) The tribulations of a dirt-poor	6	3
""	woman who reluctantly participates in a scam to win the national lottery.		
""			
5	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) In the last	4	10
""	volume of the ''Christmas Box'' trilogy, the Parkin family recovers from its lingering		
""	grief over the loss of a daughter.		
""			
6	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	8	27
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
7	A CERTAIN JUSTICE, by P. D. James. (Knopf, $25.) Adam Dalgliesh in pursuit of	5	4
""	the murderer of a celebrated and widely detested criminal lawyer.		
""			
8	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	12	21
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
9	VIOLIN, by Anne Rice. (Knopf, $25.95.) From 19th-century Vienna to present-day	11	10
""	New Orleans: a demonic fiddler preys upon a woman who loves his music.		
""			
10	COMANCHE MOON, by Larry McMurtry. (Simon & Schuster, $28.50.) Two Texas	10	8
""	Rangers, veterans of ''Lonesome Dove,'' battle defiant Comanche Indians who are		
""	determined to defend their way of life.		
""			
11	WOBEGON BOY, by Garrison Keillor. (Viking, $24.95.) After moving to New York,	9	6
""	the manager of a radio station comes to terms with his Midwestern heritage.		
""			
12	ANOTHER CITY, NOT MY OWN, by Dominick Dunne. (Crown, $25.) The O. J.	7	6
""	Simpson murder trial as witnessed and participated in by a journalist.		
""			
13	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	16	7
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
14	THE MATARESE COUNTDOWN, by Robert Ludlum. (Bantam, $27.50.) A C.I.A.	13	10
""	officer struggles to thwart the return of an international cabal of power brokers.		
""			
15	SURVIVAL OF THE FITTEST, by Jonathan Kellerman. (Bantam, $24.95.) Alex	14	6
""	Delaware pursues the killer of a diplomat's teen-age daughter.		
This	January 4, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	1	181
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	68
""	recalls his childhood amid the miseries of Limerick.		
""			
3	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	4	30
""	the nor'easter of 1991.		
""			
4	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	7	35
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
5	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	3	20
""	$23.) The memoirs of a professional horse trainer.		
""			
6	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	5	7
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
7	THE DARK SIDE OF CAMELOT, by Seymour M. Hersh. (Little, Brown, $26.95.) A	6	6
""	reappraisal of the private and public life of John F. Kennedy.		
""			
8	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	9	13
""	life by the comedian.		
""			
9	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	8	11
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
10	DIANA: HER TRUE STORY -- IN HER OWN WORDS, by Andrew Morton. (Simon	11	11
""	& Schuster, $22.95.) An updated version of a 1992 book about the Princess of		
""	Wales.		
""			
11	SOURCES OF STRENGTH, by Jimmy Carter. (Times Books/Random House,	10	4
""	$23.) Inspirational meditations on the Bible by the former President.		
""			
12	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	13	55
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
13	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	12	50
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
14	WAIT TILL NEXT YEAR, by Doris Kearns Goodwin. (Simon & Schuster, $25.)	14	9
""	Recollections of a 50's girlhood on Long Island, in the orbit of the Brooklyn		
""	Dodgers.		
""			
15	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	--	1
""	medium'' discusses communication with the other side.		
