This	December 19, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	1	7
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	71
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	3	10
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
4	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	4	17
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
5	THE HOPE, by Herman Wouk. (Little, Brown, $24.95.) The story of Israel from the	14	2
""	war of independence, in 1948, to the 1967 war.		
""			
6	THE BOOK OF GUYS, by Garrison Keillor. (Viking, $22.) A collection of stories	--	1
""	about American men and the strains of contemporary life.		
""			
7	LASHER, by Anne Rice. (Knopf, $25.) The demon Lasher pursues the witch	6	12
""	"Rowan and their child; a sequel to ""The Witching Hour."""		
""			
8	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	9	40
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
9	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	8	36
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
10	"THE TRUCE AT BAKURA, by Kathy Tyers. (Spectra/ Bantam, $21.95.) The ""Star"	5	3
""	"Wars"" Rebel Alliance responds to a call for help from a threatened outpost."		
""			
11	MR. MURDER, by Dean Koontz. (Putnam, $23.95.) A mystery writer's happy	7	6
""	family life is endangered by a madman determined to kill him and take his place.		
""			
12	A DANGEROUS FORTUNE, by Ken Follett. (Delacorte, $23.95.) A young	10	9
""	student's mysterious drowning has repercussions in Victorian England's high		
""	society.		
""			
13	DECIDER, by Dick Francis. (Putnam, $22.95.) An architect-engineer gets caught	13	8
""	between the warring factions of a clan that owns an English racecourse.		
""			
14	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) Concluding	11	15
""	"the ""Griffin & Sabine"" trilogy, about an artist and his secret admirer."		
""			
15	THE ROBBER BRIDE, by Margaret Atwood. (Talese/ Doubleday, $23.50.) A	12	4
""	woman who long manipulated three friends suddenly reappears in their lives.		
This	December 19, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) More comments	1	5
""	on the state of the nation by the talk show host.		
""			
2	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	2	9
""	radio and television personality.		
""			
3	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	3	15
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
4	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	4	17
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
5	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	6	11
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
6	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	7	3
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
7	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	5	32
""	Press, $14.95.) A woman's near-death experience.		
""			
8	LOVE CAN BUILD A BRIDGE, by Naomi Judd. (Villard, $24.) The country singer's	9	2
""	memoirs, with an account of her relations with daughters Wynonna and Ashley.		
""			
9	A MARRIAGE MADE IN HEAVEN . . . OR TOO TIRED FOR AN AFFAIR, by Erma	8	11
""	Bombeck. (HarperCollins, $20.) Thoughts on 43 years of marriage.		
""			
10	THE BEST CAT EVER, by Cleveland Amory. (Little, Brown, $19.95.) A third	13	3
""	volume about the trials and tribulations of the feline Polar Bear and his owner.		
""			
11	STAR TREK MEMORIES, by William Shatner with Chris Kreski. (HarperCollins,	11	9
""	$22.) Reminiscences from the man who played Capt. James Tiberius Kirk.		
""			
12	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	12	71
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
13	I TOOK A LICKIN' AND KEPT ON TICKIN', by Lewis Grizzard. (Villard, $19.) The	--	1
""	humorist describes his near-death experience following heart surgery.		
""			
14	THE DOWNING STREET YEARS, by Margaret Thatcher. (HarperCollins, $30.)	10	6
""	The former British Prime Minister recalls her 11 1/2 years in power.		
""			
15	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	14	11
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
