This	August 7, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's casual visit to a small	3	2
""	town changes the lives of many of its inhabitants, as well as her own.		
""			
2	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	1	9
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
3	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	23
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
4	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	5	104
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
5	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	6	7
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
6	EVERYTHING TO GAIN, by Barbara Taylor Bradford. (HarperCollins, $24.) A	4	3
""	woman tries to cope after an act of violence destroys her perfect family life.		
""			
7	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	7	17
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
8	DISNEY'S THE LION KING, adapted by Don Ferguson. (Mouse Works, $6.98.)	--	1
""	The coming of age of animal royalty, told in words and pictures.		
""			
9	UNDUE INFLUENCE, by Steve Martini. (Putnam, $22.95.) A defense attorney	9	2
""	finds himself caught in a web of murder and deceit within his own family.		
""			
10	THE CROSSING, by Cormac McCarthy. (Knopf, $23.) A young American comes	8	7
""	of age traveling with a she-wolf into Mexico's mythic sierra.		
""			
11	PLAYING FOR THE ASHES, by Elizabeth George. (Bantam, $21.95.) A case	14	2
""	involving arson, infidelity, cricket and murder in the English countryside.		
""			
12	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	13	15
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
13	THE WATERWORKS, by E.L. Doctorow. (Random House, $23.) Life in the New	10	6
""	York City of 1871 as witnessed by a jaded newspaperman.		
""			
14	INCA GOLD, by Clive Cussler. (Simon & Schuster, $24.) Dirk Pitt contends with a	12	13
""	ring of thieves for possession of ancient artifacts in the Peruvian Andes.		
""			
15	DOWNTOWN, by Anne Rivers Siddons. (HarperCollins, $24.) A woman learns	11	5
""	about life and the ways of men in Atlanta during the 1960's.		
This	August 7, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	2	65
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE AGENDA, by Bob Woodward. (Simon & Schuster, $24.) The inner workings	1	7
""	of the Clinton White House.		
""			
3	MOON SHOT, by Alan Shepard and Deke Slayton with Jay Barbree and Howard	4	4
""	Benedict. (Turner, $21.95.) How Americans reached the moon in July 1969.		
""			
4	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	3	33
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	22
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	9	16
""	account of two near-death experiences by a South Carolina businessman.		
""			
7	MOTHERLESS DAUGHTERS, by Hope Edelman. (Addison-Wesley, $23.) The	13	2
""	experiences of women after the deaths of their mothers.		
""			
8	D-DAY, JUNE 6, 1944, by Stephen E. Ambrose. (Simon & Schuster, $30.) The	8	9
""	Allied invasion.		
""			
9	LIFE OF THE PARTY, by Christopher Ogden. (Little, Brown, $24.95.) A biography	7	8
""	of Pamela Harriman, the United States Ambassador to France.		
""			
10	REBA: My Story, by Reba McEntire with Tom Carter. (Bantam, $22.95.) The	12	14
""	country star's autobiography.		
""			
11	THE LESSONS OF LOVE, by Melody Beattie. (HarperSanFrancisco, $18.) The	--	1
""	author tells how she recovered from the death of her 12-year-old son.		
""			
12	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	10	30
""	discusses love and relationships.		
""			
13	STANDING FIRM, by Dan Quayle. (HarperCollins/Zondervan, $25.) The former	6	12
""	Vice President recalls his life, especially during the Bush years.		
""			
14	DAVE BARRY IS NOT MAKING THIS UP, by Dave Barry. (Crown, $20.) A	11	6
""	collection of humor pieces.		
""			
15	GAL: A True Life, by Ruthie Bolton. (Harcourt Brace, $19.95.) A black woman	--	1
""	recalls her troubled childhood in Charleston, S.C.		
""			
16	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	15	97
""	$23.) How myths and folk tales can enable women to understand their psyches.		
