This	February 6, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	1	3
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	78
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	3	14
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
4	FATAL CURE, by Robin Cook. (Putnam, $22.95.) A series of mysterious deaths	4	2
""	haunts a couple who practice medicine in a sylvan Vermont town.		
""			
5	BAD LOVE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-detective	5	3
""	Alex Delaware tracks a series of violent deaths.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	7	43
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	HONOR BOUND, by W.E.B. Griffin. (Putnam, $22.95.) Three American	6	2
""	servicemen on a mission to sabotage German activities in Buenos Aires in 1942.		
""			
8	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	9	24
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
9	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret presents	8	47
""	problems for a young boy.		
""			
10	SMILLA'S SENSE OF SNOW, by Peter Hoeg. (Farrar, Straus & Giroux, $21.) In	15	7
""	Copenhagen and Greenland, a woman investigates a child's mysterious death.		
""			
11	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	10	17
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
12	VOYAGER, by Diana Gabaldon. (Delacorte, $21.95.) A woman finds love while	--	1
""	commuting between 18th- and 20th-century Scotland.		
""			
13	THE BOOK OF GUYS, by Garrison Keillor. (Viking, $22.) A collection of stories	11	8
""	about American men.		
""			
14	THE ROBBER BRIDE, by Margaret Atwood. (Talese/Doubleday, $23.50.) A	--	7
""	woman who long manipulated three friends suddenly reappears in their lives.		
""			
15	MR. MURDER, by Dean Koontz. (Putnam, $23.95.) A writer's family life is	14	13
""	endangered by a madman.		
""			
16	THE HOPE, by Herman Wouk. (Little, Brown, $24.95.) The story of Israel from	12	9
""	1948 to 1967.		
This	February 6, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	39
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	2	7
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
3	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	8	4
""	discusses love and relationships.		
""			
4	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) More comments	3	12
""	on the state of the nation by the talk show host.		
""			
5	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	4	24
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
6	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	5	22
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
7	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	6	18
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
8	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	7	10
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
9	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	9	16
""	radio and television personality.		
""			
10	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	11	78
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
11	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	10	18
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
12	REENGINEERING THE CORPORATION, by Michael Hammer and James	12	27
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
13	FLY FISHING THROUGH THE MIDLIFE CRISIS, by Howell Raines. (Morrow,	13	3
""	$22.) A journalist looks at middle age through the prism of his favorite sport.		
""			
14	A HISTORY OF GOD, by Karen Armstrong. (Knopf, $27.50.) The development of	15	4
""	monotheism over the past 4,000 years in Judaism, Christianity and Islam.		
""			
15	LOVE CAN BUILD A BRIDGE, by Naomi Judd. (Villard, $24.) The country singer's	14	9
""	memoirs, with an account of her relations with daughters Wynonna and Ashley.		
