This	April 5, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	1	4
""	student seeks to discover the truth about the murder of two Supreme Court justices.		
""			
2	RISING SUN, by Michael Crichton. (Knopf, $22.) The mysterious death of a young	2	8
""	woman leads to an investigation in which technology and the American-Japanese		
""	rivalry play major roles.		
""			
3	THE ELF QUEEN OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.) The	4	4
""	third volume in a series about a fantasy land.		
""			
4	THE ROAD TO OMAHA, by Robert Ludlum. (Random House, $23.95.) A retired	3	6
""	general and a lawyer scheme to take possession of the state of Nebraska on behalf		
""	of an obscure Indian tribe.		
""			
5	VOX, by Nicholson Baker. (Random House, $15.) A man and a woman learn about	5	7
""	"each other through a telephone conversation on an ""adult party line."""		
""			
6	"PROBE, by Margaret Wander Bonanno. (Pocket, $18.95.) The crew of ""Star Trek"" 's"	6	3
""	Enterprise confronts a force that threatens galactic peace.		
""			
7	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	7	15
""	retelling of the classic fairy tale in words and pictures.		
""			
8	OUTERBRIDGE REACH, by Robert Stone. (Ticknor & Fields, $21.95.) A man tries	10	4
""	to relieve the frustrations of his lifetime by participating in a solo sailing race.		
""			
9	ACTS OF FAITH, by Erich Segal. (Bantam, $23.) The stories of three Brooklyn	--	1
""	natives, one of whom rises high in the Roman Catholic hierarchy, two who break		
""	with their traditional Jewish heritage.		
""			
10	"SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to ""Gone With the"	8	26
""	"Wind."""		
""			
11	TRIAL BY FIRE, by Harold Coyle. (Simon & Schuster, $22.) The United States	15	2
""	Army in a war against Mexico, a conflict marked by revolutionary forces, drug lords		
""	and bungled intelligence.		
""			
12	TREASURES, by Belva Plain. (Delacorte, $21.) The loyalties of a brother and two	9	4
""	sisters are tested by the changing values of the past two decades.		
""			
13	THE CAT WHO MOVED A MOUNTAIN, by Lilian Jackson Braun. (Putnam, $18.95.)	11	4
""	Jim Qwilleran tracks down the murderer of a millionaire.		
""			
14	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $16.95.) The romance of	--	6
""	an artist and a secret admirer, told through illustrated cards and letters.		
""			
15	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse and	14	102
This	April 5, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	1	10
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
2	DOUBLE CROSS, by Sam Giancana and Chuck Giancana. (Warner, $22.95.)	2	5
""	Two relatives of the late Sam Giancana recall his life in the Mafia.		
""			
3	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	3	20
""	and political groups are staging a war against women's rights.		
""			
4	ROGUE WARRIOR, by Richard Marcinko with John Weisman. (Pocket, $22.) The	4	3
""	autobiography of the retired commander of a Navy counterterrorist unit.		
""			
5	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How four men	5	25
""	plundered and created havoc on Wall Street.		
""			
6	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	7	18
""	autobiography of a country-music broadcaster.		
""			
7	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	10	14
""	Susan Jeffers. (Dial, $14.95.) An environmental warning.		
""			
8	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The	--	2
""	Tennessee Senator discusses factors affecting the environment.		
""			
9	UNTO THE SONS, by Gay Talese. (Knopf, $25.) A journalist traces his Italian	6	6
""	heritage.		
""			
10	THE DISUNITING OF AMERICA, by Arthur M. Schlesinger Jr. (Norton, $14.95.) A	--	1
""	historian considers the effects that the current emphasis on ethnicity is having on		
""	our society.		
""			
11	THE OVERWORKED AMERICAN, by Juliet B. Schor. (Basic, $21.) An economist	9	5
""	argues that in the past 20 years Americans' leisure time has greatly diminished,		
""	with foreboding consequences.		
""			
12	THE TEXAS CONNECTION, by Craig I. Zirbel. (Texas Connection/Ingram,	8	6
""	$21.95.) An attorney says L.B.J. was involved in the death of J.F.K.		
""			
13	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	11	20
""	$23.) Essays about the current political and cultural scene.		
""			
14	PLAUSIBLE DENIAL, by Mark Lane. (Thunder's Mouth/Publishers Group West,	12	12
""	$22.95.) The case for C.I.A. involvement in the death of J.F.K.		
""			
15	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	--	22
""	France.		
