This	August 28, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's visit to a small town	1	5
""	changes many lives.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	26
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	3	12
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
4	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	4	10
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
5	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	5	107
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
6	UNTIL YOU, by Judith McNaught. (Pocket, $22.) An American woman's role as a	12	2
""	chaperone in Georgian England brings her a surprising romance.		
""			
7	DISNEY'S THE LION KING, adapted by Don Ferguson. (Mouse Works, $6.98.)	8	4
""	The coming of age of animal royalty, told in words and pictures.		
""			
8	"THE HIDDEN CITY, by David Eddings. (Ballantine/Del Rey, $23.) In the ""Tamuli"""	--	1
""	fantasy series, heroes and gods confront the forces that shape destiny.		
""			
9	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	6	20
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
10	UNDUE INFLUENCE, by Steve Martini. (Putnam, $22.95.) A defense attorney	9	5
""	finds himself caught in a web of murder and deceit within his own family.		
""			
11	EVERYTHING TO GAIN, by Barbara Taylor Bradford. (HarperCollins, $24.) A	7	6
""	woman tries to cope after an act of violence destroys her perfect family life.		
""			
12	THE CROSSING, by Cormac McCarthy. (Knopf, $23.) A young American comes	10	10
""	of age traveling with a she-wolf into Mexico's mythic sierra.		
""			
13	DIXIE CITY JAM, by James Lee Burke. (Hyperion, $22.95.) The search for a	11	2
""	sunken Nazi submarine stirs up trouble for a New Orleans detective.		
""			
14	THE SEVENTH GATE, by Margaret Weis and Tracy Hickman. (Bantam, $22.95.)	--	1
""	"A titanic struggle between good and evil is staged in the final volume of the ""Death"		
""	"Gate"" cycle."		
""			
15	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) A couple	--	17
""	find themselves haunted by a mysterious force.		
This	August 28, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	68
""	Press, $16.95.) A woman's near-death experience.		
""			
2	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	3	25
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
3	THE AGENDA, by Bob Woodward. (Simon & Schuster, $24.) The inner workings	2	10
""	of the White House during the first year of the Clinton Administration.		
""			
4	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	4	36
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
5	MOTHERLESS DAUGHTERS, by Hope Edelman. (Addison-Wesley, $23.) The	5	5
""	experiences of women after the deaths of their mothers.		
""			
6	MOON SHOT, by Alan Shepard and Deke Slayton with Jay Barbree and Howard	6	7
""	Benedict. (Turner, $21.95.) How Americans reached the moon in July 1969.		
""			
7	OCTOBER 1964, by David Halberstam. (Villard, $24.) The season in which the	10	2
""	Cardinals beat the Yankees, reflecting great changes in baseball and society.		
""			
8	THE CATCHER WAS A SPY, by Nicholas Dawidoff. (Pantheon, $24.) The life of	7	3
""	Moe Berg, big-league catcher, O.S.S. agent, lady's man and freeloader.		
""			
9	THE TRIBE OF TIGER, by Elizabeth Marshall Thomas. (Simon & Schuster, $20.)	12	3
""	The nature and culture of cats.		
""			
10	THE KENNEDY WOMEN, by Laurence Leamer. (Villard, $27.50.) Five	15	2
""	generations of an American family.		
""			
11	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	11	19
""	account of two near-death experiences by a South Carolina businessman.		
""			
12	LIFE OF THE PARTY, by Christopher Ogden. (Little, Brown, $24.95.) A biography	8	11
""	of Pamela Harriman, the United States Ambassador to France.		
""			
13	GAL: A True Life, by Ruthie Bolton. (Harcourt Brace, $19.95.) A black woman	14	4
""	recalls her troubled childhood in Charleston, S.C.		
""			
14	"FEAR OF FIFTY, by Erica Jong. (HarperCollins, $24.) A ""midlife memoir"" by the"	9	2
""	novelist, poet, essayist and feminist.		
""			
15	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	--	99
""	$23.) How myths and folk tales can enable women to understand their psyches.		
