This	November 1, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TALE OF THE BODY THIEF, by Anne Rice. (Knopf, $24.) To prove he is still	1	2
""	"a hero among the living dead, Lestat embarks on a dangerous enterprise; ""The"		
""	"Vampire Chronicles,"" continued."		
""			
2	THE STARS SHINE DOWN, by Sidney Sheldon. (Morrow, $23.) The fortunes of a	2	3
""	successful businesswoman are suddenly imperiled by secrets from her past and		
""	present relationships.		
""			
3	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	5	23
""	romances of four black women in Phoenix.		
""			
4	THE SECRET HISTORY, by Donna Tartt. (Knopf, $23.) Close friends at a small	3	7
""	college must deal with the consequences of a crime they committed.		
""			
5	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	4	34
""	student probes the murder of two Supreme Court justices.		
""			
6	DRIVING FORCE, by Dick Francis. (Putnam, $21.95.) An ex-jockey's horse-	--	1
""	transport business is besieged by a series of mysterious deaths.		
""			
7	WHERE IS JOE MERCHANT? by Jimmy Buffett. (Harcourt Brace Jovanovich,	6	10
""	$19.95.) A couple on the trail of a dead rock star who has been sighted.		
""			
8	THE SHADOW RISING, by Robert Jordan. (Tor/ Doherty, $24.95.) Book Four of	7	3
""	"""The Wheel of Time,"" a fantasy saga."		
""			
9	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	9	3
""	"the epistolary romance between two talented people begun in ""Griffin & Sabine."""		
""			
10	MOSTLY HARMLESS, by Douglas Adams. (Harmony, $20.) In the fifth volume of	--	1
""	"the ""Hitchhiker's Guide to the Galaxy"" series, a survivor tries to cope with new"		
""	predicaments.		
""			
11	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	10	12
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
12	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	8	16
""	horror suffered by a woman handcuffed to a bedpost.		
""			
13	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $16.95.) The romance of	12	9
""	an artist and a secret admirer, told through cards and letters.		
""			
14	BEST DESTINY, by Diane Carey. (Pocket, $20.) Young James T. Kirk's first	--	1
""	"adventure in space; a new ""Star Trek"" story."		
""			
15	LEAVING COLD SASSY, by Olive Ann Burns. (Ticknor & Fields, $21.) The story	13	3
""	"of a marriage that survives many strains; a sequel to the 1984 novel ""Cold Sassy"		
This	November 1, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	7
""	Anecdotes and opinions offered by the talk show host.		
""			
2	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	2	4
""	Grey/ Bantam, $25.) The autobiography of the general who commanded the allied		
""	forces in the gulf war.		
""			
3	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice-	8	21
""	Presidential candidate discusses the environment.		
""			
4	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	3	9
""	memoirs of the Yorkshire veterinarian.		
""			
5	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	4	23
""	psychological and social significance of menopause for today's women.		
""			
6	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	5	6
""	philosophy explained through the actions of an A. A. Milne character.		
""			
7	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	7	12
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
8	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	6	20
""	President.		
""			
9	YOUNG MEN & FIRE, by Norman Maclean. (University of Chicago, $19.95.) An	11	9
""	account of a disastrous fire in a Montana forest in 1949.		
""			
10	I CAN'T BELIEVE I SAID THAT! by Kathie Lee Gifford with Jim Jerome. (Pocket,	14	2
""	"$22.) The autobiography of the co-host of the television show ""Live With Regis"		
""	"and Kathie Lee."""		
""			
11	THE SENATOR, by Richard E. Burke with William and Marilyn Hoffer. (St.	10	3
""	Martin's, $23.95.) The recollections of a man who served as an aide to Edward M.		
""	Kennedy for 10 years.		
""			
12	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	--	1
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
13	THE CHANGE, by Germaine Greer. (Knopf, $24.) An extensive survey of the	--	1
""	physical, psychological and social effects of menopause.		
""			
14	THE CREATORS, by Daniel J. Boorstin. (Random House, $30.) Three thousand	13	4
""	years in the history of religion, philosophy, literature and the arts, told through the		
""	lives of those who made it.		
