This	January 25, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	29
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
2	THE WINNER, by David Baldacci. (Warner, $25.) The tribulations of a poor	2	6
""	woman who reluctantly participates in a scam to win the national lottery.		
""			
3	A CERTAIN JUSTICE, by P. D. James. (Knopf, $25.) Adam Dalgliesh in pursuit of	4	7
""	the murderer of a celebrated and widely detested criminal lawyer.		
""			
4	CAT & MOUSE, by James Patterson. (Little, Brown, $24.95.) Alex Cross contends	3	10
""	with two serial killers determined to take his life.		
""			
5	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	--	1
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
6	THE GHOST, by Danielle Steel. (Delacorte, $25.95.) On a trip to New England, a	5	10
""	man whose life has gone awry finds answers to his problems in diaries in an old		
""	trunk.		
""			
7	THEN CAME HEAVEN, by LaVyrle Spencer. (Putnam, $24.95.) After the death of	7	3
""	a close friend, a nun's relationship with the widower and his family takes a new		
""	turn.		
""			
8	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	9	10
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
9	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	6	24
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
10	COMANCHE MOON, by Larry McMurtry. (Simon & Schuster, $28.50.) Two Texas	--	10
""	Rangers, veterans of ''Lonesome Dove,'' battle defiant Comanche Indians.		
""			
11	ANOTHER CITY, NOT MY OWN, by Dominick Dunne. (Crown, $25.) The O. J.	11	9
""	Simpson murder trial as witnessed and participated in by a journalist.		
""			
12	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) In the last	8	13
""	volume of the ''Christmas Box'' trilogy, the Parkin family recovers from its lingering		
""	grief over the loss of a daughter.		
""			
13	THE MATARESE COUNTDOWN, by Robert Ludlum. (Bantam, $27.50.) A C.I.A.	15	13
""	officer struggles to thwart the return of an international cabal of power brokers.		
""			
14	VIOLIN, by Anne Rice. (Knopf, $25.95.) From 19th-century Vienna to present-day	14	13
""	New Orleans: a demonic fiddler preys upon a woman who loves his music.		
This	January 25, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	1	184
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	71
""	recalls his childhood amid the miseries of Limerick.		
""			
3	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	3	38
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	7	14
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	11	3
""	medium'' discusses communication with the other side.		
""			
6	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	4	10
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
7	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	6	23
""	$23.) The memoirs of a professional horse trainer.		
""			
8	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	5	33
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
9	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	8	53
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
10	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	9	58
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
11	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	12	16
""	his life, and life in general, by the comedian.		
""			
12	TEARS OF RAGE, by John Walsh with Susan Schindehette. (Pocket, $24.) The	--	3
""	host of ''America's Most Wanted'' recalls the agony he suffered following the		
""	kidnapping and murder of his young son.		
""			
13	THE DARK SIDE OF CAMELOT, by Seymour M. Hersh. (Little, Brown, $26.95.) A	10	9
""	journalist's reappraisal of the life of John F. Kennedy.		
""			
14	THE CELESTINE VISION, by James Redfield. (Warner, $20.) The author of ''The	13	8
""	Celestine Prophecy'' discusses history, science and spiritual awareness.		
""			
15	THE RAPE OF NANKING, by Iris Chang. (Basic Books, $25.) The atrocities	--	1
""	committed by Japanese soldiers against Chinese civilians in 1937.		
