This	July 24, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	1	7
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	21
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	THE CROSSING, by Cormac McCarthy. (Knopf, $23.) A young American comes	3	5
""	of age traveling with a she-wolf into Mexico's mythic sierra.		
""			
4	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	102
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
5	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	4	15
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
6	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	5	5
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
7	EVERYTHING TO GAIN, by Barbara Taylor Bradford. (HarperCollins, $24.) A	--	1
""	woman tries to cope after an act of violence destroys her perfect family life.		
""			
8	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	7	13
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
9	THE WATERWORKS, by E.L. Doctorow. (Random House, $23.) Life in the New	8	4
""	York City of 1871 as witnessed by a jaded newspaperman.		
""			
10	INCA GOLD, by Clive Cussler. (Simon & Schuster, $24.) Dirk Pitt contends with a	9	11
""	ring of thieves for possession of ancient artifacts in the Peruvian Andes.		
""			
11	DOWNTOWN, by Anne Rivers Siddons. (HarperCollins, $24.) A woman learns	10	3
""	about life and the ways of men in Atlanta during the 1960's.		
""			
12	THE DAY AFTER TOMORROW, by Allan Folsom. (Little, Brown, $24.95.) A	12	11
""	young doctor stumbles into a tangle of international conspiracies.		
""			
13	THE HOMING, by John Saul. (Fawcett, $21.50.) The daughters of a young widow,	--	1
""	who is returning to her hometown to remarry, are stalked by an evil force.		
""			
14	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $15.) The	11	140
""	problems of finding your way through life; in verse and pictures.		
""			
15	Q-SQUARED, by Peter David. (Pocket, $22.) All creation is at stake when an old	13	5
""	"enemy asks for help from ""Star Trek""'s Captain Picard."		
This	July 24, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AGENDA, by Bob Woodward. (Simon & Schuster, $24.) The inner workings	1	5
""	of the White House during the first year of the Clinton Administration.		
""			
2	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	2	63
""	Press, $16.95.) A woman's near-death experience.		
""			
3	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	3	31
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	20
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	D-DAY, JUNE 6, 1944, by Stephen E. Ambrose. (Simon & Schuster, $30.) An	4	7
""	account of the Allied invasion of Normandy 50 years ago.		
""			
6	STANDING FIRM, by Dan Quayle. (HarperCollins/Zondervan, $25.) The former	6	10
""	Vice President recalls his life, especially during the Bush years.		
""			
7	LIFE OF THE PARTY, by Christopher Ogden. (Little, Brown, $24.95.) A biography	9	6
""	of Pamela Harriman, the United States Ambassador to France.		
""			
8	REBA: My Story, by Reba McEntire with Tom Carter. (Bantam, $22.95.) The	10	12
""	autobiography of the country singer.		
""			
9	MOON SHOT, by Alan Shepard and Deke Slayton with Jay Barbree and Howard	13	2
""	Benedict. (Turner, $21.95.) How Americans reached the moon in July 1969.		
""			
10	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	11	28
""	discusses love and relationships.		
""			
11	ALL MY OCTOBERS, by Mickey Mantle with Mickey Herskowitz. (HarperCollins,	7	5
""	$23.) The legendary Yankee recalls the 12 World Series in which he played.		
""			
12	DAVE BARRY IS NOT MAKING THIS UP, by Dave Barry. (Crown, $20.) A	8	4
""	collection of humor pieces by the Pulitzer Prize-winning columnist.		
""			
13	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	14	14
""	account of two near-death experiences by a South Carolina businessman.		
""			
14	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	--	95
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
15	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	--	14
""	Nineteen essays dealing with his memories by a novelist-photographer-musician.		
