This	January 17, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOLORES CLAIBORNE, by Stephen King. (Viking, $23.50.) After being accused	1	7
""	of murdering her employer, a woman tells of killing her husband almost 30 years		
""	earlier and of her life ever since.		
""			
2	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	5	45
""	student probes the murder of two Supreme Court justices.		
""			
3	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	11	20
""	an artist and a secret admirer, told through cards and letters.		
""			
4	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	10	14
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
5	MIXED BLESSINGS, by Danielle Steel. (Delacorte, $23.50.) Three couples' lives	2	9
""	are strained by the problems of having children.		
""			
6	THE GENERAL'S DAUGHTER, by Nelson DeMille. (Warner, $21.95.) The	8	9
""	investigation of the murder of an officer, a general's daughter, unearths scandals		
""	in the military.		
""			
7	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	12	23
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
8	THE TALE OF THE BODY THIEF, by Anne Rice. (Knopf, $24.) Lestat embarks on	4	13
""	"a dangerous enterprise; ""The Vampire Chronicles,"" continued."		
""			
9	MEXICO, by James A. Michener. (Random House, $25.) While researching the	3	11
""	lives of his ancestors, an American journalist learns about the history of the land		
""	south of the border.		
""			
10	TERMINAL, by Robin Cook. (Putnam, $21.95.) A medical researcher's pursuit of a	--	1
""	treatment for cancer and a nurse's pursuit of him have extraordinary		
""	consequences.		
""			
11	MOSTLY HARMLESS, by Douglas Adams. (Harmony, $20.) In the fifth volume of	9	12
""	"the ""Hitchhiker's Guide to the Galaxy"" series, a survivor tries to cope with new"		
""	predicaments.		
""			
12	THE STARS SHINE DOWN, by Sidney Sheldon. (Morrow, $23.) The fortunes of a	6	14
""	businesswoman are imperiled by secrets from her past.		
""			
13	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	15	28
""	romances of four black women in Phoenix.		
""			
14	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	7	27
""	horror suffered by a woman handcuffed to a bedpost.		
This	January 17, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	18
""	Anecdotes and opinions offered by the talk show host.		
""			
2	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	5	23
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
3	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	2	15
""	Grey/ Bantam, $25.) The autobiography of the general.		
""			
4	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	7	17
""	philosophy explained through the actions of an A. A. Milne character.		
""			
5	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	4	31
""	President.		
""			
6	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	3	20
""	memoirs of the Yorkshire veterinarian.		
""			
7	JFK: Reckless Youth, by Nigel Hamilton. (Random House, $30.) The first 29 years	8	6
""	of the 35th President.		
""			
8	GENIUS, by James Gleick. (Pantheon, $27.50.) The life and achievements of	10	11
""	Richard Feynman, the Nobel Prize-winning physicist.		
""			
9	I CAN'T BELIEVE I SAID THAT! by Kathie Lee Gifford with Jim Jerome. (Pocket,	6	13
""	"$22.) The autobiography of the co-host of the television show ""Live With Regis"		
""	"and Kathie Lee."""		
""			
10	YOUNG MEN & FIRE, by Norman Maclean. (University of Chicago, $19.95.) An	14	20
""	account of a disastrous fire in a Montana forest in 1949.		
""			
11	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	--	9
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
12	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	--	31
""	psychological and social significance of menopause for today's women.		
""			
13	THE CREATORS, by Daniel J. Boorstin. (Random House, $30.) Three thousand	--	6
""	years in the history of religion, philosophy, literature and the arts, told through the		
""	lives of those who made it.		
""			
14	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $20.) A	--	6
""	psychotherapist's discussion of spirituality and everyday life.		
""			
15	WE WERE SOLDIERS ONCE . . . AND YOUNG, by Harold G. Moore and Joseph	--	1
