This	August 3, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	UNNATURAL EXPOSURE, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay	--	1
""	Scarpetta contends with a killer who uses a smallpox-like virus and cyberspace		
""	tricks.		
""			
2	SPECIAL DELIVERY, by Danielle Steel. (Delacorte, $16.95.) Romance comes to	1	4
""	a mature couple who disliked each other in earlier encounters.		
""			
3	PLUM ISLAND, by Nelson DeMille. (Warner, $25.) A detective probes the murder	2	9
""	of a Long Island couple who may have been involved in germ warfare research.		
""			
4	FAT TUESDAY, by Sandra Brown. (Warner, $24.) A troubled cop and the wife of a	3	6
""	sinister attorney go on a tear in New Orleans during Mardi Gras.		
""			
5	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	7	4
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
6	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	5	21
""	stolen by a lawyer who apparently died but is actually hiding in Brazil.		
""			
7	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	8	41
""	meets an old flame who is about to be married.		
""			
8	DECEPTION ON HIS MIND, by Elizabeth George. (Bantam, $24.95.) Barbara	12	3
""	Havers probes the murder of a respected Asian resident of a British coastal town.		
""			
9	POWER OF A WOMAN, by Barbara Taylor Bradford. (HarperCollins, $25.) A	6	3
""	businesswoman struggles with her past after her daughter is the victim of violence.		
""			
10	UP ISLAND, by Anne Rivers Siddons. (HarperCollins, $24.) An Atlanta woman,	4	8
""	after a bad marriage and her mother's death, seeks a new life on Martha's		
""	Vineyard.		
""			
11	LONDON, by Edward Rutherfurd. (Crown, $25.95.) Two thousand years of life in	9	9
""	Britain's capital as seen through the eyes of six families.		
""			
12	CHASING CEZANNE, by Peter Mayle. (Knopf, $23.) A photographer pursues a	10	6
""	painting taken from a house in the south of France.		
""			
13	THE MAZE, by Catherine Coulter. (Putnam, $19.95.) A woman, determined to	11	3
""	locate her sister's killer, finds herself his new target.		
""			
14	IF THIS WORLD WERE MINE, by E. Lynn Harris. (Doubleday, $23.95.) The	--	1
""	seemingly close bonds of four old classmates are strained when a stranger		
""	suddenly enters their lives.		
""			
15	FATAL TERRAIN, by Dale Brown. (Putnam, $24.95.) The United States Air Force	15	2
This	August 3, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	46
""	recalls his childhood amid the miseries of Limerick.		
""			
2	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	2	13
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
3	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	3	8
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
4	THE BIBLE CODE, by Michael Drosnin. (Simon & Schuster, $25.) A journalist	4	7
""	contends that important events have been predicted in the Bible.		
""			
5	BRAIN DROPPINGS, by George Carlin. (Hyperion, $19.95.) Comments on life	6	9
""	and the ways of the world by the stand-up comedian.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	159
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	8	33
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
8	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	9	28
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
9	THE GIFT OF FEAR, by Gavin de Becker. (Little, Brown, $22.95.) Intuitive signals	7	5
""	that can protect us from becoming the victims of violence.		
""			
10	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	11	12
""	autobiography of the crusading preacher.		
""			
11	MARTHA STEWART -- JUST DESSERTS, by Jerry Oppenheimer. (Morrow, $24.)	10	3
""	A biography of ''the doyenne of domesticity.''		
""			
12	CONVERSATIONS WITH GOD: Book 2, by Neale Donald Walsch. (Hampton	13	11
""	Roads, $19.95.) More discussions of moral questions.		
""			
13	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	14	14
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
14	BILLIONS AND BILLIONS, by Carl Sagan. (Random House, $24.) The late	--	1
""	astronomer's reflections on the future, human relationships, God and other topics.		
""			
15	INTO THE STORM, by Tom Clancy with Fred Franks Jr. (Putnam, $27.50.) The	--	8
""	battle against Iraq during the gulf war as experienced by a general who		
""	commanded armor and infantry.		
