This	May 24, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	YOU BELONG TO ME, by Mary Higgins Clark. (Simon & Schuster, $25.) A	1	4
""	popular radio talk-show host finds herself endangered when she undertakes to		
""	expose a killer who targets lonely women on cruise ships.		
""			
2	''N'' IS FOR NOOSE, by Sue Grafton. (Wood/Holt, $25.) Kinsey Millhone pursues	2	3
""	the facts behind the sudden, strange death of a cop in a California town.		
""			
3	THE LONG ROAD HOME, by Danielle Steel. (Delacorte, $25.95.) A woman who	5	6
""	grew up in a fractured family tries to find the courage to confront the past.		
""			
4	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	3	15
""	turns violent, a woman flees to Florida with her young son to start a new life.		
""			
5	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	4	5
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
6	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	11	2
""	looks at the complex emotional life of a writer and single mother.		
""			
7	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	6	14
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
8	A PATCHWORK PLANET, by Anne Tyler. (Knopf, $24.) Estranged from his	7	4
""	affluent Baltimore family, a self-destructive, voyeuristic underachiever tries to cope		
""	with life and love.		
""			
9	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	10	27
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
10	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	6	46
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
11	PANDORA, by Anne Rice. (Knopf, $19.95.) A 2,000-year-old vampire recounts her	9	9
""	experiences, from imperial Rome to 20th-century Paris and New Orleans.		
""			
12	THE TARGET, by Catherine Coulter. (Putnam, $19.95.) The mother of a	--	1
""	speechless girl and the hermit who finds her near his cabin are pursued by		
""	mysterious men.		
""			
13	THERE'S A HAIR IN MY DIRT! by Gary Larson. (HarperCollins, $15.95.) A tale,	--	1
""	told in cartoons and words, about a family of worms and a young maiden.		
""			
14	DAMASCUS GATE, by Robert Stone. (Houghton Mifflin, $26.) Two Americans, a	13	2
""	journalist and a singer, get entangled in a plot to blow up holy places in Jerusalem.		
""			
15	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	15	18
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
This	May 24, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	2	3
""	The television news anchor's personal reflections on women in politics and		
""	business and as mothers, wives, sisters and friends.		
""			
2	STILL ME, by Christopher Reeve. (Random House, $25.) The stage and film actor	13	2
""	looks back at his life, especially since his crippling accident three years ago.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	31
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	4	88
""	recalls his childhood amid the miseries of Limerick.		
""			
5	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	5	70
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
6	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	7	20
""	medium'' discusses communication with the other side.		
""			
7	TRIUMPH OF JUSTICE, by Daniel Petrocelli with Peter Knobler. (Crown, $25.95.)	6	2
""	The lawyer who represented the Goldmans in the O. J. Simpson civil trial explains		
""	what it told him about Simpson and our legal system.		
""			
8	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	3	6
""	What Western civilization owes an ancient nomadic tribe.		
""			
9	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	11	40
""	$23.) The memoirs of a professional horse trainer.		
""			
10	AMAZING GRACE, by Kathleen Norris. (Riverhead, $24.95.) A poet reflects on	9	5
""	her discovery of religious faith and the meaning of its language.		
""			
11	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	12	201
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
12	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	75
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
13	APHRODITE, by Isabel Allende. (Harper Flamingo, $26.) A novelist celebrates the	8	5
""	pleasures of food and sex.		
""			
14	CONSILIENCE, by Edward O. Wilson. (Knopf, $26.) The biologist argues that a	14	5
""	few fundamental natural laws govern the principles of every branch of learning.		
""			
15	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) The story of the	15	50
""	nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
