This	June 21, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	1	113
""	problems of finding your way through life; in verse and pictures.		
""			
2	DARK FORCE RISING, by Timothy Zahn. (Spectra/Bantam, $18.50.) An insane	3	3
""	"Jedi threatens Luke Skywalker in the second volume of a ""Star Wars"" trilogy."		
""			
3	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	5	15
""	student probes the murder of two Supreme Court justices.		
""			
4	SAHARA, by Clive Cussler. (Simon & Schuster, $23.) On a mission to Africa, Dirk	4	5
""	Pitt uncovers a plot that may extinguish all life in the world's seas.		
""			
5	JEWELS, by Danielle Steel. (Delacorte, $23.) From New York schoolgirl to	2	6
""	doyenne of a French chateau: the life of a woman who becomes rich by dealing in		
""	precious stones.		
""			
6	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	11	4
""	romances of four black women in Phoenix.		
""			
7	ALL AROUND THE TOWN, by Mary Higgins Clark. (Simon & Schuster, $22.) The	6	9
""	plight of a college student accused of killing her professor.		
""			
8	"""I"" IS FOR INNOCENT, by Sue Grafton. (Holt, $18.95.) Kinsey Millhone"	8	9
""	investigates the case of a man once charged with murdering his rich wife.		
""			
9	JAZZ, by Toni Morrison. (Knopf, $21.) A couple in the Harlem of the 1920's learn	7	10
""	again and again that life does not keep its promises.		
""			
10	THE ROAD TO OMAHA, by Robert Ludlum. (Random House, $23.95.) A retired	14	16
""	general and a lawyer try to take possession of Nebraska.		
""			
11	THE LIVING, by Annie Dillard. (HarperCollins, $22.50.) Four decades in the lives	9	6
""	of the motley residents of the 19th-century Washington Territory.		
""			
12	RISING SUN, by Michael Crichton. (Knopf, $22.) The death of a woman leads to	13	19
""	an investigation involving the American-Japanese rivalry.		
""			
13	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) The adventures	--	2
""	of a 16-year-old vaquero from Texas in the Mexico of 1950.		
""			
14	POSSESSING THE SECRET OF JOY, by Alice Walker. (Harcourt Brace	--	1
""	Jovanovich, $19.95.) The struggles of an African woman to come to terms with the		
""	consequences of female circumcision.		
""			
15	DOUBLE DEUCE, by Robert B. Parker. (Putnam, $19.95.) The private eye	--	1
""	Spenser joins his old friend Hawk to investigate murders in a Boston housing		
""	project.		
This	June 21, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	1	4
""	psychological and social significance of menopause for today's women.		
""			
2	HEAD TO HEAD, by Lester Thurow. (Morrow, $25.) The upcoming economic	6	7
""	battle among Japan, Europe and the United States.		
""			
3	PEROT, by Todd Mason. (Business One Irwin, $16.95.) An unauthorized	10	3
""	biography of Ross Perot, by a reporter for The Wall Street Journal.		
""			
4	CHIEF, by Daryl F. Gates with Diane K. Shah. (Bantam, $22.50.) The	5	3
""	autobiography of the man who has headed the Los Angeles Police Department		
""	since 1978.		
""			
5	DIANA IN PRIVATE, by Lady Colin Campbell. (St. Martin's, $19.95.) A biography	7	4
""	of the Princess of Wales.		
""			
6	GIVE WAR A CHANCE, by P. J. O'Rourke. (Atlantic Monthly, $20.95.) Satirical	4	9
""	essays on recent social and political developments.		
""			
7	WHO WILL TELL THE PEOPLE, by William Greider. (Simon & Schuster, $25.)	8	7
""	How powerful monied interests dominate the Government.		
""			
8	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	2	21
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
9	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	3	31
""	and political groups are staging a war against women's rights.		
""			
10	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	--	1
""	President.		
""			
11	ELEANOR ROOSEVELT, by Blanche Wiesen Cook. (Viking, $27.50.) The first 49	11	5
""	years of a pre-eminent First Lady.		
""			
12	ACQUIRED TASTES, by Peter Mayle. (Bantam, $20.) Essays on the pleasures of	--	1
""	living extravagantly during the high-flying 1980's.		
""			
13	ROGUE WARRIOR, by Richard Marcinko with John Weisman. (Pocket, $22.) The	13	14
""	memoirs of the retired commander of a counterterrorist unit.		
""			
14	PLAYING IN THE DARK, by Toni Morrison. (Harvard University, $14.95.) The	14	6
""	novelist-critic's call for literary scholarship that will bring the black experience to		
""	the attention of all Americans.		
""			
15	AFTER HENRY, by Joan Didion. (Simon & Schuster, $22.) Essays on	--	1
""	contemporary life as viewed in California, New York and Washington.		
