This	January 26, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	1	6
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
2	THE CLINIC, by Jonathan Kellerman. (Bantam, $24.95.) Alex Delaware	7	2
""	investigates the murder of a woman who wrote a best-selling indictment of men.		
""			
3	DRUMS OF AUTUMN, by Diana Gabaldon. (Delacorte, $24.95.) The travails of a	2	2
""	Scottish couple cast ashore in North Carolina on the brink of the American		
""	Revolution.		
""			
4	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	3	18
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
5	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	5	14
""	meets an old flame who is about to be married.		
""			
6	SILENT WITNESS, by Richard North Patterson. (Knopf, $25.95.) Two murder	--	1
""	cases change the lives of men and women who grew up in a Midwestern town.		
""			
7	ALIAS GRACE, by Margaret Atwood. (Talese/Doubleday, $24.95.) The enigmatic	8	2
""	life of a 19th-century woman who was convicted of a double murder when she was		
""	16.		
""			
8	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	4	22
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
9	THE FALLEN MAN, by Tony Hillerman. (HarperCollins, $24.) Two Navajo	9	8
""	policemen investigate the mysterious death of a man atop a sacred mountain.		
""			
10	BLOOD AND HONOR, by W. E. B. Griffin. (Putnam, $24.95.) In Buenos Aires in	12	2
""	1943, three Americans cope with German efforts to provide for a postwar Reich.		
""			
11	THE LAWS OF OUR FATHERS, by Scott Turow. (Farrar, Straus & Giroux,	6	13
""	$26.95.) The trial of a probation officer for his mother's murder recalls the turbulent		
""	60's.		
""			
12	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	13	147
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
13	SILENT HONOR, by Danielle Steel. (Delacorte, $24.95.) The attack on Pearl	10	10
""	Harbor has tragic consequences for Japanese-American families.		
""			
14	THE UNLIKELY SPY, by Daniel Silva. (Villard, $25.) An attractive widow and an	--	1
""	absent-minded professor play the roles of spy and counterspy in London during		
""	World War II.		
This	January 26, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	1	6
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	19
""	recalls his childhood amid the miseries of Limerick.		
""			
3	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	3	11
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
4	LIVING FAITH, by Jimmy Carter. (Times Books/Random House, $23.) The former	6	8
""	President looks back at his life through the lens of his religious beliefs.		
""			
5	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	8	6
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
6	THE SOUL'S CODE, by James Hillman. (Random House, $23.) A psychologist	5	10
""	analyzes the elements that make up each person's essence.		
""			
7	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	9	14
""	(Harper Business, $16.) A satirical look, in words and cartoons, at the current		
""	foibles of business and management.		
""			
8	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $22.) More	4	39
""	observations on the foibles of the business world, reported in words and cartoons.		
""			
9	FOREVER, ERMA, by Erma Bombeck. (Andrews & McMeel, $22.95.) More than	7	11
""	190 pieces written over 31 years by the syndicated columnist, who died last year.		
""			
10	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan	13	17
""	Books/HarperCollins, $25.) An indictment of modern liberalism by the former		
""	judge.		
""			
11	I'M NOT REALLY HERE, by Tim Allen. (Hyperion, $21.95.) Discussions of the	10	8
""	irritations and delights of middle-aged men by the star of ''Home Improvement.''		
""			
12	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	12	44
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
13	DOWN IN THE GARDEN, by Anne Geddes. (Cedco, $49.95.) A collection of	14	10
""	photographs of infants dressed up as flora and fauna, with brief comments.		
""			
14	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	--	1
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
15	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	11	17
""	$17.95.) Ten tales recounted by the Yorkshire veterinarian, who died in 1995.		
