This	January 29, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	48
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	2	32
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
3	KISS THE GIRLS, by James Patterson. (Little, Brown, $22.95.) The police	3	2
""	detective Alex Cross pursues a serial killer and the kidnapper of his niece.		
""			
4	SELF-DEFENSE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	4	3
""	detective Alex Delaware tries to help a woman who says she is being stalked.		
""			
5	EYES OF A CHILD, by Richard North Patterson. (Knopf, $24.) The apparent	8	2
""	suicide of a San Francisco man leads to courtroom encounters.		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	129
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
7	WINGS, by Danielle Steel. (Delacorte, $23.95.) A woman pursues her ambition to	5	9
""	become a record-setting aviator in pre-World War II America.		
""			
8	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	7	22
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
9	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	11	17
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
10	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	9	15
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
11	TRUST ME, by Jayne Ann Krentz. (Pocket, $22.) A canceled wedding leads to a	--	1
""	curious romance between the groom and the caterer.		
""			
12	THE LOTTERY WINNER, by Mary Higgins Clark. (Simon & Schuster, $22.)	10	12
""	Stories about a couple who win a lottery and devote themselves to solving crimes.		
""			
13	ACCEPTABLE RISK, by Robin Cook. (Putnam, $23.95.) A researcher's quest for	--	1
""	the ultimate drug to treat depression has devastating consequences.		
""			
14	THE MURDERERS, by W. E. B. Griffin. (Putnam, $23.95.) A series of murders	--	1
""	"and ""willful deaths"" beleaguers the Philadelphia police force."		
""			
15	DARK RIVERS OF THE HEART, by Dean Koontz. (Knopf, $24.) A man and a	12	10
""	woman, who meet by chance, must flee a powerful Government agency.		
This	January 29, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	1	13
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope.		
""			
2	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	2	16
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
3	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	3	17
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
4	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	4	21
""	of marriage by the television star and stand-up comedian.		
""			
5	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	6	9
""	account of the career of the man said to be the world's most successful investor.		
""			
6	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	10	5
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
7	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	5	58
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
8	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	9	47
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
9	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	7	18
""	collection of tales.		
""			
10	THE BELL CURVE, by Richard J. Herrnstein and Charles Murray. (Free Press,	8	13
""	$30.) Ways in which differences in intelligence affect American life.		
""			
11	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	11	15
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
12	PALE BLUE DOT, by Carl Sagan. (Random House, $35.) The future role of	13	3
""	human beings in the universe.		
""			
13	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/ Scribners, $25.) The life of	14	20
""	the former First Lady.		
""			
14	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	12	16
""	singer.		
""			
15	INSIDE THE WHITE HOUSE, by Ronald Kessler. (Pocket, $23.) Anecdotes about	--	1
""	events at 1600 Pennsylvania Avenue during the past 30 years.		
""			
16	ALL MY CHILDREN, by Gary Warner. (General Publishing, $25.) A scrapbook of	--	1
""	photographs and mementos about the long-running television show.		
