This	December 23, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) The experiences	1	10
""	of a couple on a trek on horseback across Europe in the Ice Age.		
""			
2	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four novellas about	2	15
""	horror and terror in the late-night hours.		
""			
3	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	6	27
""	Mifflin, $17.95.) A small boy's Christmas Eve train ride.		
""			
4	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	3	7
""	professional woman, the descendant of witches, and a rich man she brings back		
""	to life after he drowns.		
""			
5	CARL'S CHRISTMAS, by Alexandra Day. (Farrar, Straus & Giroux, $10.95.) A	4	2
""	picture story about a dog who takes care of a baby while its parents perform		
""	Christmastime chores.		
""			
6	DAZZLE, by Judith Krantz. (Crown, $21.95.) The familial, professional and	5	4
""	romantic life of an eighth-generation California woman who becomes a celebrity		
""	photographer.		
""			
7	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	7	18
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
8	JURASSIC PARK, by Michael Crichton. (Knopf, $19.95.) A biotechnician uses	8	4
""	genetic engineering to clone dinosaurs for a theme park.		
""			
9	LONGSHOT, by Dick Francis. (Putnam, $19.95.) An author of survival guides	9	9
""	attempts to write about the world of horse racing.		
""			
10	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	15	28
""	attorney tries to unravel the mystery of his wife's death.		
""			
11	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	12	44
""	problems of finding your way through life; in verse and pictures.		
""			
12	LADY BOSS, by Jackie Collins. (Simon & Schuster, $21.95.) Lucky Santangelo	11	12
""	schemes and maneuvers to get control of a major movie studio.		
""			
13	THE WILD CHRISTMAS REINDEER, written and illustrated by Jan Brett.	10	2
""	(Putnam, $14.95.) Little Teeka responds to Santa's request that she get his		
""	reindeer ready for the Christmas Eve ride.		
""			
14	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	14	30
""	America; the uncut version of a novel first published in 1978.		
""			
15	POSSESSION, by A. S. Byatt. (Random House, $22.95.) A pair of British	--	1
This	December 23, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The memoirs of the	1	6
""	itinerant television newscaster.		
""			
2	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	2	11
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
3	BO KNOWS BO, by Bo Jackson and Dick Schaap. (Doubleday, $18.95.) The	3	6
""	autobiography of the athlete who plays both baseball and football.		
""			
4	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The White House	4	13
""	dog's memoirs.		
""			
5	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	6	5
""	from boyhood into manhood, as practiced in various cultures.		
""			
6	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	8	6
""	Fulghum. (Villard, $8.95.) An illustrated gift edition of the essay.		
""			
7	THE CAT AND THE CURMUDGEON, by Cleveland Amory. (Little, Brown,	7	10
""	$17.95.) The continuing contentions of two curmudgeons.		
""			
8	AN AMERICAN LIFE, by Ronald Reagan. (Simon & Schuster, $24.95.) The	5	5
""	autobiography of the 40th President.		
""			
9	GET TO THE HEART, by Barbara Mandrell with George Vecsey. (Bantam,	9	14
""	$19.95.) The autobiography of the country-music singer.		
""			
10	FRIDAY NIGHT LIGHTS, by H. G. Bissinger. (Addison-Wesley, $19.95.) A high	10	12
""	school football season in Odessa, Tex.		
""			
11	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	11	21
""	different languages men and women speak.		
""			
12	SUDDENLY, by George F. Will. (Free Press, $19.95.) Essays about America's	12	2
""	success in the cold war and the strains now developing in its society.		
""			
13	POWERSHIFT, by Alvin Toffler. (Bantam, $22.95.) How the changes currently	13	8
""	occurring throughout the world are altering our daily lives.		
""			
14	THE DISCOVERY OF THE BISMARCK, by Robert D. Ballard with Rick Archbold.	--	1
""	(Warner, $35.) A profusely illustrated account of the finding of the wreck of the		
""	German battleship.		
""			
15	IF I EVER GET BACK TO GEORGIA, I'M GONNA NAIL MY FEET TO THE	--	1
""	GROUND, by Lewis Grizzard. (Villard, $17.95.) The humorist recalls his Georgia		
""	boyhood and newspaper career.		
