This	July 10, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	1	5
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	19
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	THE CROSSING, by Cormac McCarthy. (Knopf, $23.) A young American comes	3	3
""	of age traveling with a she-wolf into Mexico's mythic sierra.		
""			
4	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	5	13
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
5	THE WATERWORKS, by E.L. Doctorow. (Random House, $23.) Life in the New	13	2
""	York City of 1871 as witnessed by a jaded newspaperman.		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	7	100
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
7	INCA GOLD, by Clive Cussler. (Simon & Schuster, $24.) Dirk Pitt contends with a	4	9
""	ring of thieves for possession of ancient artifacts in the Peruvian Andes.		
""			
8	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $15.) The	8	138
""	problems of finding your way through life; in verse and pictures.		
""			
9	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	6	11
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
10	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	16	3
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
11	Q-SQUARED, by Peter David. (Pocket, $22.) All creation is at stake when an old	9	3
""	"enemy asks for help from ""Star Trek""'s Captain Picard."		
""			
12	MISTRESS, by Amanda Quick. (Bantam, $19.95.) A former schoolteacher's efforts	15	4
""	to unmask her aunt's blackmailer in London's high society.		
""			
13	DOWNTOWN, by Anne Rivers Siddons. (HarperCollins, $24.) A woman learns	--	1
""	about life and the ways of men in Atlanta during the 1960's.		
""			
14	THE FIST OF GOD, by Frederick Forsyth. (Bantam, $23.95.) Spies, traitors and	10	10
""	brave warriors at work during the Persian Gulf war.		
""			
15	NIGHT PREY, by John Sandford. (Putnam, $22.95.) Lucas Davenport investigates	12	7
""	a case involving a body found in a wildlife preserve.		
This	July 10, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AGENDA, by Bob Woodward. (Simon & Schuster, $24.) The inner workings	1	3
""	of the White House during the first year of the Clinton Administration.		
""			
2	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	2	61
""	Press, $16.95.) A woman's near-death experience.		
""			
3	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	3	29
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
4	D-DAY, JUNE 6, 1944, by Stephen E. Ambrose. (Simon & Schuster, $30.) An	5	5
""	account of the Allied invasion of Normandy 50 years ago.		
""			
5	STANDING FIRM, by Dan Quayle. (HarperCollins/Zondervan, $25.) The former	4	8
""	Vice President recalls his life, especially during the Bush years.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	18
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	BEYOND PEACE, by Richard Nixon. (Random House, $23.) An agenda of foreign	6	8
""	and domestic policies for the United States to pursue in the post-cold war era.		
""			
8	LIFE OF THE PARTY, by Christopher Ogden. (Little, Brown, $24.95.) A biography	12	4
""	of Pamela Harriman, the United States Ambassador to France.		
""			
9	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	14	26
""	discusses love and relationships.		
""			
10	REBA: My Story, by Reba McEntire with Tom Carter. (Bantam, $22.95.) The	11	10
""	autobiography of the singer.		
""			
11	THE HALDEMAN DIARIES, by H.R. Haldeman. (Putnam, $27.50.) Notes made by	9	6
""	the man who was Richard Nixon's chief of staff from 1969 to 1973.		
""			
12	DAVE BARRY IS NOT MAKING THIS UP, by Dave Barry. (Crown, $20.) A	7	2
""	collection of humor pieces.		
""			
13	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	15	12
""	account of two near-death experiences by a South Carolina businessman.		
""			
14	ALL MY OCTOBERS, by Mickey Mantle with Mickey Herskowitz. (HarperCollins,	10	3
""	$23.) Memoir.		
""			
15	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	13	13
""	Essays.		
""			
16	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	--	94
""	$23.) How myths and folk tales can enable women to understand their psyches.		
