This	July 18, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	HANNIBAL, by Thomas Harris. (Delacorte, $27.95.) Seven years after his escape,	1	4
""	the fiendish psychiatrist Hannibal Lecter is still at large.		
""			
2	GRANNY DAN, by Danielle Steel. (Delacorte, $19.95.) A woman learns the	--	1
""	secrets of her grandmother's past in czarist Russia.		
""			
3	MOTHER OF PEARL, by Melinda Haynes. (Hyperion, $23.95.) The lives of a 28-	5	3
""	year-old black man and a 15-year-old white girl converge in Petal, Miss., in the		
""	1950's.		
""			
4	WHITE OLEANDER, by Janet Fitch. (Little, Brown, $24.) The ordeals of growing	2	9
""	up as experienced by a teen-age girl whose single mother murders a lover.		
""			
5	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	3	5
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
6	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	4	30
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
7	THE SOLDIER SPIES, by W. E. B. Griffin. (Putnam, $25.95.) The third volume of	--	1
""	"the ""Men at War"" series, about O.S.S. agents during World War II."		
""			
8	LAKE NEWS, by Barbara Delinsky. (Simon & Schuster, $24.) To escape a	14	2
""	scandal in the big city, a talented singer flees to her seemingly idyllic hometown.		
""			
9	THE TESTAMENT, by John Grisham. (Doubleday, $27.95.) A reclusive billionaire,	6	22
""	a burned-out lawyer and a missionary are brought together by a startling secret.		
""			
10	THE GIRL WHO LOVED TOM GORDON, by Stephen King. (Scribner, $16.95.)	8	13
""	When a young girl gets lost in the woods, she is saved by her spiritual association		
""	with a relief pitcher for the Boston Red Sox.		
""			
11	A VERY STRANGE TRIP, by L. Ron Hubbard and Dave Wolverton. (Bridge, $25.)	--	1
""	An Army truck driver transports a contraband Russian time machine and		
""	developmental weaponry from Trenton to Denver.		
""			
12	STAR WARS: Episode I -- The Phantom Menace, by Terry Brooks.	7	9
""	(Lucas/Ballantine, $25.) How it all began for Anakin Skywalker (a k a Darth		
""	Vader).		
""			
13	THE GIRLS' GUIDE TO HUNTING AND FISHING, by Melissa Bank. (Viking,	9	5
""	$23.95.) The progress of a young New York woman through the terrain of sex and		
""	love.		
""			
14	WE'LL MEET AGAIN, by Mary Higgins Clark. (Simon & Schuster, $25.) A woman	10	11
This	July 18, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SHADOW, by Bob Woodward. (Simon & Schuster, $27.50.) How the Watergate	1	3
""	scandal affected the Administrations of Richard Nixon's five successors.		
""			
2	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	2	31
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	3	91
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	"ENCORE PROVENCE, by Peter Mayle. (Knopf, $23.) The author of ""A Year in"	7	6
""	"Provence"" recounts further experiences in the south of France."		
""			
5	I AIN'T GOT TIME TO BLEED, by Jesse Ventura. (Villard, $19.95.) Reflections on	9	6
""	politics, pro wrestling and other subjects by the Governor of Minnesota.		
""			
6	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	10	26
""	$22.95.) What Buddhist doctrines and common sense tell us about dealing with		
""	everyday problems.		
""			
7	THE FIRST WORLD WAR, by John Keegan. (Knopf, $35.) A military historian	12	2
""	recounts the 1914-18 conflict from the viewpoint of the strategists and the men in		
""	the trenches.		
""			
8	THE MAJORS, by John Feinstein. (Little, Brown, $25.) A journalist reports on the	6	14
""	1998 Masters, U.S. Open, British Open and P.G.A. golf tournaments.		
""			
9	EVERY MAN A TIGER, by Tom Clancy with Chuck Horner. (Putnam, $27.95.) The	4	8
""	novelist and a retired Air Force general examine the Persian Gulf war.		
""			
10	BELLA TUSCANY, by Frances Mayes. (Broadway, $25.) An American writer	11	13
""	remembers a spring and summer spent in the romantic sections of Italy.		
""			
11	DEADLINES AND DATELINES, by Dan Rather. (Morrow, $23.) Essays about the	--	2
""	events and personalities of the 1990's by the television news anchor.		
""			
12	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	5	33
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
13	CINDERELLA STORY, by Bill Murray with George Peper. (Doubleday, $19.95.)	8	6
""	The golfing adventures of the actor and comedian.		
""			
14	YESTERDAY, I CRIED, by Iyanla Vanzant. (Simon & Schuster, $22.) A counselor	15	15
""	describes how she turned painful experiences into feelings of hope.		
""			
15	THE LEXUS AND THE OLIVE TREE, by Thomas L. Friedman. (Farrar, Straus &	14	11
