This	July 28, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	CAUSE OF DEATH, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	1	2
""	investigates the mysterious death of a reporter and a murder that involves her own		
""	niece.		
""			
2	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	2	9
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
3	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	6	8
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
4	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	5	11
""	divorced black woman finds romance on a Jamaican holiday.		
""			
5	EXCLUSIVE, by Sandra Brown. (Warner, $22.95.) Should a television reporter	3	3
""	broadcast the secrets confided to her by the First Lady?		
""			
6	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	7	126
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
7	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	4	12
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
8	THE WEDDING, by Julie Garwood. (Pocket, $23.) A 12th-century Scottish laird	--	1
""	captures and marries an English lady.		
""			
9	LILY WHITE, by Susan Isaacs. (HarperCollins, $25.) A defense lawyer takes on	8	2
""	the case of a con man charged with murder, whose true motives mystify her.		
""			
10	I WAS AMELIA EARHART, by Jane Mendelsohn. (Knopf, $18.) The life of the	11	12
""	famous aviator who disappeared in the Pacific in 1937; a fictional memoir.		
""			
11	A CROWN OF SWORDS, by Robert Jordan. (Tor/Doherty, $27.95.) In Volume 7	9	6
""	of a fantasy saga, the struggle between the forces of light and darkness continues.		
""			
12	MOONLIGHT BECOMES YOU, by Mary Higgins Clark. (Simon & Schuster, $24.)	10	15
""	A fashion photographer investigates the death of a friend, and finds herself a		
""	target of the killer.		
""			
13	GODS AND GENERALS, by Jeff Shaara. (Ballantine, $25.) The progress of four	12	5
""	"military leaders on their way to Gettysburg; a prequel to ""The Killer Angels."""		
""			
14	THE FOURTH ESTATE, by Jeffrey Archer. (HarperCollins, $26.) An Australian	13	7
""	and a refugee from Nazism vie to become the world's most powerful press lord.		
""			
15	ACCORDION CRIMES, by E. Annie Proulx. (Scribner, $25.) An accordion made in	--	4
""	Sicily and brought to America is passed from hand to hand, nationality to		
This	July 28, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	2	13
""	look, in words and cartoons, at the current foibles of business and management.		
""			
2	OUTRAGE, by Vincent Bugliosi. (Norton, $25.) The reasons, according to the	1	6
""	former Los Angeles County prosecutor, that O. J. Simpson was found not guilty.		
""			
3	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) Events in the Clinton	9	2
""	White House as reported by an F.B.I. agent formerly on duty there.		
""			
4	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	3	11
""	The memoirs of the flamboyant basketball player.		
""			
5	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	5	21
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration of		
""	the American West.		
""			
6	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	10	43
""	other than I.Q. that contribute to a successful and happy life.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	117
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	8	17
""	HarperCollins, $26.) The life of a member of the O. J. Simpson prosecution team,		
""	and his view of the trial.		
""			
9	THE CHOICE, by Bob Woodward. (Simon & Schuster, $26.) A behind-the-scenes	4	3
""	account of Bill Clinton's and Bob Dole's activities over the past two years.		
""			
10	PARTNERS IN POWER, by Roger Morris. (Macrae/ Holt, $27.50.) A historian's	6	5
""	report on the public and private lives of Bill and Hillary Rodham Clinton.		
""			
11	THE AWAKENING HEART, by Betty J. Eadie. (Pocket, $20.) The survivor of a	11	4
""	near-death experience tells of the lessons it taught her about facing life's		
""	problems.		
""			
12	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	13	25
""	indulgent morality, and ways to overcome it.		
""			
13	JACK AND JACKIE, by Christopher Andersen. (Morrow, $24.) A portrait of the	14	3
""	marriage of John and Jacqueline Kennedy.		
""			
14	NO SHIRT. NO SHOES. . . . NO PROBLEM! by Jeff Foxworthy. (Hyperion,	12	9
""	$19.95.) Observations on life by the stand-up comedian from Georgia.		
""			
15	DRINKING: A LOVE STORY, by Caroline Knapp. (Dial, $22.95.) A journalist	15	3
""	recalls her 20-year addiction to alcohol.		
