This	December 8, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to Margaret	1	9
""	"Mitchell's ""Gone With the Wind."""		
""			
2	NO GREATER LOVE, by Danielle Steel. (Delacorte, $23.) The sinking of the	2	3
""	Titanic greatly alters the lives and fortunes of Edwina Winfield and her large		
""	family.		
""			
3	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	3	8
""	shop in Castle Rock, Me., bringing bargains as well as nightmares and disasters		
""	to the town.		
""			
4	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	4	16
""	terrorists edge the world to the brink of nuclear war.		
""			
5	THE SAPPHIRE ROSE, by David Eddings. (Del Rey/Ballantine, $22.) The third	5	3
""	"volume in ""The Elenium,"" a fantasy saga."		
""			
6	NIGHT OVER WATER, by Ken Follett. (Morrow, $23.) High drama on a trans-	7	10
""	Atlantic flight after the outbreak of World War II.		
""			
7	COMEBACK, by Dick Francis. (Putnam, $21.95.) A diplomat, returning to his	6	6
""	native Gloucestershire, finds that his past life in horse racing may help save		
""	others.		
""			
8	THE DOOMSDAY CONSPIRACY, by Sidney Sheldon. (Morrow, $22.) An	9	13
""	American naval officer, assigned to investigate a balloon accident in the Alps, has		
""	to contend with a mysterious force.		
""			
9	REMEMBER, by Barbara Taylor Bradford. (Random House, $22.50.) A television	8	6
""	correspondent takes a trip across Europe to learn the truth about her fiance's		
""	suicide.		
""			
10	WLT, by Garrison Keillor. (Viking, $21.95.) The birth, prosperity and decline of a	--	1
""	down-home Minneapolis radio station.		
""			
11	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	12	39
""	firm is engaged in secret, possibly illegal activities.		
""			
12	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	13	89
""	problems of finding your way through life; in verse and pictures.		
""			
13	MAUS II, by Art Spiegelman. (Pantheon, $18.) The story of an Auschwitz survivor	--	1
""	in the Catskills, told in comic-book form.		
""			
14	SLEEPING BEAUTY, by Judith Michael. (Poseidon, $22.) A lawyer returns to her	10	7
""	estranged family to attend a funeral.		
This	December 8, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	2	12
""	memoirs.		
""			
2	UNDER FIRE, by Oliver L. North with William Novak. (HarperCollins, $25.) The	1	5
""	autobiography of the retired Marine lieutenant colonel, with his view of the Iran-		
""	contra affair.		
""			
3	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	3	8
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
4	CHILDHOOD, by Bill Cosby. (Putnam, $14.95.) The entertainer recalls his	7	5
""	boyhood and reflects on the ways of today's kids.		
""			
5	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces.	4	15
""			
6	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media,	14	3
""	the fashion and beauty industries and political groups are staging a war against		
""	women's rights.		
""			
7	THE JORDAN RULES, by Sam Smith. (Simon & Schuster, $22.) A reporter's	--	1
""	account of an N.B.A. championship season spent with Michael Jordan and the		
""	Chicago Bulls.		
""			
8	PRAIRYERTH, by William Least Heat-Moon. (Davison/Houghton Mifflin, $24.95.)	5	6
""	A close look at the people and mores, past and present, of Chase County,		
""	Kansas.		
""			
9	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	10	4
""	$23.) Essays about the current political and cultural scene by the Texas journalist.		
""			
10	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	8	25
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
11	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	9	55
""	from boyhood into manhood, as practiced in various cultures.		
""			
12	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	--	1
""	autobiography of a country-music broadcaster.		
""			
13	THE NEW WORLD ORDER, by Pat Robertson. (Word Publishing, $17.99.) A	6	6
""	clergyman discusses the significance of global changes.		
""			
14	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	15	16
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
