This	July 23, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	1	2
""	in Rome returns to South Carolina and tries to cope with his troubled past.		
""			
2	ROSE MADDER, by Stephen King. (Viking, $25.95.) Fleeing an abusive husband,	2	4
""	a woman seeks happiness in a strange city by creating her own myth.		
""			
3	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	3	154
""	$17.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
4	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	4	13
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
5	THE WITNESS, by Sandra Brown. (Warner, $21.95.) A public defender who	6	4
""	seems happy in her work and her marriage is plunged into a morass of bigotry and		
""	hate.		
""			
6	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	5	73
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
7	THE APOCALYPSE WATCH, by Robert Ludlum. (Bantam, $24.95.) Tracking a	7	8
""	neo-Nazi movement with designs on American and European officials.		
""			
8	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	8	11
""	$24.) An unusual murder case haunts a prosecutor's career and her private life.		
""			
9	DISNEY'S POCAHONTAS. (Mouse Works, $6.98.) The romance of an American	9	2
""	Indian princess and an Englishman, told in words and pictures.		
""			
10	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	10	57
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
11	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	11	13
""	physician husband and children to start a new life in a strange town.		
""			
12	ONCE UPON A MORE ENLIGHTENED TIME, by James Finn Garner. (Macmillan,	12	10
""	"$9.95.) Eight more ""politically correct bedtime stories."""		
""			
13	AFTER DARK, by Phillip Margolin. (Doubleday, $23.95.) A thriller about murder	13	2
""	and corruption in an Oregon court.		
""			
14	"REDEMPTION, by Leon Uris. (HarperCollins, $25.) In a sequel to ""Trinity,"" the"	14	4
""	Larkin family continues to fight for Irish independence.		
""			
15	STRANGE HIGHWAYS, by Dean Koontz. (Tartikoff/Warner, $23.95.) A collection	15	7
""	of suspense tales, including novels, novellas and short stories.		
This	July 23, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TO RENEW AMERICA, by Newt Gingrich. (HarperCollins, $24.) The Speaker of	9	2
""	the House describes his solutions to the country's problems.		
""			
2	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	1	5
""	conditions and longer life expectancies are affecting our lives.		
""			
3	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	72
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
4	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	3	5
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
5	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) A physician explains	2	7
""	the ways in which the body heals itself.		
""			
6	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	6	8
""	"$21.) A humorist describes the strange ways of a species of males called ""guys."""		
""			
7	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	7	30
""	(Running Press, $27.50.) The relationships of 36 sets of sisters.		
""			
8	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of the	4	41
""	deadly Ebola virus in Virginia and the efforts to keep it from spreading.		
""			
9	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	8	23
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
10	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	13	83
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
11	WHEN ELEPHANTS WEEP, by Jeffrey Moussaieff Masson and Susan McCarthy.	10	2
""	(Delacorte, $23.95.) The emotional lives of animals.		
""			
12	FROM BEGINNING TO END, by Robert Fulghum. (Villard, $20.) The rituals we	15	14
""	practice and the spiritual journeys we take, from childhood to old age.		
""			
13	KATO KAELIN, by Marc Eliot. (Harper Paperbacks, $20.) A friend of O.J.	12	7
""	Simpson's on events surrounding the murders of Nicole Simpson and Ron		
""	Goldman.		
""			
14	SLEEPING AT THE STARLITE MOTEL, by Bailey White. (Addison-Wesley, $20.)	11	6
""	A Georgia schoolteacher tells about her adventures while traveling and at home.		
""			
15	IN RETROSPECT, by Robert S. McNamara with Brian VanDeMark. (Times	--	12
""	Books/Random House, $27.50.) The author recalls his role in the Vietnam War.		
