This	September 20, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	1	5
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
2	TELL ME YOUR DREAMS, by Sidney Sheldon. (Morrow, $26.) A series of brutal	2	2
""	murders that may involve three young women leads to a bizarre trial and a		
""	defense based on startling medical evidence.		
""			
3	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	3	12
""	$27.50.) A troubled man must care for his schizophrenic identical-twin brother and		
""	face the nightmares that have bedeviled their family.		
""			
4	THE FIRST EAGLE, by Tony Hillerman. (HarperCollins, $25.) Two Navajo	4	6
""	policemen pursue a mysterious killer -- a plague or a person? -- in the Southwest.		
""			
5	NO SAFE PLACE, by Richard North Patterson. (Knopf, $25.95.) The perils	10	2
""	suffered by a senator running for President in the year 2000.		
""			
6	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	5	43
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
7	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	6	16
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
8	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	8	22
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
9	POINT OF ORIGIN, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	7	9
""	battles an old enemy, a serial killer who has escaped and is resuming her crimes.		
""			
10	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	9	14
""	of a 30-something single woman in London.		
""			
11	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	12	19
""	looks at the complex emotional life of a writer and single mother.		
""			
12	A NIGHT WITHOUT ARMOR, by Jewel Kilcher. (HarperCollins, $15.) The singer-	11	9
""	songwriter's poems contemplate love, family, Alaska and life on the road.		
""			
13	VISION OF THE FUTURE, by Timothy Zahn. (Spectra/ Bantam, $24.95.) Han	--	1
""	Solo, Luke Skywalker and Princess Leia of ''Star Wars'' struggle to prevent a civil		
""	war.		
""			
14	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	--	27
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
15	MOON MUSIC, by Faye Kellerman. (Morrow, $25.50.) Detective Romulus Poe's	14	4
This	September 20, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE DAY DIANA DIED, by Christopher Andersen. (Morrow, $27.) An account of	1	4
""	the events surrounding the death of the Princess of Wales.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	48
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.) While	3	14
""	traveling from the Florida Keys to the Amazon, the singer-songwriter reflects on		
""	his half-century of life.		
""			
4	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	6	2
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
5	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	7	105
""	recalls his childhood amid the miseries of Limerick.		
""			
6	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	5	15
""	beauty and humor while hiking the Appalachian Trail.		
""			
7	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	4	87
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
8	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	8	92
""	$19.95.) The author addresses questions of life and love, good and evil, guilt and		
""	sin.		
""			
9	DIANA: Portrait of a Princess, by Jayne Fincher and Judy Wade. (Callaway/Simon	14	2
""	& Schuster, $35.) More than 500 photographs of the Princess of Wales.		
""			
10	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	9	14
""	actor (and brother of Frank McCourt) remembers his life in America and Ireland.		
""			
11	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	12	20
""	The television news anchor's personal reflections on women in politics and		
""	business and as mothers, wives, sisters and friends.		
""			
12	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	11	23
""	What Western civilization owes an ancient nomadic tribe.		
""			
13	THE ROARING 2000s, by Harry S. Dent Jr. (Simon & Schuster, $25.) An	16	3
""	economist discusses the prospects for the upcoming millennium.		
""			
14	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	10	25
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
15	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	13	16
""	Sr.		
