This	October 9, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	1	6
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
2	TALTOS, by Anne Rice. (Knopf, $25.) The survivor of a species of witches copes	--	1
""	"with his heritage; a sequel to ""The Witching Hour"" and ""Lasher."""		
""			
3	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	2	3
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
4	THE BODY FARM, by Patricia Cornwell. (Scribners, $23.) Dr. Kay Scarpetta	3	4
""	investigates the kidnapping and murder of a small North Carolina girl.		
""			
5	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	4	32
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
6	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	5	16
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
7	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's casual visit to a small	6	11
""	town changes the lives of many of its inhabitants, as well as her own.		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	7	113
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
9	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	9	18
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
10	HOLLYWOOD KIDS, by Jackie Collins. (Simon & Schuster, $23.50.) The	14	2
""	tribulations of the privileged adult children of legendary movie stars.		
""			
11	A SON OF THE CIRCUS, by John Irving. (Random House, $25.) Returning to his	8	6
""	native India, a Canadian physician encounters a murderer he once knew.		
""			
12	WILD HORSES, by Dick Francis. (Putnam, $22.95.) A film maker pursues the	--	1
""	secret confided to him by a dying racing expert.		
""			
13	BROTHERS AND SISTERS, by Bebe Moore Campbell. (Putnam, $22.95.) The	12	3
""	loyalties of a black woman are tested by colleagues' behavior in a Los Angeles		
""	bank.		
""			
14	DISNEY'S THE LION KING, adapted by Don Ferguson. (Mouse Works, $6.98.)	10	10
""	The coming of age of animal royalty, told in words and pictures.		
""			
15	ONE TRUE THING, by Anna Quindlen. (Random House, $22.) A woman who	15	2
""	cared for her fatally ill mother is charged with killing her.		
This	October 9, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	1	4
""	First Lady recalls her life, from childhood to the present.		
""			
2	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	2	5
""	of marriage by the television star and stand-up comedian.		
""			
3	BASEBALL, by Geoffrey C. Ward and Ken Burns. (Knopf, $60.) An illustrated	6	3
""	history of the game.		
""			
4	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	9	2
""	collection of tales by the Yorkshire veterinarian.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	31
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	4	42
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
7	ALL'S FAIR, by Mary Matalin and James Carville with Peter Knobler. (Random	8	2
""	House/Simon & Schuster, $24.) The 1992 Presidential campaign through the eyes		
""	of a pair of romantically involved consultants.		
""			
8	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	3	74
""	Press, $16.95.) A woman's near-death experience.		
""			
9	MOTHERLESS DAUGHTERS, by Hope Edelman. (Addison-Wesley, $23.) The	7	11
""	experiences of women after the deaths of their mothers.		
""			
10	THE KENNEDY WOMEN, by Laurence Leamer. (Villard, $27.50.) Five	10	8
""	generations of an American family.		
""			
11	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	--	1
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
12	BETTER THAN SEX, by Hunter S. Thompson. (Random House, $23.) The 1992	13	3
""	Presidential campaign as seen by the gonzo journalist.		
""			
13	THE LAST BUS TO ALBUQUERQUE, by Lewis Grizzard. Edited by Gerrie Ferris.	14	2
""	(Longstreet, $20.) A collection of essays by the late syndicated humorist.		
""			
14	TRUE NORTH, by Jill Ker Conway. (Knopf, $23.) The memoir of an Australian	11	4
""	woman: from graduate student at Harvard to president of Smith College.		
""			
15	BRANDO: Songs My Mother Taught Me, by Marlon Brando with Robert Lindsey.	12	3
""	(Random House, $25.) The memoirs of the actor.		
