This	November 2, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	2	17
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
2	FLOOD TIDE, by Clive Cussler. (Simon & Schuster, $26.) Dirk Pitt in pursuit of a	1	5
""	notorious Chinese smuggler at work in the United States.		
""			
3	VIOLIN, by Anne Rice. (Knopf, $25.95.) From 19th-century Vienna to present-day	--	1
""	New Orleans: a demonic fiddler preys upon a woman who loves his music.		
""			
4	THE ANGEL OF DARKNESS, by Caleb Carr. (Random House, $25.95.) Dr.	4	6
""	Kreizler and his team pursue the kidnapper of a Spanish diplomat's child in 1897		
""	Manhattan.		
""			
5	10 LB. PENALTY, by Dick Francis. (Putnam, $24.95.) A politician's career is	5	4
""	imperiled by actions taken by his enemies against his son, a onetime amateur		
""	jockey.		
""			
6	THE BEST LAID PLANS, by Sidney Sheldon. (Morrow, $25.) The relationship	3	7
""	between a power-hungry governor and a beautiful woman determined to wreak		
""	revenge.		
""			
7	UNDERWORLD, by Don DeLillo. (Scribner, $27.50.) From the Polo Grounds to	6	6
""	cyberspace: American life as lived by a man and woman during the past 50 years.		
""			
8	TIMEQUAKE, by Kurt Vonnegut. (Putnam, $23.95.) In 2001, the universe starts	7	4
""	shrinking back in time -- but decides to reverse itself when it reaches 1991.		
""			
9	TEMPLE OF THE WINDS, by Terry Goodkind. (Tor/Doherty, $26.95.) Richard	8	2
""	Cypher of the ''Sword of Truth'' fantasy series continues his battle to save the		
""	world from demons.		
""			
10	THE MATARESE COUNTDOWN, by Robert Ludlum. (Bantam, $27.50.) A C.I.A.	--	1
""	officer struggles to thwart the return of an international cabal of power brokers and		
""	their hired assassins.		
""			
11	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	11	12
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
12	POLGARA THE SORCERESS, by David and Leigh Eddings. (Del Rey/Ballantine,	--	1
""	$25.95.) The daughter of powerful parents works her magic in a world of fantasy.		
""			
13	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	10	54
""	meets an old flame who is about to be married.		
""			
14	NIGHT PASSAGE, by Robert B. Parker. (Putnam, $21.95.) A discharged Los	9	4
""	Angeles cop finds unexpected challenges as police chief in a small New England		
""	town.		
This	November 2, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DIANA: HER TRUE STORY -- IN HER OWN WORDS, by Andrew Morton. (Simon	2	2
""	& Schuster, $22.95.) An updated, expanded version of the 1992 best seller about		
""	the Princess of Wales.		
""			
2	THE ROYALS, by Kitty Kelley. (Warner, $27.) Gossip about the private lives of	1	5
""	members of the House of Windsor.		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	3	59
""	recalls his childhood amid the miseries of Limerick.		
""			
4	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	4	11
""	$23.) The memoirs of a professional horse trainer.		
""			
5	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	6	21
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
6	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	7	26
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	172
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	12	2
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	9	46
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
10	BOOK, by Whoopi Goldberg. (Weisbach/Morrow, $22.) Twenty-five essays on a	15	3
""	variety of subjects by the actress and comedian.		
""			
11	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	13	41
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
12	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	10	4
""	his life and life in general by the comedian.		
""			
13	DIANA, PRINCESS OF WALES, edited by Michael O'Mara. (St. Martin's, $25.) An	5	3
""	album of nearly 200 photographs.		
""			
14	DIANA: A TRIBUTE TO THE PEOPLE'S PRINCESS, by Peter Donnelly. (Courage	--	1
""	Books/Running Press, $12.98.) The life of the Princess of Wales in words and		
""	photographs.		
""			
15	THE CELESTINE VISION, by James Redfield. (Warner, $20.) The author of ''The	--	1
""	Celestine Prophecy'' discusses history, science and spiritual awareness.		
