This	December 2, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) The experiences	1	7
""	of a couple on a trek on horseback across Europe in the Ice Age.		
""			
2	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	2	4
""	professional woman, the descendant of witches, and a rich man she brings back		
""	to life after he drowns.		
""			
3	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four novellas about	3	12
""	horror and terror in the late-night hours.		
""			
4	LONGSHOT, by Dick Francis. (Putnam, $19.95.) An author of survival guides	4	6
""	undertakes to write about the world of horse racing.		
""			
5	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	6	15
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
6	LADY BOSS, by Jackie Collins. (Simon & Schuster, $21.95.) Lucky Santangelo	5	9
""	schemes and maneuvers to get control of a major movie studio.		
""			
7	THE RUBY KNIGHT, by David Eddings. (Del Rey/Ballantine, $19.95.) The second	7	3
""	"volume in ""The Elenium,"" a fantasy series."		
""			
8	DAZZLE, by Judith Krantz. (Crown, $21.95.) The familial, professional and	--	1
""	romantic life of an eighth-generation California woman who becomes a celebrity		
""	photographer.		
""			
9	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	11	25
""	attorney tries to unravel the mystery of his wife's death.		
""			
10	UNDER SIEGE, by Stephen Coonts. (Pocket, $19.95.) Chaos in Washington	8	7
""	when the kingpin of the Medellin drug cartel is brought there for trial.		
""			
11	THE FIRST MAN IN ROME, by Colleen McCullough. (Morrow, $22.95.) The rivalry	9	7
""	of two men who want to become consul of the Roman Republic in 110 B.C.		
""			
12	JURASSIC PARK, by Michael Crichton. (Knopf, $19.95.) A biotechnician's use of	--	1
""	genetic engineering to clone dinosaurs for a theme park threatens to become a		
""	global emergency.		
""			
13	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	12	41
""	problems of finding your way through life; in verse and pictures.		
""			
14	BUFFALO GIRLS, by Larry McMurtry. (Simon & Schuster, $19.95.) The end of the	10	7
""	old Wild West, seen through the lives of Calamity Jane and two mountain men.		
""			
15	CROW AND WEASEL, by Barry Lopez. Illustrated by Tom Pohrt. (North Point,	--	2
""	$16.95.) A fable about a journey through the wilderness.		
This	December 2, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The memoirs of the	2	3
""	itinerant television newscaster.		
""			
2	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	1	8
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
3	BO KNOWS BO, by Bo Jackson and Dick Schaap. (Doubleday, $18.95.) The	4	3
""	autobiography of the athlete who plays baseball for the Kansas City Royals and		
""	football for the Los Angeles Raiders.		
""			
4	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The memoirs of	3	10
""	the English springer spaniel who lives in the White House.		
""			
5	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	12	2
""	from boyhood into manhood, as practiced and cherished in various cultures and		
""	centuries.		
""			
6	AN AMERICAN LIFE, by Ronald Reagan. (Simon & Schuster, $24.95.) The	8	2
""	autobiography of the 40th President.		
""			
7	GET TO THE HEART, by Barbara Mandrell with George Vecsey. (Bantam,	7	11
""	$19.95.) The autobiography of the country-music singer.		
""			
8	THE CAT AND THE CURMUDGEON, by Cleveland Amory. (Little, Brown,	9	7
""	$17.95.) The continuing contentions of two curmudgeons, one feline, the other a		
""	writer.		
""			
9	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	13	3
""	Fulghum. (Villard, $8.95.) An illustrated gift edition of the popular inspirational		
""	essay, with new commentary.		
""			
10	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	10	18
""	different languages men and women speak.		
""			
11	BY WAY OF DECEPTION, by Victor Ostrovsky and Claire Hoy. (St. Martin's,	5	10
""	$22.95.) An account of the operations of Mossad, the Israeli spy service, by a		
""	former agent.		
""			
12	POWERSHIFT, by Alvin Toffler. (Bantam, $22.95.) How the changes currently	6	5
""	occurring throughout the world are altering our daily lives.		
""			
13	FRIDAY NIGHT LIGHTS, by H. G. Bissinger. (Addison-Wesley, $19.95.) A high	16	9
""	school football season in Odessa, Tex.		
""			
14	FLEETWOOD, by Mick Fleetwood with Stephen Davis. (Morrow, $17.95.) The	11	6
""	memoirs of the drummer for the rock band Fleetwood Mac.		
