This	March 28, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	1	2
""	by a lawyer just before he commits suicide, presents serious problems for an 11-		
""	year-old boy.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	33
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	THE TALISMANS OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.)	3	5
""	The fourth and concluding volume in a series about a fantasy land.		
""			
4	THE CHILDREN OF MEN, by P. D. James. (Knopf, $22.) In 2021, when Britain is	4	3
""	a police state and the human race is approaching its end, an Oxford historian		
""	struggles with his fate.		
""			
5	ALONG CAME A SPIDER, by James Patterson. (Little, Brown, $21.95.) Detective	6	8
""	Alex Cross on the trail of a psychopathic serial killer in Washington.		
""			
6	NOVEMBER OF THE HEART, by LaVyrle Spencer. (Putnam, $22.95.) In	5	3
""	Victorian-era Minnesota, a servant hopes to win an heiress's heart by helping her		
""	family win a yacht race.		
""			
7	THE DEVIL'S HEART, by Carmen Carter. (Pocket, $20.) The crew of the U.S.S.	--	1
""	"Enterprise in a new ""Star Trek"" tale of adventure and betrayal."		
""			
8	EINSTEIN'S DREAMS, by Alan Lightman. (Pantheon, $17.) A series of fantasies	10	6
""	said to be dreamed by Albert Einstein in 1905, when he was a young clerk in a		
""	Swiss patent office.		
""			
9	DEGREE OF GUILT, by Richard North Patterson. (Knopf, $23.) The case of a	7	9
""	woman journalist charged with killing an eminent novelist.		
""			
10	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) The adventures	9	18
""	of a 16-year-old vaquero from Texas in the Mexico of 1950.		
""			
11	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	8	30
""	an artist and a secret admirer, told through cards and letters.		
""			
12	DRAGON TEARS, by Dean Koontz. (Putnam, $22.95.) Two police detectives try	11	10
""	to cope with a demonic serial killer in southern California.		
""			
13	DISNEY'S ALADDIN, adapted by Don Ferguson. (Mouse Works/Penguin USA,	15	4
""	$6.98.) An illustrated retelling of the ancient story of a street boy and a genie who		
""	provides unexpected experiences.		
""			
14	TO GREEN ANGEL TOWER, by Tad Williams. (DAW, $25.) The third and	12	3
""	"concluding volume in the fantasy series ""Memory, Sorrow and Thorn."""		
This	March 28, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	1	6
""	physicians, scientists, therapists and patients about the relationship of sickness to		
""	thoughts and emotions.		
""			
2	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	2	28
""	Anecdotes and opinions offered by the talk show host.		
""			
3	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	3	33
""	$20.) A Jungian analyst reinterprets myths and folk tales.		
""			
4	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	5	19
""	Brown, $19.95.) The collapse of America under Government debt.		
""			
5	OFFICIAL AND CONFIDENTIAL, by Anthony Summers. (Putnam, $25.95.) The	4	4
""	life of J. Edgar Hoover, head of the F.B.I. from 1924 to 1972.		
""			
6	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	6	41
""	psychological and social significance of menopause for today's women.		
""			
7	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	9	27
""	philosophy explained through the actions of an A. A. Milne character.		
""			
8	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $20.) Spirituality in	10	15
""	everyday life.		
""			
9	ASSEMBLING CALIFORNIA, by John McPhee. (Farrar, Straus & Giroux, $21.)	7	3
""	Investigations into the geological history of California.		
""			
10	PREPARING FOR THE TWENTY-FIRST CENTURY, by Paul Kennedy. (Random	8	2
""	House, $25.) A Yale historian assays social and political forces and how they will		
""	affect the future.		
""			
11	NOBODY NOWHERE, by Donna Williams. (Times Books/Random House, $21.)	13	10
""	The autobiography of an autistic woman.		
""			
12	MARLENE DIETRICH, by Maria Riva. (Knopf, $27.50.) The legendary actress as	11	5
""	remembered by her daughter.		
""			
13	MAKING THE MUMMIES DANCE, by Thomas Hoving. (Simon & Schuster, $25.)	14	8
""	The reminiscences of the former director of the Metropolitan Museum of Art.		
""			
14	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	--	23
""	Grey/ Bantam, $25.) The autobiography of the general.		
""			
15	AROUND THE CRAGGED HILL, by George F. Kennan. (Norton, $22.95.)	12	6
""	Philosophical meditations on the world and its future.		
