This	January 30, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	1	2
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	77
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	3	13
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
4	FATAL CURE, by Robin Cook. (Putnam, $22.95.) A series of mysterious deaths	--	1
""	haunts a couple who practice medicine in a sylvan Vermont town.		
""			
5	BAD LOVE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-detective	6	2
""	Alex Delaware tracks a series of violent deaths.		
""			
6	HONOR BOUND, by W.E.B. Griffin. (Putnam, $22.95.) Three American	--	1
""	servicemen on a mission to sabotage German activities in Buenos Aires in 1942.		
""			
7	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	4	42
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
8	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	5	46
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
9	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	7	23
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
10	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	9	16
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
11	THE BOOK OF GUYS, by Garrison Keillor. (Viking, $22.) A collection of stories	10	7
""	about American men and the strains of contemporary life.		
""			
12	THE HOPE, by Herman Wouk. (Little, Brown, $24.95.) The story of Israel from the	12	8
""	war of independence, in 1948, to the 1967 war.		
""			
13	GRAND PASSION, by Jayne Ann Krentz. (Pocket, $22.) A romantic encounter	--	1
""	between a small-inn keeper and the man behind a large hotel chain.		
""			
14	MR. MURDER, by Dean Koontz. (Putnam, $23.95.) A mystery writer's happy	8	12
""	family life is endangered by a madman determined to kill him and take his place.		
""			
15	SMILLA'S SENSE OF SNOW, by Peter Hoeg. (Farrar, Straus & Giroux, $21.) In	13	6
""	Copenhagen and Greenland, a woman investigates a child's mysterious death.		
This	January 30, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	38
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	2	6
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
3	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) More comments	4	11
""	on the state of the nation by the talk show host.		
""			
4	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	3	23
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
5	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	7	21
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
6	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	6	17
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
7	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	8	9
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
8	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	12	3
""	discusses love and relationships.		
""			
9	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	5	15
""	radio and television personality.		
""			
10	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	11	17
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
11	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	10	77
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
12	REENGINEERING THE CORPORATION, by Michael Hammer and James	--	26
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
13	FLY FISHING THROUGH THE MIDLIFE CRISIS, by Howell Raines. (Morrow,	--	2
""	$22.) A journalist looks at middle age through the prism of his favorite sport.		
""			
14	LOVE CAN BUILD A BRIDGE, by Naomi Judd. (Villard, $24.) The country singer's	9	8
""	memoirs, with an account of her relations with daughters Wynonna and Ashley.		
""			
15	A HISTORY OF GOD, by Karen Armstrong. (Knopf, $27.50.) The development of	13	3
""	monotheism over the past 4,000 years in Judaism, Christianity and Islam.		
