This	March 13, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	ACCIDENT, by Danielle Steel. (Delacorte, $23.95.) A car collision involving four	1	4
""	teen-agers tragically alters the lives of five families.		
""			
2	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	2	8
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
3	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	3	83
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
4	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	4	19
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
5	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	48
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
6	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	15	2
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
7	FAMILY BLESSINGS, by LaVyrle Spencer. (Putnam, $22.95.) A widow's affection	5	5
""	for the close friend of her son, killed in an accident, creates familial tension.		
""			
8	FATAL CURE, by Robin Cook. (Putnam, $22.95.) A series of mysterious deaths	7	7
""	haunts a couple.		
""			
9	THE CAT WHO CAME TO BREAKFAST, by Lilian Jackson Braun. (Putnam,	8	3
""	$19.95.) Jim Qwilleran and his feline sleuths investigate a series of catastrophes.		
""			
10	SAREK, by A.C. Crispin. (Pocket, $22.) The life of Spock's father, an illustrious	9	3
""	"""Star Trek"" ambassador."		
""			
11	RAMA REVEALED, by Arthur C. Clarke and Gentry Lee. (Spectra/Bantam,	13	3
""	$22.95.) The concluding volume in a series about the voyage of a starship.		
""			
12	BAD LOVE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-detective	10	8
""	Alex Delaware tracks a series of violent deaths.		
""			
13	ROGUE WARRIOR II: Red Cell, by Richard Marcinko and John Weisman.	--	1
""	(Pocket, $22.) An attempt to stop nuclear materials from reaching North Korea.		
""			
14	SMILLA'S SENSE OF SNOW, by Peter Hoeg. (Farrar, Straus & Giroux, $21.) In	--	11
""	Copenhagen and Greenland, a woman investigates a child's mysterious death.		
""			
15	HONOR BOUND, by W.E.B. Griffin. (Putnam, $22.95.) American servicemen on a	14	7
""	sabotage mission in 1942.		
""			
16	MCNALLY'S CAPER, by Lawrence Sanders. (Putnam, $22.95.) Archy McNally	11	3
""	searches for a thief.		
This	March 13, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	44
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	2	12
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
3	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	3	9
""	discusses love and relationships.		
""			
4	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	4	23
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
5	A DRINKING LIFE, by Pete Hamill. (Little, Brown, $21.95.) The memoirs of a New	9	4
""	York born-and-bred Irish-American journalist.		
""			
6	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	6	29
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
7	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	10	15
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
8	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	5	27
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
9	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	--	1
""	House, $23.) The mysterious death of a young man in Savannah, Ga., discloses		
""	the alliances and hostilities that thrive there.		
""			
10	"HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician reflects on ""life's"	13	2
""	"final chapter."""		
""			
11	LEAVING HOME, by Art Buchwald. (Putnam, $22.95.) From a childhood in foster	7	3
""	homes to a column for The International Herald Tribune: the humorist's memoir.		
""			
12	REENGINEERING THE CORPORATION, by Michael Hammer and James	--	31
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
13	ANN-MARGRET: My Story, by Ann-Margret with Todd Gold. (Putnam, $23.95.)	8	3
""	The autobiography of the Swedish-born, Illinois-bred actress and entertainer.		
""			
14	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	--	82
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
15	MY LIVES, by Roseanne Arnold. (Ballantine, $23.) The television personality	12	2
""	discusses her professional life and private affairs.		
