This	June 2, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	1	4
""	$21.95.) Two women get caught in the snare of a serial killer.		
""			
2	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	4	62
""	and pictures.		
""			
3	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) A man strives	6	4
""	to create the biggest store in the world.		
""			
4	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	5	12
""	firm is engaged in secret, possibly illegal activities.		
""			
5	"""H"" IS FOR HOMICIDE, by Sue Grafton. (Holt, $17.95.) Kinsey Millhone probes an"	2	5
""	insurance scam.		
""			
6	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	11	2
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
7	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	3	15
""	and a woman enables them to solve romantic problems.		
""			
8	THE SEERESS OF KELL, by David Eddings. (Del Rey/Ballantine, $20.) The fifth	8	8
""	"volume in the ""Malloreon"" fantasy saga."		
""			
9	BRIGHT CAPTIVITY, by Eugenia Price. (Doubleday, $20.) Romance comes to a	7	4
""	plantation owner's daughter during the War of 1812.		
""			
10	THE CROWN OF COLUMBUS, by Michael Dorris and Louise Erdrich.	15	3
""	(HarperCollins, $21.95.) A couple who have long disagreed about everything find		
""	understanding on a Caribbean research trip.		
""			
11	THE CAT WHO KNEW A CARDINAL, by Lilian Jackson Braun. (Putnam, $16.95.)	--	1
""	To save a friend who is a prime suspect, Jim Qwilleran investigates the murder of		
""	a town's most despised man.		
""			
12	IMMORTALITY, by Milan Kundera. (Grove Weidenfeld, $21.95.) Through the lives	--	1
""	of characters in 19th-century Weimar and present-day Paris, the author reflects on		
""	contemporary life.		
""			
13	THE NOVEL, by James A. Michener. (Random House, $23.) Life as lived by	10	7
""	writers, critics and book editors in Pennsylvania and Manhattan.		
""			
14	HOW TO MAKE AN AMERICAN QUILT, by Whitney Otto. (Villard, $18.) The	14	3
""	reminiscences of eight women, members of a quilting circle.		
""			
15	OBJECT LESSONS, by Anna Quindlen. (Random House, $19.) An Irish-Italian girl	12	3
""	comes of age in suburbia during a summer in the late 1960's.		
This	June 2, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How the	2	3
""	President and his high military commanders made their decisions during the first		
""	two years of the Bush Administration.		
""			
2	NANCY REAGAN, by Kitty Kelley. (Simon & Schuster, $24.95.) An unauthorized	1	6
""	biography of the former First Lady.		
""			
3	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	4	28
""	from boyhood into manhood, as practiced in various cultures.		
""			
4	YOU'LL NEVER EAT LUNCH IN THIS TOWN AGAIN, by Julia Phillips. (Random	3	10
""	House, $22.) A producer's experiences in Hollywood.		
""			
5	IF YOU REALLY LOVED ME, by Ann Rule. (Simon & Schuster, $22.95.) The	--	1
""	murder of a young Orange County, Calif., woman and the tangled family		
""	relationships that brought it about.		
""			
6	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	9	3
""	changing role of the male in today's society.		
""			
7	THERE ARE NO CHILDREN HERE, by Alex Kotlowitz. (Talese/Doubleday,	6	6
""	$21.95.) Two brothers growing up on Chicago's mean streets.		
""			
8	ILLIBERAL EDUCATION, by Dinesh D'Souza. (Free Press, $19.95.) A critical	10	3
""	account of the way matters of race and sex are treated on campus.		
""			
9	A HISTORY OF THE ARAB PEOPLES, by Albert Hourani. (Belknap/Harvard	8	9
""	University, $24.95.) A comprehensive account by an Oxford scholar.		
""			
10	THE NEXT CENTURY, by David Halberstam. (Morrow, $16.95.) A journalist's	--	9
""	assessment of the prospects for various countries.		
""			
11	MICHAEL JACKSON, by J. Randy Taraborrelli. (Birch Lane/Carol, $21.95.) A	--	1
""	biography of the pop star.		
""			
12	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	13	43
""	different languages men and women speak.		
""			
13	WOODY ALLEN, by Eric Lax. (Knopf, $24.) The life of the film director, writer and	--	1
""	actor.		
""			
14	MOVING PICTURES, by Ali MacGraw. (Bantam, $20.) The movie star looks back	5	6
""	on her career.		
""			
15	THE DAY AMERICA TOLD THE TRUTH, by James Patterson and Peter Kim.	--	1
""	(Prentice Hall, $19.95.) Americans' beliefs about sex, drugs and many other		
""	matters, as revealed through a poll.		
