This	October 25, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TALE OF THE BODY THIEF, by Anne Rice. (Knopf, $24.) To prove he is still	--	1
""	"a hero among the living dead, Lestat embarks on a dangerous enterprise; ""The"		
""	"Vampire Chronicles,"" continued."		
""			
2	THE STARS SHINE DOWN, by Sidney Sheldon. (Morrow, $23.) The fortunes of a	1	2
""	successful businesswoman are suddenly imperiled by secrets from her past and		
""	present relationships.		
""			
3	THE SECRET HISTORY, by Donna Tartt. (Knopf, $23.) Close friends at a small	3	6
""	college must deal with the consequences of a crime they committed.		
""			
4	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	5	33
""	student probes the murder of two Supreme Court justices.		
""			
5	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	2	22
""	romances of four black women in Phoenix.		
""			
6	WHERE IS JOE MERCHANT? by Jimmy Buffett. (Harcourt Brace Jovanovich,	4	9
""	$19.95.) A couple on a wild chase through the Caribbean on the trail of a		
""	deceased rock star who has been sighted there.		
""			
7	THE SHADOW RISING, by Robert Jordan. (Tor/ Doherty, $24.95.) Book Four of	11	2
""	"""The Wheel of Time,"" a fantasy saga."		
""			
8	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	6	15
""	horror suffered by a woman handcuffed to a bedpost.		
""			
9	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	9	2
""	"the epistolary romance between two talented people begun in ""Griffin & Sabine."""		
""			
10	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	7	11
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
11	ALL THAT REMAINS, by Patricia D. Cornwell. (Scribners, $20.) Searching for the	8	9
""	truth behind the strange deaths of five young couples in Virginia.		
""			
12	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $16.95.) The romance of	--	8
""	an artist and a secret admirer, told through cards and letters.		
""			
13	LEAVING COLD SASSY, by Olive Ann Burns. (Ticknor & Fields, $21.) The story	10	2
""	"of a marriage that survives many strains; a sequel to the 1984 novel ""Cold Sassy"		
""	"Tree."""		
""			
14	THE SILKEN WEB, by Sandra Brown. (Warner, $16.95.) Kathleen Haley faces a	12	3
""	difficult choice: marriage to a well-to-do man or to an old flame.		
""			
15	TANGLED VINES, by Janet Dailey. (Little, Brown, $21.95.) A television star	--	6
This	October 25, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	6
""	Anecdotes and opinions offered by the talk show host.		
""			
2	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	2	3
""	Grey/ Bantam, $25.) The autobiography of the general who commanded the allied		
""	forces in the gulf war.		
""			
3	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	4	8
""	memoirs of the Yorkshire veterinarian.		
""			
4	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	3	22
""	psychological and social significance of menopause for today's women.		
""			
5	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	5	5
""	philosophy explained through the actions of an A. A. Milne character.		
""			
6	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	7	19
""	President.		
""			
7	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	8	11
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
8	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice-	14	20
""	Presidential candidate discusses factors affecting the environment and what must		
""	be done to save it.		
""			
9	THE LAST TSAR, by Edvard Radzinsky. (Doubleday, $25.) The life of Nicholas II	10	12
""	and his family, and their assassination in 1918.		
""			
10	THE SENATOR, by Richard E. Burke with William and Marilyn Hoffer. (St.	6	2
""	Martin's, $23.95.) The recollections of a man who served as an aide to Edward M.		
""	Kennedy for 10 years.		
""			
11	YOUNG MEN & FIRE, by Norman Maclean. (University of Chicago, $19.95.) An	9	8
""	account of a disastrous fire in a Montana forest in 1949.		
""			
12	DIANA: HER TRUE STORY, by Andrew Morton. (Simon & Schuster, $22.) A	11	17
""	biography of the Princess of Wales.		
""			
13	THE CREATORS, by Daniel J. Boorstin. (Random House, $30.) Three thousand	13	3
""	years in the history of religion, philosophy, literature and the arts, told through the		
""	lives of those who made it.		
""			
14	I CAN'T BELIEVE I SAID THAT! by Kathie Lee Gifford with Jim Jerome. (Pocket,	--	1
""	"$22.) The autobiography of the co-host of the television show ""Live With Regis"		
""	"and Kathie Lee."""		
