This	February 19, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	51
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	2	35
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
3	KISS THE GIRLS, by James Patterson. (Little, Brown, $22.95.) The police	3	5
""	detective Alex Cross pursues a serial killer and the kidnapper of his niece.		
""			
4	ORIGINAL SIN, by P.D. James. (Knopf, $24.) Adam Dalgliesh probes a case	7	2
""	involving intrigue, malice and murder in a prestigious London publishing house.		
""			
5	DAISY-HEAD MAYZIE, by Dr. Seuss. (Random House, $15.) In words and	--	1
""	pictures, the story of a girl whose head unexpectedly sprouts a daisy.		
""			
6	ACCEPTABLE RISK, by Robin Cook. (Putnam, $23.95.) A medical researcher's	6	4
""	quest has devastating results.		
""			
7	HOME SONG, by LaVyrle Spencer. (Putnam, $23.95.) The appearance of his	12	2
""	unknown biological son threatens the serenity of a man's family life.		
""			
8	EYES OF A CHILD, by Richard North Patterson. (Knopf, $24.) The apparent	4	5
""	suicide of a San Francisco man leads to courtroom encounters.		
""			
9	ALWAYS A RECKONING, by Jimmy Carter. (Times Books/Random House, $18.)	--	2
""	A collection of poems.		
""			
10	THE MURDERERS, by W.E.B. Griffin. (Putnam, $23.95.) A series of murders and	9	4
""	"""willful deaths"" beleaguers the Philadelphia police force."		
""			
11	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	8	132
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
12	SELF-DEFENSE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	5	6
""	detective Alex Delaware tries to help a woman who says she is being stalked.		
""			
13	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	11	20
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
14	THE PAPERBOY, by Pete Dexter. (Random House, $23.) A reporter, investigating	--	1
""	the murder of a Florida sheriff, is outmaneuvered by violent half-wits.		
""			
15	TRUST ME, by Jayne Ann Krentz. (Pocket, $22.) A canceled wedding leads to a	13	4
""	curious romance.		
""			
16	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	10	25
""	agents vs. a Japanese plot.		
This	February 19, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I WANT TO TELL YOU, by O.J. Simpson. (Little, Brown, $17.95.) The former	1	2
""	football star, now on trial for murder, responds to letters he has received.		
""			
2	RAGING HEART, by Sheila Weller. (Pocket, $18.) An account of the marriage of	5	2
""	O.J. and Nicole Brown Simpson.		
""			
3	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	2	19
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
4	INSIDE THE WHITE HOUSE, by Ronald Kessler. (Pocket, $23.) Anecdotes about	6	4
""	events at 1600 Pennsylvania Avenue during the past 30 years.		
""			
5	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	4	8
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
6	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	3	16
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope.		
""			
7	ALL MY CHILDREN, by Gary Warner. (General Publishing, $25.) A scrapbook of	7	4
""	photographs and mementos about the long-running television show.		
""			
8	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	9	24
""	of marriage by the television star and stand-up comedian.		
""			
9	NICOLE BROWN SIMPSON, by Faye D. Resnick with Mike Walker. (Dove Books,	12	8
""	$14.95.) The former wife of O.J. Simpson as remembered by a friend.		
""			
10	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	13	12
""	account of the career of the man said to be the world's most successful investor.		
""			
11	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	10	50
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
12	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	--	1
""	A lawyer argues that a plethora of governmental rules, regulations and		
""	bureaucracy is fettering the lives of all Americans.		
""			
13	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	11	61
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
14	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	8	20
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
15	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	14	21
""	collection of tales.		
