This	April 28, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SEERESS OF KELL, by David Eddings. (Del Rey/Ballantine, $20.) The fifth	1	3
""	"volume in the ""Malloreon"" fantasy saga."		
""			
2	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	3	7
""	firm is engaged in secret, possibly illegal activities.		
""			
3	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	2	10
""	and a woman, both with successful careers in television, enables them to solve		
""	their romantic problems.		
""			
4	THE DRUID OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $19.95.) A	4	7
""	new volume in a series about the fantasy land of Shannara.		
""			
5	DAMAGE, by Josephine Hart. (Knopf, $18.) A British gentleman is mesmerized	6	5
""	when he meets the woman his son plans to marry.		
""			
6	ASPEN GOLD, by Janet Dailey. (Little, Brown, $19.95.) A woman returns to her	7	2
""	native Colorado to face a choice: fame in Hollywood or love with an old flame.		
""			
7	THE SEVENTH COMMANDMENT, by Lawrence Sanders. (Putnam, $21.95.) The	--	1
""	temptations experienced by an insurance company investigator when she probes		
""	the murder of a millionaire.		
""			
8	THE EAGLE HAS FLOWN, by Jack Higgins. (Simon & Schuster, $21.95.) A	5	7
""	German general and an I.R.A. assassin plot a daring rescue attempt during World		
""	War II.		
""			
9	THE NOVEL, by James A. Michener. (Random House, $23.) Life as lived by	8	2
""	writers, critics and book editors in the Pennsylvania Dutch country and in		
""	Manhattan.		
""			
10	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	14	57
""	problems of finding your way through life; in verse and pictures.		
""			
11	CAPE COD, by William Martin. (Warner, $21.95.) The history of the	11	2
""	Massachusetts peninsula, told in fictional form.		
""			
12	COLD FIRE, by Dean R. Koontz. (Putnam, $22.95.) A despondent reporter finds	9	14
""	hope and romance while she tracks the course of a good Samaritan.		
""			
13	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) A couple on	10	28
""	horseback trek across Europe in the Ice Age.		
""			
14	EYES OF PREY, by John Sandford. (Putnam, $19.95.) Lieut. Lucas Davenport on	13	2
""	the trail of a serial killer in the Twin Cities.		
""			
15	FORGIVING, by LaVyrle Spencer. (Putnam, $19.95.) A young woman establishes	12	11
This	April 28, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NANCY REAGAN, by Kitty Kelley. (Simon & Schuster, $24.95.) An unauthorized	--	1
""	biography of the former First Lady.		
""			
2	YOU'LL NEVER EAT LUNCH IN THIS TOWN AGAIN, by Julia Phillips. (Random	1	5
""	House, $22.) Life in Hollywood as experienced by an Academy Award-winning		
""	producer.		
""			
3	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	2	23
""	from boyhood into manhood, as practiced in various cultures.		
""			
4	A HISTORY OF THE ARAB PEOPLES, by Albert Hourani. (Belknap/Harvard	3	4
""	University, $24.95.) A comprehensive account from Mohammed's time to the		
""	present; the work of an Oxford scholar.		
""			
5	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	11	38
""	different languages men and women speak and how the sexes can understand		
""	each other better.		
""			
6	I HAD A HAMMER, by Henry Aaron with Lonnie Wheeler. (HarperCollins, $21.95.)	5	2
""	From the Negro leagues to the National League's most valuable player: the		
""	record-breaking baseball player's life.		
""			
7	LIFE IS TOO SHORT, by Mickey Rooney. (Villard, $22.50.) The autobiography of	13	2
""	the film star.		
""			
8	SLEEPWALKING THROUGH HISTORY, by Haynes Johnson. (Norton, $24.95.) A	10	4
""	social history of America during the Reagan era.		
""			
9	THERE ARE NO CHILDREN HERE, by Alex Kotlowitz. (Talese/Doubleday,	--	1
""	$21.95.) The story of two brothers growing up on Chicago's mean streets.		
""			
10	THE NEXT CENTURY, by David Halberstam. (Morrow, $16.95.) A journalist's	7	8
""	assessment of the prospects for various countries.		
""			
11	RIDERS ON THE STORM, by John Densmore. (Delacorte, $19.95.) Memories of	8	6
""	Jim Morrison and the Doors, from the rock band's drummer.		
""			
12	IN OUR DEFENSE, by Ellen Alderman and Caroline Kennedy. (Morrow, $22.95.)	4	6
""	How the Bill of Rights affects Americans' lives today.		
""			
13	THE PROMISED LAND, by Nicholas Lemann. (Knopf, $24.95.) The 20th-century	12	3
""	migration of blacks from the rural South to the urban North and the changes it has		
""	wrought.		
""			
14	THE PRIZE, by Daniel Yergin. (Simon & Schuster, $24.95.) The role that oil has	6	13
""	played in world history from the mid-19th century to the present.		
