This	May 1, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	9
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	"""K"" IS FOR KILLER, by Sue Grafton. (Holt, $22.95.) Kinsey Millhone investigates"	2	2
""	the strange death of a waitress's daughter.		
""			
3	THE DAY AFTER TOMORROW, by Allan Folsom. (Little, Brown, $24.95.) A	3	2
""	young doctor, haunted by his father's murder, stumbles into a tangle of		
""	international conspiracies.		
""			
4	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	--	1
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
5	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	4	90
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
6	LOVERS, by Judith Krantz. (Crown, $23.) Romance, rivalry and fun among half a	9	3
""	dozen couples.		
""			
7	THE COURTSHIP OF PRINCESS LEIA, by Dave Wolverton. (Spectra/Bantam,	7	2
""	"$21.95.) Romance and the balance of power in the ""Star Wars"" universe."		
""			
8	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	6	15
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
9	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	12	3
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
10	ACCIDENT, by Danielle Steel. (Delacorte, $23.95.) A car collision involving four	5	11
""	teen-agers tragically alters the lives of five families.		
""			
11	ON DANGEROUS GROUND, by Jack Higgins. (Putnam, $22.95.) Powerful	11	4
""	interests conspire to prevent the transfer of Hong Kong to China in 1997.		
""			
12	CHARADE, by Sandra Brown. (Warner, $21.95.) Following a heart transplant	--	1
""	operation, a television hostess's life is enriched -- and threatened.		
""			
13	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	10	55
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
14	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	8	26
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
15	THE TANGLE BOX, by Terry Brooks. (Del Rey/Ballantine, $22.) Romance and	--	1
""	power plays in the Magic Kingdom of Landover.		
This	May 1, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	51
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	2	19
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
3	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	6	3
""	Nineteen essays dealing with his memories by a novelist-photographer-musician.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	8
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician and surgeon	3	9
""	"reflects on ""life's final chapter."""		
""			
6	ZLATA'S DIARY, by Zlata Filipovic. (Viking, $16.95.) The diary kept by a girl living	5	7
""	in war-torn Sarajevo.		
""			
7	MAKES ME WANNA HOLLER, by Nathan McCall. (Random House, $23.) The life	7	7
""	of a young black man in America: the memoirs of a Washington Post reporter.		
""			
8	DIPLOMACY, by Henry Kissinger. (Simon & Schuster, $35.) Ways in which the art	11	2
""	of diplomacy and the balance of power have shaped the world we live in.		
""			
9	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	8	16
""	discusses love and relationships.		
""			
10	HEALING WORDS, by Larry Dossey. (HarperSanFrancisco, $22.) A physician	--	1
""	contemplates the healing power of prayer.		
""			
11	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	13	89
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
12	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	10	30
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
13	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	9	22
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
14	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	12	36
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
15	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	14	2
""	account of two near-death experiences by a South Carolina businessman.		
