This	December 29, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	2	2
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
2	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	3	20
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
3	SILENT HONOR, by Danielle Steel. (Delacorte, $24.95.) The attack on Pearl	1	6
""	Harbor has tragic consequences for Japanese-American families.		
""			
4	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	4	18
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
5	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	9	10
""	meets an old flame who is about to be married.		
""			
6	DESPERATION, by Stephen King. (Viking, $27.95.) Visitors to a small mining	6	12
""	town in Nevada encounter terrifying forces.		
""			
7	THE FALLEN MAN, by Tony Hillerman. (HarperCollins, $24.) Two Navajo	5	4
""	policemen investigate the mysterious death of a man atop a sacred mountain.		
""			
8	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	7	14
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
9	THE CHRISTMAS TREE, by Julie Salamon. (Random House, $12.95.) The	8	2
""	lifelong friendship between a nun and a fir tree reaches a happy conclusion at		
""	Rockefeller Center.		
""			
10	MY GAL SUNDAY, by Mary Higgins Clark. (Simon & Schuster, $23.) An ex-	10	9
""	President and his Congresswoman wife investigate four crimes in the capital.		
""			
11	THE LAWS OF OUR FATHERS, by Scott Turow. (Farrar, Straus & Giroux,	12	9
""	$26.95.) The trial of a probation officer for his mother's murder recalls the turbulent		
""	60's.		
""			
12	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	--	27
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
13	THE THIRD TWIN, by Ken Follett. (Crown, $25.95.) A research scientist's study of	11	8
""	genetic components brings her frightening experiences and romance.		
""			
14	THE REGULATORS, by Richard Bachman. (Dutton, $24.95.) Killings and other	15	12
""	horrors disrupt a quiet suburban town in Ohio.		
""			
15	THIS YEAR IT WILL BE DIFFERENT, by Maeve Binchy. (Delacorte, $15.95.)	14	3
""	Fifteen stories about the life of contemporary families at Christmastime.		
This	December 29, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	2	2
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
2	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	1	7
""	of the Russian ice skater Sergei Grinkov, who died last year, by his longtime		
""	partner and wife.		
""			
3	FOREVER, ERMA, by Erma Bombeck. (Andrews & McMeel, $22.95.) More than	3	7
""	190 pieces written over 31 years by the syndicated columnist, who died this year.		
""			
4	EVERYONE IS ENTITLED TO MY OPINION, by David Brinkley. (Knopf, $20.)	7	5
""	Commentaries on events during the past 15 years by the television newscaster.		
""			
5	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $22.)	6	35
""	Observations on the foibles of the business world, reported in words and cartoons.		
""			
6	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	4	10
""	(Harper Business, $16.) A satirical look, in words and cartoons, at the current		
""	foibles of business and management.		
""			
7	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	5	15
""	recalls his childhood amid the miseries of Limerick.		
""			
8	I'M NOT REALLY HERE, by Tim Allen. (Hyperion, $21.95.) Discussions of the	10	4
""	"irritations and delights of middle-aged men by the star of ""Home Improvement."""		
""			
9	DOWN IN THE GARDEN, by Anne Geddes. (Cedco, $49.95.) A collection of	8	6
""	photographs of infants dressed up as flora and fauna, with brief comments.		
""			
10	LIVING FAITH, by Jimmy Carter. (Times Books/Random House, $23.) The former	13	4
""	President looks back at his life through the lens of his religious beliefs.		
""			
11	MY STORY, by Sarah, the Duchess of York, with Jeff Coplon. (Simon & Schuster,	12	5
""	$24.) The autobiography of the former member of the British royal family.		
""			
12	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	14	13
""	$17.95.) Ten tales recounted by the Yorkshire veterinarian, who died last year.		
""			
13	THE SOUL'S CODE, by James Hillman. (Random House, $23.) A psychologist	9	7
""	analyzes the elements that make up each person's essence.		
""			
14	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	15	40
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
15	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan Books/	11	13
""	HarperCollins, $25.) An indictment of modern liberalism by the former judge.		
