This	December 4, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	40
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	3	24
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
3	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	2	7
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
4	WINGS, by Danielle Steel. (Delacorte, $23.95.) A woman pursues her ambition to	--	1
""	become a record-setting aviator in pre-World War II America.		
""			
5	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	4	14
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
6	THE LOTTERY WINNER, by Mary Higgins Clark. (Simon & Schuster, $22.)	5	4
""	Stories about a couple who win a lottery and devote themselves to solving crimes.		
""			
7	TALTOS, by Anne Rice. (Knopf, $25.) The survivor of a species of witches copes	6	9
""	"with his heritage; a sequel to ""The Witching Hour"" and ""Lasher."""		
""			
8	GOD'S OTHER SON, by Don Imus. (Simon & Schuster, $23.) A 1981 novel about	14	2
""	Billy Sol Hargus, a lecherous television evangelist from Texas.		
""			
9	DARK RIVERS OF THE HEART, by Dean Koontz. (Knopf, $24.) A man and a	12	2
""	woman, who meet by chance, must flee a powerful Government agency.		
""			
10	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	11	121
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
11	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	10	11
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
12	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's visit to a small town	13	19
""	changes many lives.		
""			
13	"THE CRYSTAL STAR, by Vonda N. McIntyre. (Spectra/Bantam, $21.95.) A ""Star"	8	2
""	"Wars"" novel in which Princess Leia tracks the kidnappers of her children."		
""			
14	STAR TREK GENERATIONS, by J.M. Dillard. (Pocket, $20.) Capt. Jean-Luc	--	1
""	Picard and Capt. James T. Kirk must track down a scientist at large with a		
""	dangerous weapon; plus an account of the filming of the movie.		
""			
15	LORD OF CHAOS, by Robert Jordan. (Tor/Doherty, $25.95.) The sixth volume of	7	6
""	"""The Wheel of Time,"" a fantasy saga."		
This	December 4, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	1	5
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope.		
""			
2	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	4	9
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
3	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	3	13
""	of marriage by the television star and stand-up comedian.		
""			
4	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	5	10
""	collection of tales.		
""			
5	THE BELL CURVE, by Richard J. Herrnstein and Charles Murray. (Free Press,	2	5
""	$30.) Ways in which differences in intelligence affect American life.		
""			
6	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	7	12
""	First Lady's life.		
""			
7	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	9	8
""	lethal virus.		
""			
8	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	10	50
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
9	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	6	8
""	singer.		
""			
10	NICOLE BROWN SIMPSON, by Faye D. Resnick with Mike Walker. (Dove Books,	8	5
""	$14.95.) The former wife of O.J. Simpson as remembered by a friend.		
""			
11	GUNS, CRIME, AND FREEDOM, by Wayne R. LaPierre. (Regnery, $22.95.) The	--	2
""	executive vice president of the National Rifle Association argues against gun		
""	control.		
""			
12	ALL THE TROUBLE IN THE WORLD, by P.J. O'Rourke. (Atlantic Monthly, $22.) A	11	6
""	humorist considers problems like overpopulation, famine and plague.		
""			
13	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	12	39
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
14	STRANGE JUSTICE, by Jane Mayer and Jill Abramson. (Houghton Mifflin,	13	2
""	$24.95.) The nomination and confirmation of Clarence Thomas.		
""			
15	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	--	1
""	account of the career of the man reputed to be the world's most successful		
""	investor, and the strategies he has pursued.		
