This	April 26, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	1	7
""	student seeks to discover the truth about the murder of two Supreme Court justices.		
""			
2	"""I"" IS FOR INNOCENT, by Sue Grafton. (Holt, $18.95.) Kinsey Millhone investigates"	--	1
""	the case of a man once charged with murdering his rich wife.		
""			
3	ALL AROUND THE TOWN, by Mary Higgins Clark. (Simon & Schuster, $22.) The	--	1
""	plight of a college student accused of killing her professor, and the part a childhood		
""	experience plays in it.		
""			
4	RISING SUN, by Michael Crichton. (Knopf, $22.) The mysterious death of a young	2	11
""	woman leads to an investigation in which technology and the American-Japanese		
""	rivalry play major roles.		
""			
5	JAZZ, by Toni Morrison. (Knopf, $21.) A couple in the Harlem of the 1920's learn	15	2
""	again and again that life does not keep its promises.		
""			
6	FOR LOVE ALONE, by Ivana Trump. (Pocket, $22.) The experiences of a	--	1
""	Czechoslovak-born skier married to a wealthy entrepreneur from an old New York		
""	family.		
""			
7	THE ELF QUEEN OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.) The	3	7
""	third volume in a series about a fantasy land.		
""			
8	THE ROAD TO OMAHA, by Robert Ludlum. (Random House, $23.95.) A retired	5	9
""	general and a lawyer scheme to take possession of Nebraska on behalf of an		
""	obscure Indian tribe.		
""			
9	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	4	18
""	retelling of the classic fairy tale in words and pictures.		
""			
10	VOX, by Nicholson Baker. (Random House, $15.) A man and a woman learn about	6	10
""	"each other through a telephone conversation on an ""adult party line."""		
""			
11	ACTS OF FAITH, by Erich Segal. (Bantam, $23.) The stories of three Brooklyn	8	4
""	natives, one of whom rises high in the Roman Catholic hierarchy, two who break		
""	with their traditional Jewish heritage.		
""			
12	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	13	105
""	problems of finding your way through life; in verse and pictures.		
""			
13	A THOUSAND ACRES, by Jane Smiley. (Knopf, $23.) An Iowa farmer shares his	--	1
""	heritage with three daughters.		
""			
14	"SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to ""Gone With the"	9	29
""	"Wind."""		
This	April 26, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	1	13
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
2	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist describes a war against	2	23
""	women's rights.		
""			
3	DOUBLE CROSS, by Sam Giancana and Chuck Giancana. (Warner, $22.95.) Life	3	8
""	in the Mafia.		
""			
4	ROGUE WARRIOR, by Richard Marcinko with John Weisman. (Pocket, $22.) The	4	6
""	memoirs of the retired commander of a counterterrorist unit.		
""			
5	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	5	17
""	Susan Jeffers. (Dial, $14.95.) An environmental warning.		
""			
6	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) Plunderers on	6	28
""	Wall Street.		
""			
7	GIVE WAR A CHANCE, by P. J. O'Rourke. (Atlantic Monthly, $20.95.) Satirical	--	1
""	essays on recent social and political developments.		
""			
8	THE DISUNITING OF AMERICA, by Arthur M. Schlesinger Jr. (Norton, $14.95.) A	7	4
""	historian considers the current emphasis on ethnicity.		
""			
9	REINVENTING GOVERNMENT, by David Osborne and Ted Gaebler.	8	3
""	(Patrick/Addison-Wesley, $22.95.) How government should operate.		
""			
10	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	12	23
""	$23.) Political essays.		
""			
11	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	16	21
""	autobiography of a country-music broadcaster.		
""			
12	HIGH TREASON 2, by Harrison Edward Livingstone. (Carroll & Graf, $25.95.)	--	1
""	Charges of a cover-up after the death of John F. Kennedy, supplementing the		
""	"1989 book ""High Treason.”"		
""			
13	UNTO THE SONS, by Gay Talese. (Knopf, $25.) A journalist traces his Italian	9	9
""	heritage.		
""			
14	BARCELONA, by Robert Hughes. (Knopf, $27.50.) The story of the Spanish city	15	2
""	through 15 centuries.		
""			
15	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The	10	4
""	Tennessee Senator discusses factors affecting the environment.		
""			
16	MAUS II, by Art Spiegelman. (Pantheon, $18.) An Auschwitz survivor's story, in	--	12
