This	March 21, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	--	1
""	by a lawyer just before he commits suicide, presents serious problems for an 11-		
""	year-old boy.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	32
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	THE TALISMANS OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.)	2	4
""	The fourth and concluding volume in a series about a fantasy land.		
""			
4	THE CHILDREN OF MEN, by P. D. James. (Knopf, $22.) In 2021, when Britain is	--	2
""	a police state and the human race is approaching its end, an Oxford historian		
""	struggles with his fate.		
""			
5	NOVEMBER OF THE HEART, by LaVyrle Spencer. (Putnam, $22.95.) In	5	2
""	Victorian-era Minnesota, a servant hopes to win an heiress's heart by helping her		
""	family win a yacht race.		
""			
6	ALONG CAME A SPIDER, by James Patterson. (Little, Brown, $21.95.) Detective	4	7
""	Alex Cross on the trail of a psychopathic serial killer in Washington.		
""			
7	DEGREE OF GUILT, by Richard North Patterson. (Knopf, $23.) The case of a	3	8
""	woman journalist charged with killing an eminent novelist.		
""			
8	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	6	29
""	an artist and a secret admirer, told through cards and letters.		
""			
9	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) The adventures	10	17
""	of a 16-year-old vaquero from Texas in the Mexico of 1950.		
""			
10	EINSTEIN'S DREAMS, by Alan Lightman. (Pantheon, $17.) A series of fantasies	8	5
""	said to be dreamed by Albert Einstein in 1905.		
""			
11	DRAGON TEARS, by Dean Koontz. (Putnam, $22.95.) Two police detectives try	7	9
""	to cope with a demonic serial killer in southern California.		
""			
12	TO GREEN ANGEL TOWER, by Tad Williams. (DAW, $25.) The third and	13	2
""	"concluding volume in the fantasy series ""Memory, Sorrow and Thorn."""		
""			
13	MCNALLY'S RISK, by Lawrence Sanders. (Putnam, $22.95.) The sleuth Archy	--	1
""	McNally investigates the history of a Palm Beach woman and the mysterious		
""	deaths that are linked to her.		
""			
14	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	9	37
""	romances of four black women in Phoenix.		
""			
15	DISNEY'S ALADDIN, adapted by Don Ferguson. (Mouse Works/Penguin USA,	--	3
This	March 21, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	1	5
""	physicians, scientists, therapists and patients about the relationship of sickness to		
""	thoughts and emotions.		
""			
2	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	2	27
""	Anecdotes and opinions offered by the talk show host.		
""			
3	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	3	32
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
4	OFFICIAL AND CONFIDENTIAL, by Anthony Summers. (Putnam, $25.95.) The	5	3
""	life of J. Edgar Hoover, head of the F.B.I. from 1924 to 1972.		
""			
5	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	4	18
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
6	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	6	40
""	psychological and social significance of menopause for today's women.		
""			
7	ASSEMBLING CALIFORNIA, by John McPhee. (Farrar, Straus & Giroux, $21.)	--	2
""	Investigations into the geological history of California.		
""			
8	PREPARING FOR THE TWENTY-FIRST CENTURY, by Paul Kennedy. (Random	--	1
""	House, $25.) A Yale historian assays social and political forces and how they will		
""	affect the future.		
""			
9	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	7	26
""	philosophy explained through the actions of an A. A. Milne character.		
""			
10	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $20.) A	8	14
""	psychotherapist's discussion of spirituality and everyday life.		
""			
11	MARLENE DIETRICH, by Maria Riva. (Knopf, $27.50.) The legendary actress as	10	4
""	remembered by her daughter.		
""			
12	AROUND THE CRAGGED HILL, by George F. Kennan. (Norton, $22.95.)	11	5
""	Philosophical meditations on the world and its future.		
""			
13	NOBODY NOWHERE, by Donna Williams. (Times Books/Random House, $21.)	16	9
""	The autobiography of an autistic woman.		
""			
14	MAKING THE MUMMIES DANCE, by Thomas Hoving. (Simon & Schuster, $25.)	12	7
""	The reminiscences of the former director of the Metropolitan Museum of Art.		
""			
15	LIBERATION MANAGEMENT, by Tom Peters. (Knopf, $27.50.) How American	14	8
