This	December 14, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	23
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
2	THE GHOST, by Danielle Steel. (Delacorte, $25.95.) On a trip to New England, a	2	4
""	man whose life has gone awry finds answers to his problems in diaries in an old		
""	trunk.		
""			
3	CAT & MOUSE, by James Patterson. (Little, Brown, $24.95.) Alex Cross contends	3	4
""	with two serial killers determined to take his life.		
""			
4	ANOTHER CITY, NOT MY OWN, by Dominick Dunne. (Crown, $25.) The O. J.	4	3
""	Simpson murder trial as witnessed and participated in by a journalist.		
""			
5	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) In the last	5	7
""	volume of the ''Christmas Box'' trilogy, the Parkin family recovers from its lingering		
""	grief over the loss of a daughter.		
""			
6	VIOLIN, by Anne Rice. (Knopf, $25.95.) From 19th-century Vienna to present-day	6	7
""	New Orleans: a demonic fiddler preys upon a woman who loves his music.		
""			
7	COMANCHE MOON, by Larry McMurtry. (Simon & Schuster, $28.50.) Two Texas	11	5
""	Rangers, veterans of ''Lonesome Dove,'' battle defiant Comanche Indians who are		
""	determined to defend their way of life.		
""			
8	SURVIVAL OF THE FITTEST, by Jonathan Kellerman. (Bantam, $24.95.) Alex	7	3
""	Delaware pursues the killer of a diplomat's teen-age daughter.		
""			
9	LUCKY YOU, by Carl Hiaasen. (Knopf, $24.) A maverick journalist undertakes to	8	5
""	help a woman whose winning Florida lottery ticket has been stolen.		
""			
10	THE MATARESE COUNTDOWN, by Robert Ludlum. (Bantam, $27.50.) A C.I.A.	10	7
""	officer struggles to thwart the return of an international cabal of power brokers.		
""			
11	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	13	18
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
12	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	--	24
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
13	WOBEGON BOY, by Garrison Keillor. (Viking, $24.95.) After moving to New York,	12	3
""	the manager of a radio station comes to terms with his Midwestern heritage.		
""			
14	A CERTAIN JUSTICE, by P. D. James. (Knopf, $25.) Adam Dalgliesh in pursuit of	--	1
""	the murderer of a celebrated and widely detested criminal lawyer.		
""			
15	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	--	5
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
This	December 14, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	1	178
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
2	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	7	17
""	$23.) The memoirs of a professional horse trainer.		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	65
""	recalls his childhood amid the miseries of Limerick.		
""			
4	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	4	4
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
5	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	6	27
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
6	THE DARK SIDE OF CAMELOT, by Seymour M. Hersh. (Little, Brown, $26.95.) A	3	3
""	journalist's reappraisal of the private and public life of John F. Kennedy.		
""			
7	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	5	32
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
8	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	10	10
""	his life and life in general by the comedian.		
""			
9	DIANA: HER TRUE STORY -- IN HER OWN WORDS, by Andrew Morton. (Simon	8	8
""	& Schuster, $22.95.) An updated, expanded version of a 1992 best seller about		
""	the Princess of Wales.		
""			
10	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	11	52
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
11	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	14	8
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
12	WAIT TILL NEXT YEAR, by Doris Kearns Goodwin. (Simon & Schuster, $25.)	15	6
""	Recollections of a 50's girlhood on Long Island, in the orbit of the Brooklyn		
""	Dodgers.		
""			
13	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	9	47
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
14	THE CELESTINE VISION, by James Redfield. (Warner, $20.) The author of ''The	--	6
""	Celestine Prophecy'' discusses history, science and spiritual awareness.		
""			
15	THE ROYALS, by Kitty Kelley. (Warner, $27.) Gossip about the private lives of	--	10
""	members of the House of Windsor.		
