This	June 24, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BURDEN OF PROOF, by Scott Turow.  (Farrar, Straus & Giroux, $22.95.) An	1	2
""	attorney  tries to unravel the mystery of his wife's death  while defending his		
""	wheeler-dealer brother-in-law.		
""			
2	MESSAGE FROM NAM, by Danielle Steel.  (Delacorte, $21.95.) A woman	--	1
""	journalist's coming  of age in the years between the assassination of  John F.		
""	Kennedy and the fall of Saigon.		
""			
3	OH, THE PLACES YOU'LL GO! by Dr. Seuss.  (Random House, $12.95.) The	2	18
""	problems of finding  your way through life; in verse and pictures.		
""			
4	THE STAND, by Stephen King. (Doubleday,  $24.95.) Doomsday brings horrors to	4	7
""	America; the  uncut version of a novel first published in 1978.		
""			
5	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St.  Martin's, $22.95.) Guests from	3	10
""	many parts of the  world encounter their often unexpected destinies  during a get-		
""	together in a small Scottish town.		
""			
6	DRAGON, by Clive Cussler. (Simon & Schuster,  $21.95.) In 1993, Dirk Pitt moves	5	7
""	fast to save  America from a Japanese extremist.		
""			
7	THE BOURNE ULTIMATUM, by Robert Ludlum.  (Random House, $21.95.) Jason	8	15
""	Bourne plans to  infiltrate the ruthless Medusa Brigade.		
""			
8	AN INCONVENIENT WOMAN, by Dominick  Dunne. (Crown, $19.95.) Manners,	6	7
""	morals and  murder in Los Angeles's high society.		
""			
9	THE GOLDEN ORANGE, by Joseph Wambaugh.  (Perigord/Morrow, $19.95.)	7	6
""	Murder and chicanery  amid Orange County's yachts and mansions.		
""			
10	THE OUTLAWS OF MESQUITE, by Louis  L'Amour. (Bantam, $16.95.) Eight short	12	4
""	stories  about the American frontier.		
""			
11	CLEAR AND PRESENT DANGER, by Tom  Clancy. (Putnam, $21.95.) The	14	43
""	C.I.A.'s Jack Ryan  fights Colombian drug lords.		
""			
12	FAMILY PICTURES, by Sue Miller. (Harper &  Row, $19.95.) The good and bad	9	7
""	times of a large  Chicago clan during the past 40 years.		
""			
13	SULLIVAN'S STING, by Lawrence Sanders.  (Putnam, $19.95.) The ordeals of a	--	1
""	female cop  assigned to track down a Florida con man.		
""			
14	SKINNY LEGS AND ALL, by Tom Robbins.  (Bantam, $19.95.) The horror and	10	10
""	humor of the  upcoming apocalypse are played out at a  restaurant near the		
""	United Nations.		
""			
15	THE GOLD COAST, by Nelson DeMille. (Warner,  $19.95.) How life changes for	11	9
This	June 24, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan,  $19.95.) The political pundit and	1	11
""	baseball buff  describes the craft of the game as practiced by  three players and a		
""	manager.		
""			
2	DAVE BARRY TURNS 40, by Dave Barry. (Crown,  $16.95.) Reflections on the	2	4
""	crises of middle age by  the syndicated humorist.		
""			
3	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with  Melville Shavelson. (Putnam,	3	3
""	$19.95.) The  comedian reminisces about more than 50 years in  show business.		
""			
4	MEGATRENDS 2000, by John Naisbitt and  Patricia Aburdene. (Morrow, $21.95.)	5	22
""	Prognostications about political, economic and  social developments in the next		
""	decade.		
""			
5	FATHER, SON & CO., by Thomas J. Watson Jr. and  Peter Petre. (Bantam,	14	3
""	$22.95.) The autobiography  of the man who succeeded his father as head of		
""	I.B.M.		
""			
6	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by  Robert Fulghum. (Villard,	7	40
""	$17.95.) A new collection  of inspirational essays.		
""			
7	BARBARIANS AT THE GATE, by Bryan  Burrough and John Helyar. (Harper &	4	22
""	Row,  $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
8	ALL I REALLY NEED TO KNOW I LEARNED IN  KINDERGARTEN, by Robert	6	85
""	Fulghum. (Villard,  $17.95.) Inspirational essays.		
""			
9	PERIL AND PROMISE, by John Chancellor.  (Harper & Row, $17.95.)	--	1
""	Observations about  contemporary America by a television newscaster.		
""			
10	HEAD FIRST, by Norman Cousins. (Dutton,  $19.95.) How the brain affects the	13	20
""	body's endocrine  and immune systems.		
""			
11	LIAR'S POKER, by Michael Lewis. (Norton, $19.95.) Wall Street's tumultuous	9	33
""	1980's, as witnessed by a young bond trader.		
""			
12	LEGACIES, by Bette Bao Lord. (Knopf, $19.95.)  Reflections on the Chinese	10	8
""	experience during the  past quarter-century by a writer who was born in  China,		
""	raised in America.		
""			
13	MEANS OF ASCENT, by Robert A. Caro. (Knopf,  $24.95.) Lyndon Johnson's	--	13
""	seven-year pursuit of a  seat in the Senate, won in 1948 by 87 votes.		
""			
14	IN THE ARENA, by Richard Nixon. (Simon &  Schuster, $21.95.) The 37th	8	9
""	President reflects on his  public career and private life.		
""			
15	THE SEARCH FOR MODERN CHINA, by  Jonathan D. Spence. (Norton, $29.95.)	12	2
