This	March 22, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	1	5
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
2	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	2	9
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
3	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	3	37
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
4	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	4	6
""	turns violent, a woman flees to Florida with her young son to start a new life under		
""	a new name.		
""			
5	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	7	18
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
6	THRILL! by Jackie Collins. (Simon & Schuster, $25.) Passion and ambition at work	5	3
""	and play among the film folk of New York and Los Angeles.		
""			
7	THE CAT WHO SANG FOR THE BIRDS, by Lilian Jackson Braun. (Putnam,	6	5
""	$22.95.) Jim Qwilleran and his two cats pursue the cause of a series of disasters.		
""			
8	BLOOD WORK, by Michael Connelly. (Little, Brown, $23.95.) A retired F.B.I. agent	--	1
""	undertakes to solve the murder of an alluring woman's sister.		
""			
9	NUMBERED ACCOUNT, by Christopher Reich. (Delacorte, $24.95.) A young man	11	4
""	joins the Swiss banking world in an effort to find his father's murderer.		
""			
10	GUILTY PLEASURES, by Lawrence Sanders. (Putnam, $24.95.) The Folsby	16	2
""	family's publishing empire is threatened by deadly secrets.		
""			
11	FEAR NOTHING, by Dean Koontz. (Bantam, $26.95.) A man whose health makes	8	8
""	it necessary for him to live at night witnesses mysteries only he can solve.		
""			
12	BIRTHDAY LETTERS, by Ted Hughes. (Farrar, Straus & Giroux, $20.) Poems	9	5
""	addressed to the author's wife, Sylvia Plath, written after her suicide in 1963.		
""			
13	THE WINNER, by David Baldacci. (Warner, $25.) The tribulations of a poor	14	14
""	woman who reluctantly participates in a scam to win the national lottery.		
""			
14	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	--	31
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
15	MIRACLE CURE, by Michael Palmer. (Bantam, $23.95.) A cardiologist, seeking to	--	1
""	find the facts about a miracle drug, uncovers a huge, deadly conspiracy.		
This	March 22, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	1	11
""	medium'' discusses communication with the other side.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	3	22
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	192
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
4	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	79
""	recalls his childhood amid the miseries of Limerick.		
""			
5	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	5	61
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
6	THE LONG HARD ROAD OUT OF HELL, by Marilyn Manson with Neil Strauss.	6	4
""	(Regan Books/HarperCollins, $24.) The memoirs of the ineffable rock star.		
""			
7	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	10	46
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
8	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	12	66
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
9	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	9	41
""	the nor'easter of 1991.		
""			
10	JAMES CAMERON'S TITANIC, by Ed W. Marsh. Photographs by Douglas	7	7
""	Kirkland. (HarperCollins, $50.) A lavishly illustrated account of the making of the		
""	film.		
""			
11	JACKIE AFTER JACK, by Christopher Andersen. (Morrow, $25.) Jacqueline	8	4
""	Kennedy's later years.		
""			
12	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	13	31
""	$23.) The memoirs of a professional horse trainer.		
""			
13	SPIN CYCLE, by Howard Kurtz. (Free Press, $25.) A journalist reports on how	--	1
""	''the Clinton propaganda machine'' deals with scandals and contends with the		
""	press.		
""			
14	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	14	18
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
15	THE RAPE OF NANKING, by Iris Chang. (Basic Books, $25.) The atrocities	11	8
""	committed by Japanese soldiers against Chinese civilians in 1937.		
