This	July 25, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	50
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	2	19
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
3	THE NIGHT MANAGER, by John le Carré. (Knopf, $24.) A Zurich hotelman's life	3	2
""	in the world of arms dealers, dope smugglers and international terrorists.		
""			
4	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	15
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
5	PLEADING GUILTY, by Scott Turow. (Farrar, Straus & Giroux, $24.) A lawyer in	4	8
""	pursuit of his firm's missing partner and a multimillion-dollar fund.		
""			
6	CRUEL & UNUSUAL, by Patricia D. Cornwell. (Scribners, $21.) Dr. Kay Scarpetta	5	5
""	investigates mysteries involving a man executed for murder.		
""			
7	PIGS IN HEAVEN, by Barbara Kingsolver. (HarperCollins, $22.) The stresses and	8	5
""	strains that befall a mother and her adopted Cherokee daughter.		
""			
8	THE SCORPIO ILLUSION, by Robert Ludlum. (Bantam, $23.95.) A former naval	7	8
""	officer tracks down a terrorist conspiracy headed by a vengeful woman.		
""			
9	HONOR AMONG THIEVES, by Jeffrey Archer. (HarperCollins, $23.) Saddam	10	2
""	Hussein plots to steal and destroy the Declaration of Independence.		
""			
10	AFTER ALL THESE YEARS, by Susan Isaacs. (HarperCollins, $23.) The plight of	12	2
""	a woman whose estranged husband is found murdered in her house.		
""			
11	GAI-JIN, by James Clavell. (Delacorte, $27.50.) Cordial relationships and	11	12
""	terrorism between the Japanese and foreigners in Yokohama in 1862.		
""			
12	I'LL BE SEEING YOU, by Mary Higgins Clark. (Simon & Schuster, $23.) A	9	12
""	television news reporter has mystifying experiences when she covers a story.		
""			
13	HILL TOWNS, by Anne Rivers Siddons. (HarperCollins, $22.) Americans on a	13	3
""	holiday in Italy learn a lot about their marriage and themselves.		
""			
14	THUNDER POINT, by Jack Higgins. (Putnam, $22.95.) The discovery of a	14	3
""	wrecked U-boat reveals World War II scandals that could embarrass the British.		
""			
15	HOMELAND, by John Jakes. (Doubleday, $25.) A German youth immigrates to	15	2
""	Chicago and founds a family dynasty at the turn of the century.		
This	July 25, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	3	50
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
2	DAYS OF GRACE, by Arthur Ashe and Arnold Rampersad. (Knopf, $24.) The	1	5
""	memoirs of the late tennis star.		
""			
3	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A political, economic and	4	6
""	cultural history of the 1950's.		
""			
4	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	2	45
""	Anecdotes and opinions offered by the talk-show host.		
""			
5	REENGINEERING THE CORPORATION, by Michael Hammer and James	6	7
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
6	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	5	11
""	Press, $14.95.) A woman's near-death experience.		
""			
7	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) Spirituality and	7	32
""	everyday life.		
""			
8	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	13	2
""	discusses mood-changing medications and their effects on a person's self.		
""			
9	MAMA MAKES UP HER MIND, by Bailey White. (Addison-Wesley, $17.95.) Life in	11	7
""	a tiny Georgia town.		
""			
10	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	12	23
""	physicians and others about the relationship of sickness to thoughts and emotions.		
""			
11	SECRET CEREMONIES, by Deborah Laake. (Morrow, $20.) The unhappy	8	8
""	marriages of a woman raised as a Mormon.		
""			
12	RACE MATTERS, by Cornel West. (Beacon, $15.) A Princeton professor assays	10	6
""	issues affecting black Americans.		
""			
13	THINKING OUT LOUD, by Anna Quindlen. (Random House, $22.) Essays on	14	14
""	current topics by the New York Times columnist.		
""			
14	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	15	36
""	Brown, $19.95.) The collapse of America under Government debt.		
""			
15	GIRL, INTERRUPTED, by Susanna Kaysen. (Turtle Bay/Random House, $17.) A	--	2
""	memoir of a young woman's mental illness.		
""			
16	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Taoism explained through	--	40
""	an A. A. Milne character.		
