This	July 19, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	2	3
""	$27.50.) A troubled man must cope with his schizophrenic identical-twin brother.		
""			
2	THE KLONE AND I, by Danielle Steel. (Delacorte, $17.95.) A woman believes she	1	3
""	has found Mr. Right, a high-tech expert, then is amazed to meet his clone.		
""			
3	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Coming of age on	3	7
""	Martha's Vineyard.		
""			
4	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	4	5
""	of a single woman in London.		
""			
5	UNSPEAKABLE, by Sandra Brown. (Warner, $25.) A psychotic killer, returning to	5	4
""	his Texas hometown to wreak vengeance, uses a troubled widow as his pawn.		
""			
6	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	6	10
""	looks at the complex emotional life of a writer and single mother.		
""			
7	LOW COUNTRY, by Anne Rivers Siddons. (HarperCollins, $25.) A South Carolina	--	1
""	woman's life reaches a crisis when her husband is forced to consider turning the		
""	island she inherited and cherishes into a resort.		
""			
8	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	10	13
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
9	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	7	22
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
10	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	13	34
""	woman in wartime Kyoto.		
""			
11	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	11	54
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
12	THE LAST FULL MEASURE, by Jeff Shaara. (Ballantine, $25.95.) The final years	9	5
""	of the Civil War.		
""			
13	THE ELEVENTH COMMANDMENT, by Jeffrey Archer. (HarperCollins, $26.) A	8	3
""	C.I.A. officer must contend with a new enemy, the Director of Central Intelligence.		
""			
14	QUITE A YEAR FOR PLUMS, by Bailey White. (Knopf, $22.) Life as lived by the	--	1
""	eccentric inhabitants of a small Georgia town.		
""			
15	YOU BELONG TO ME, by Mary Higgins Clark. (Simon & Schuster, $25.) A radio	14	12
""	talk-show host undertakes to expose a killer who targets lonely women.		
""			
16	SUNSET LIMITED, by James Lee Burke. (Doubleday, $24.95.) After a	--	2
This	July 19, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.) While	1	5
""	traveling from the Florida Keys to the Amazon, the singer-songwriter reflects on		
""	his half-century of life.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	39
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	3	5
""	actor (and brother of Frank McCourt) recalls his life in America and Ireland.		
""			
4	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	4	6
""	beauty and humor while hiking the Appalachian Trail.		
""			
5	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	7	96
""	remembers his childhood amid the miseries of Limerick.		
""			
6	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	5	7
""	Sr.		
""			
7	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	6	11
""	The television news anchor's personal reflections on women in politics and		
""	business and as mothers, wives, sisters and friends.		
""			
8	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	10	78
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
9	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	9	14
""	What Western civilization owes an ancient nomadic tribe.		
""			
10	SHIP OF GOLD IN THE DEEP BLUE SEA, by Gary Kinder. (Atlantic Monthly,	8	3
""	$27.50.) An account of the wreck of a side-wheeler off the Carolina coast in 1857		
""	and the efforts of a group to recover its treasure in 1989.		
""			
11	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	11	48
""	$23.) The memoirs of a professional horse trainer.		
""			
12	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	12	209
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
13	PHILISTINES AT THE HEDGEROW, by Steven Gaines. (Little, Brown, $26.95.) A	16	2
""	social history of the East End of Long Island, haunt of the rich and celebrated.		
""			
14	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	13	83
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
15	STILL ME, by Christopher Reeve. (Random House, $25.) The stage and film actor	14	10
""	looks back at his life, especially since his crippling accident three years ago.		
