This	December 29, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to Margaret	1	12
""	"Mitchell's ""Gone With the Wind."""		
""			
2	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	3	11
""	shop in Castle Rock, Me., bringing bargains as well as nightmares and disasters		
""	to the town.		
""			
3	NO GREATER LOVE, by Danielle Steel. (Delacorte, $23.) The sinking of the	2	6
""	Titanic greatly alters the lives and fortunes of Edwina Winfield and her large		
""	family.		
""			
4	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	4	19
""	terrorists edge the world to the brink of nuclear war.		
""			
5	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	8	32
""	Mifflin, $17.95.) A small boy's Christmas Eve train ride.		
""			
6	THE JOLLY CHRISTMAS POSTMAN, written and illustrated by Janet and Allan	5	2
""	Ahlberg. (Little, Brown, $16.95.) A mailman delivers letters to nursery rhyme and		
""	fairy tale characters.		
""			
7	WLT, by Garrison Keillor. (Viking, $21.95.) The birth, prosperity and decline of a	9	4
""	down-home Minneapolis radio station.		
""			
8	NIGHT OVER WATER, by Ken Follett. (Morrow, $23.) High drama on a trans-	6	13
""	Atlantic flight after the outbreak of World War II.		
""			
9	THE DOOMSDAY CONSPIRACY, by Sidney Sheldon. (Morrow, $22.) An	7	16
""	American naval officer, assigned to investigate an accident in the Alps, has to		
""	contend with a mysterious force.		
""			
10	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	--	1
""	retelling of the classic fairy tale in words and pictures.		
""			
11	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	12	42
""	firm is engaged in secret, possibly illegal activities.		
""			
12	REMEMBER, by Barbara Taylor Bradford. (Random House, $22.50.) A television	13	9
""	correspondent takes a trip across Europe to learn the truth about her fiance's		
""	suicide.		
""			
13	GONE WITH THE WIND, by Margaret Mitchell. (Macmillan, $21.95.) The 1936	14	7
""	novel about Scarlett O'Hara and Rhett Butler.		
""			
14	COMEBACK, by Dick Francis. (Putnam, $21.95.) A diplomat, returning to his	10	9
""	native Gloucestershire, finds that his past life in horse racing may help save		
""	others.		
This	December 29, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	1	15
""	memoirs.		
""			
2	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces,	3	18
""	from meat loaf to pet dogs to fireflies.		
""			
3	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	4	11
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
4	UNDER FIRE, by Oliver L. North with William Novak. (HarperCollins, $25.) The	2	8
""	autobiography of the retired Marine lieutenant colonel, with his view of the Iran-		
""	contra affair.		
""			
5	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	5	4
""	autobiography of a country-music broadcaster.		
""			
6	THE JORDAN RULES, by Sam Smith. (Simon & Schuster, $22.) A reporter's	6	4
""	account of an N.B.A. championship season spent with Michael Jordan and the		
""	Chicago Bulls.		
""			
7	CHILDHOOD, by Bill Cosby. (Putnam, $14.95.) The entertainer recalls his	7	8
""	boyhood and reflects on the ways of today's kids.		
""			
8	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	10	19
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
""			
9	THE WORLD IS MY HOME, by James A. Michener. (Random House, $25.) The	13	2
""	autobiography of the popular novelist.		
""			
10	PRAIRYERTH, by William Least Heat-Moon. (Davison/Houghton Mifflin, $24.95.)	8	9
""	A close look at the people and mores of Chase County, Kansas.		
""			
11	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	12	28
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
12	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	9	7
""	$23.) Essays about the current political and cultural scene.		
""			
13	MAUS II, by Art Spiegelman. (Pantheon, $18.) The story of an Auschwitz survivor	15	4
""	in the Catskills, told in comic-book form; reclassified this week as nonfiction.		
""			
14	ANNIE LEIBOVITZ: Photographs, 1970-1990. (HarperCollins, $60.) An album of	14	2
""	portraits of musicians, politicians, writers, athletes, dancers and artists.		
""			
15	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	11	6
