This	June 17, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BURDEN OF PROOF, by Scott Turow.  (Farrar, Straus & Giroux, $22.95.) An	--	1
""	attorney  tries to unravel the mystery of his wife's death  while defending his		
""	wheeler-dealer brother-in-law.		
""			
2	OH, THE PLACES YOU'LL GO! by Dr. Seuss.  (Random House, $12.95.) The	3	17
""	problems of finding  your way through life; in verse and pictures.		
""			
3	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St.  Martin's, $22.95.) Guests from	2	9
""	many parts of the  world encounter their often unexpected destinies  during a get-		
""	together in a small Scottish town.		
""			
4	THE STAND, by Stephen King. (Doubleday,  $24.95.) Doomsday brings horrors to	1	6
""	America; the  uncut version of a novel first published in 1978.		
""			
5	DRAGON, by Clive Cussler. (Simon & Schuster,  $21.95.) In 1993, Dirk Pitt moves	4	6
""	fast to save  America from a Japanese extremist.		
""			
6	AN INCONVENIENT WOMAN, by Dominick  Dunne. (Crown, $19.95.) Manners,	6	6
""	morals and  murder in Los Angeles's high society.		
""			
7	THE GOLDEN ORANGE, by Joseph Wambaugh.  (Perigord/Morrow, $19.95.)	5	5
""	Murder and chicanery  amid Orange County's yachts and mansions.		
""			
8	THE BOURNE ULTIMATUM, by Robert Ludlum.  (Random House, $21.95.) Jason	7	14
""	Bourne plans to  infiltrate the ruthless Medusa Brigade.		
""			
9	FAMILY PICTURES, by Sue Miller. (Harper &  Row, $19.95.) The good and bad	9	6
""	times of a large  Chicago clan during the past 40 years.		
""			
10	SKINNY LEGS AND ALL, by Tom Robbins.  (Bantam, $19.95.) The horror and	8	9
""	humor of the  upcoming apocalypse are played out at a  restaurant near the		
""	United Nations.		
""			
11	THE GOLD COAST, by Nelson DeMille. (Warner,  $19.95.) How life changes for	12	8
""	an old WASP family  when the head of a crime family becomes its  neighbor on		
""	Long Island's North Shore.		
""			
12	THE OUTLAWS OF MESQUITE, by Louis  L'Amour. (Bantam, $16.95.) Eight short	11	3
""	stories  about the American frontier.		
""			
13	''G'' IS FOR GUMSHOE, by Sue Grafton. (Holt,  $16.95.) On her 33d birthday, the	13	6
""	private eye Kinsey  Millhone finds herself on a killer's hit list.		
""			
14	CLEAR AND PRESENT DANGER, by Tom  Clancy. (Putnam, $21.95.) The	10	42
""	C.I.A.'s Jack Ryan  fights Colombian drug lords.		
""			
15	THE MUSIC ROOM, by Dennis McFarland.  (Houghton Mifflin, $19.95.) After his	--	1
This	June 17, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan,  $19.95.) The political pundit and	1	10
""	baseball buff  describes the craft of the game.		
""			
2	DAVE BARRY TURNS 40, by Dave Barry. (Crown,  $16.95.) Reflections on the	2	3
""	crises of middle age by  the syndicated humorist.		
""			
3	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with  Melville Shavelson. (Putnam,	14	2
""	$19.95.) The  comedian reminisces about his career.		
""			
4	BARBARIANS AT THE GATE, by Bryan  Burrough and John Helyar. (Harper &	4	21
""	Row,  $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
5	MEGATRENDS 2000, by John Naisbitt and  Patricia Aburdene. (Morrow, $21.95.)	3	21
""	Prognostications for the next decade.		
""			
6	ALL I REALLY NEED TO KNOW I LEARNED IN  KINDERGARTEN, by Robert	5	84
""	Fulghum. (Villard,  $17.95.) Inspirational essays.		
""			
7	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by  Robert Fulghum. (Villard,	6	39
""	$17.95.) A new collection  of inspirational essays.		
""			
8	IN THE ARENA, by Richard Nixon. (Simon &  Schuster, $21.95.) The 37th	8	8
""	President reflects on his  public career and private life.		
""			
9	LIAR'S POKER, by Michael Lewis. (Norton,  $19.95.) Wall Street's tumultuous	7	32
""	1980's.		
""			
10	LEGACIES, by Bette Bao Lord. (Knopf, $19.95.)  Reflections on the Chinese	13	7
""	experience during the  past quarter-century.		
""			
11	MY LIFE IN THREE ACTS, by Helen Hayes with  Katherine Hatch. (Wolff/Harcourt	--	2
""	Brace  Jovanovich, $19.95.) The actress's memoirs.		
""			
12	THE SEARCH FOR MODERN CHINA, by  Jonathan D. Spence. (Norton, $29.95.)	--	1
""	Four  centuries of Chinese history.		
""			
13	HEAD FIRST, by Norman Cousins. (Dutton,  $19.95.) How the brain affects the	9	19
""	body's endocrine  and immune systems.		
""			
14	FATHER SON & CO., by Thomas J. Watson Jr. and  Peter Petre. (Bantam,	10	2
""	$22.95.) The autobiography  of the man who succeeded his father as head of		
""	I.B.M.		
""			
15	PARTING WITH ILLUSIONS, by Vladimir  Pozner. (Atlantic Monthly, $19.95.) The	--	11
""	autobiography of a man, raised in New York, who  became a commentator on		
""	Radio Moscow.		
