This	February 16, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	HORNET'S NEST, by Patricia Cornwell. (Putnam, $25.95.) The experiences of	1	3
""	two policewomen and a reporter as they patrol the streets of Charlotte, N.C.		
""			
2	TOTAL CONTROL, by David Baldacci. (Warner, $25.) A woman's effort to find her	2	3
""	husband, who has disappeared, discloses many of big business's current ways.		
""			
3	SILENT WITNESS, by Richard North Patterson. (Knopf, $25.95.) Two murder	6	4
""	cases change the lives of men and women who grew up in a Midwestern town.		
""			
4	THE CLINIC, by Jonathan Kellerman. (Bantam, $24.95.) Alex Delaware	4	5
""	investigates the murder of a woman who wrote a best-selling indictment of men.		
""			
5	AIRFRAME, by Michael Crichton. (Knopf, $26.) A woman investigates a near	3	9
""	disaster that befell a plane.		
""			
6	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	7	17
""	meets an old flame who is about to be married.		
""			
7	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	8	21
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
8	SMALL TOWN GIRL, by LaVyrle Spencer. (Putnam, $23.95.) A country music	--	1
""	star, returning to her Missouri hometown, finds a new self and a new life.		
""			
9	DEEP WATERS, by Jayne Ann Krentz. (Pocket, $23.) The crises encountered by	12	3
""	a corporate couple in the Northwest as they try to find romance and a murderer.		
""			
10	DRUMS OF AUTUMN, by Diana Gabaldon. (Delacorte, $24.95.) The travails of a	5	5
""	Scottish couple cast ashore in North Carolina on the brink of the American		
""	Revolution.		
""			
11	THE CAT WHO TAILED A THIEF, by Lilian Jackson Braun. (Putnam, $22.95.) Jim	--	1
""	Qwilleran and his two feline sleuths battle a crime wave in a small town.		
""			
12	VENDETTA: LUCKY'S REVENGE, by Jackie Collins. (Regan Books/ Harper	--	1
""	Collins, $25.) Lucky Santangelo fights to retain control of her Hollywood studio.		
""			
13	THE UNLIKELY SPY, by Daniel Silva. (Villard, $25.) A widow and an absent-	14	4
""	minded professor play the roles of spy and counterspy in London during World		
""	War II.		
""			
14	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	9	149
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
15	ALIAS GRACE, by Margaret Atwood. (Talese/Doubleday, $24.95.) The enigmatic	10	5
""	life of a 19th-century woman who was convicted of a double murder when she was		
""	16.		
This	February 16, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	22
""	recalls his childhood amid the miseries of Limerick.		
""			
2	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	6	2
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
3	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	1	9
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
4	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	5	14
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
5	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	3	9
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
6	EVIDENCE DISMISSED, by Tom Lange and Philip Vannatter as told to Dan E.	--	1
""	Moldea. (Pocket, $24.) Two Los Angeles police detectives report on the O. J.		
""	Simpson case.		
""			
7	JOURNEY INTO DARKNESS, by John Douglas and Mark Olshaker.	--	1
""	(Drew/Scribner, $25.) A former F.B.I. profiler describes the nature of vicious serial		
""	criminals.		
""			
8	THE SOUL'S CODE, by James Hillman. (Random House, $23.) A psychologist	7	13
""	analyzes the elements that make up each person's essence.		
""			
9	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	4	4
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
10	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	--	1
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
11	BEHIND THE OVAL OFFICE, by Dick Morris. (Random House, $25.95.) President	12	2
""	Clinton's former chief political strategist reports on the 1996 campaign.		
""			
12	LIVING FAITH, by Jimmy Carter. (Times Books/Random House, $23.) The former	9	11
""	President looks back at his life through the lens of his religious beliefs.		
""			
13	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	--	46
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
14	FOREVER, ERMA, by Erma Bombeck. (Andrews & McMeel, $22.95.) More than	11	14
""	190 pieces written over 31 years by the syndicated columnist, who died last year.		
""			
15	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	14	135
