This	March 7, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	30
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	THE TALISMANS OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.)	14	2
""	The fourth and concluding volume in a series about a fantasy land.		
""			
3	DEGREE OF GUILT, by Richard North Patterson. (Knopf, $23.) The case of a	3	6
""	woman journalist charged with killing an eminent novelist.		
""			
4	ALONG CAME A SPIDER, by James Patterson. (Little, Brown, $21.95.) Detective	5	5
""	Alex Cross on the trail of a psychopathic serial killer in Washington.		
""			
5	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	4	27
""	an artist and a secret admirer, told through cards and letters.		
""			
6	DRAGON TEARS, by Dean Koontz. (Putnam, $22.95.) Two police detectives try	2	7
""	to cope with a demonic serial killer in southern California.		
""			
7	CLOSE COMBAT, by W. E. B. Griffin. (Putnam, $22.95.) In the sixth volume of the	6	6
""	"series ""The Corps,"" there are new challenges for the Marines all over the Pacific in"		
""	World War II.		
""			
8	EINSTEIN'S DREAMS, by Alan Lightman. (Pantheon, $17.) A series of fantasies	8	3
""	said to be dreamed by Albert Einstein in 1905, when he was a young clerk in a		
""	Swiss patent office.		
""			
9	DEVIL'S WALTZ, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	7	6
""	detective Alex Delaware investigates the strange series of illnesses that befalls a		
""	small child.		
""			
10	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	10	35
""	romances of four black women in Phoenix.		
""			
11	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	9	21
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
12	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) The adventures	13	15
""	of a 16-year-old vaquero from Texas in the Mexico of 1950.		
""			
13	DISNEY'S ALADDIN, adapted by Don Ferguson. (Mouse Works/Penguin USA,	--	2
""	$6.98.) An illustrated retelling of the ancient story of a street boy and a genie who		
""	provides unexpected experiences.		
""			
14	DOLORES CLAIBORNE, by Stephen King. (Viking, $23.50.) After being accused	11	14
""	of murdering her employer, a woman tells of killing her husband.		
""			
15	THE CHILDREN OF MEN, by P. D. James. (Knopf, $22.) In 2021, when Britain is	--	1
This	March 7, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	25
""	Anecdotes and opinions offered by the talk show host.		
""			
2	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	3	3
""	physicians, scientists, therapists and patients about the relationship of sickness to		
""	thoughts and emotions.		
""			
3	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	2	30
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
4	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	4	16
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
5	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	5	38
""	psychological and social significance of menopause for today's women.		
""			
6	OFFICIAL AND CONFIDENTIAL, by Anthony Summers. (Putnam, $25.95.) The	--	1
""	life of J. Edgar Hoover, head of the F.B.I. from 1924 to 1972.		
""			
7	AROUND THE CRAGGED HILL, by George F. Kennan. (Norton, $22.95.)	10	3
""	Philosophical meditations on the world and its future by the foreign affairs expert.		
""			
8	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $20.) A	9	12
""	psychotherapist's discussion of spirituality and everyday life.		
""			
9	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	6	24
""	philosophy explained through the actions of an A. A. Milne character.		
""			
10	MARLENE DIETRICH, by Maria Riva. (Knopf, $27.50.) The legendary actress as	15	2
""	remembered by her daughter.		
""			
11	MAKING THE MUMMIES DANCE, by Thomas Hoving. (Simon & Schuster, $25.)	8	5
""	The reminiscences of the former director of the Metropolitan Museum of Art.		
""			
12	NOBODY NOWHERE, by Donna Williams. (Times Books/Random House, $21.)	13	7
""	The autobiography of an autistic woman.		
""			
13	TURNING POINT, by Jimmy Carter. (Times Books/Random House, $22.) The	--	1
""	39th President recalls his first political race, a campaign for the Georgia State		
""	Senate in 1962.		
""			
14	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	11	38
""	President.		
""			
15	LINCOLN, by Philip B. Kunhardt Jr., Philip B. Kunhardt 3d and Peter W. Kunhardt.	--	1
