This	September 17, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	"""L"" IS FOR LAWLESS, by Sue Grafton. (Holt, $24.) Kinsey Millhone on the trail of"	--	1
""	the cash and the culprits involved in a bank heist perpetrated decades ago.		
""			
2	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) A British	3	2
""	woman comes of age during World War II.		
""			
3	FROM POTTER'S FIELD, by Patricia Cornwell. (Scribner, $24.) Dr. Kay Scarpetta	1	5
""	tracks a serial killer in Central Park.		
""			
4	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	2	10
""	in Rome returns to South Carolina and tries to cope with his troubled past.		
""			
5	MEMNOCH THE DEVIL, by Anne Rice. (Knopf, $25.) The vampire Lestat is	4	8
""	snatched from the world by a mysterious adversary who claims to be the Devil.		
""			
6	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	5	81
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
7	DEAD MAN'S WALK, by Larry McMurtry. (Simon & Schuster, $26.) The	--	1
""	"adventures of two young Texas Rangers; a prequel to ""Lonesome Dove."""		
""			
8	LIGHTNING, by Danielle Steel. (Delacorte, $24.95.) The happy marriage of a	7	8
""	lawyer and her husband is suddenly changed after she gets a routine checkup.		
""			
9	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	6	21
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
10	STORMY WEATHER, by Carl Hiaasen. (Knopf, $24.) A hurricane sweeping	9	3
""	across southern Florida leaves in its wake troubled tourists and con artists.		
""			
11	FOR THE ROSES, by Julie Garwood. (Pocket, $23.) A late-19th-century woman	11	4
""	with a checkered past investigates her identity, resulting in romance.		
""			
12	A PLACE CALLED FREEDOM, by Ken Follett. (Crown, $25.) Two Scots, fleeing	--	1
""	the injustices of their native land, seek romance and freedom in 18th-century		
""	America.		
""			
13	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	8	162
""	$17.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
14	ROSE MADDER, by Stephen King. (Viking, $25.95.) Fleeing an abusive husband,	10	12
""	a woman seeks happiness in a strange city by creating her own myth.		
""			
15	GUMP & CO., by Winston Groom. (Pocket, $22.) Forrest Gump continues to	--	1
""	fumble his way through history.		
This	September 17, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY POINT . . . AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	1	2
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
2	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	3	13
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
3	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	9	38
""	(Running Press, $27.50.) The relationships of 36 sets of sisters.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	80
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) A physician explains	6	15
""	the ways in which the body heals itself.		
""			
6	MY OLD MAN AND THE SEA, by David Hays and Daniel Hays. (Algonquin,	8	6
""	$19.95.) A sailing yarn about a father-and-son voyage from Connecticut around		
""	Cape Horn.		
""			
7	TO RENEW AMERICA, by Newt Gingrich. (HarperCollins, $24.) The Speaker of	2	10
""	the House describes his solutions to the country's problems.		
""			
8	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	5	13
""	conditions and longer life expectancies are affecting our lives.		
""			
9	I'M ONLY ONE MAN! by Regis Philbin with Bill Zehme. (Hyperion, $22.95.) A	--	1
""	"memoir by the co-host of ""Live With Regis and Kathie Lee."""		
""			
10	SLEEPERS, by Lorenzo Carcaterra. (Ballantine, $23.) The true story, the narrator	7	8
""	claims, of four boys in a reformatory and the revenge they later take.		
""			
11	BUFFETT, by Roger Lowenstein. (Random House, $27.50.) The life of Warren	11	2
""	Buffett and how he became one of the country's richest men.		
""			
12	IN THEIR NAME, edited by Clive Irving. (Random House, $25.) The Oklahoma	13	3
""	City bombing: the stories of those it affected, told in words and pictures.		
""			
13	THE HOUSEKEEPER'S DIARY, by Wendy Berry. (Barricade, $19.95.) The lives of	--	1
""	Prince Charles and Princess Diana before their separation, recorded by their		
""	housekeeper.		
""			
14	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	15	16
""	"$21.) A humorist explains the strange ways of a species of males called ""guys."""		
""			
15	DARK SUN, by Richard Rhodes. (Simon & Schuster, $32.50.) How and why the	12	3
""	hydrogen bomb was made.		
