This	September 2, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	3	2
""	an American woman is haunted by a cunning, vengeful Greek tycoon.		
""			
2	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	1	12
""	attorney tries to unravel the mystery of his wife's death while defending his		
""	wheeler-dealer brother-in-law.		
""			
3	THE WOMEN IN HIS LIFE, by Barbara Taylor Bradford. (Random House, $21.95.)	2	4
""	The rise of a billionaire tycoon, from Nazi Berlin to London and New York, and his		
""	relationships with five women.		
""			
4	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	4	11
""	journalist's coming of age in the 1960's and 70's.		
""			
5	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	5	17
""	America; the uncut version of a novel first published in 1978.		
""			
6	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	7	20
""	many parts of the world at a get-together in a small Scottish town.		
""			
7	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	8	28
""	problems of finding your way through life; in verse and pictures.		
""			
8	COYOTE WAITS, by Tony Hillerman. (HarperCollins, $19.95.) The murder of a	6	9
""	Navajo tribal policeman involves an ancient artifact.		
""			
9	GET SHORTY, by Elmore Leonard. (Delacorte, $18.95.) A Miami crook goes to	9	4
""	Hollywood, where he finds that his life is the stuff of which motion pictures are		
""	made.		
""			
10	SEVENTH HEAVEN, by Alice Hoffman. (Putnam, $19.95.) A divorced woman with	15	2
""	children creates waves in a stuffy suburban town in the 1950's.		
""			
11	HAMMERHEADS, by Dale Brown. (Donald I. Fine, $19.95.) A Coast Guard unit	11	5
""	wages war against the South American drug cartel.		
""			
12	STARDUST, by Robert B. Parker. (Putnam, $18.95.) A host of problems besets	10	6
""	the private eye Spenser when he's hired to protect a glamorous television star.		
""			
13	DRAGON, by Clive Cussler. (Simon & Schuster, $21.95.) In 1993, Dirk Pitt moves	14	17
""	fast to save America from a Japanese extremist.		
""			
14	AN INCONVENIENT WOMAN, by Dominick Dunne. (Crown, $19.95.) Manners,	12	17
""	morals and murder in Los Angeles's high society.		
""			
15	THE BOURNE ULTIMATUM, by Robert Ludlum. (Random House, $21.95.) Jason	13	25
""	Bourne plans to infiltrate the ruthless Medusa Brigade.		
This	September 2, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The political pundit and	1	21
""	baseball buff describes the craft of the game.		
""			
2	THE POLITICS OF RICH AND POOR, by Kevin Phillips. (Random House,	2	5
""	$19.95.) How the rich got richer during the 1980's and what may lie ahead for		
""	American society.		
""			
3	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	3	5
""	different languages men and women speak and how the sexes can understand		
""	each other better.		
""			
4	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Thoughts about the	4	14
""	crises of middle age from the syndicated humorist.		
""			
5	TRUMP: Surviving at the Top, by Donald J. Trump with Charles Leerhsen.	--	1
""	(Random House, $21.95.) The New York entrepreneur reflects on his recent		
""	experiences.		
""			
6	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	5	32
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
7	EVERY SPY A PRINCE, by Dan Raviv and Yossi Melman. (Jaffe/Houghton Mifflin,	6	4
""	$24.95.) A history of the Israeli intelligence community.		
""			
8	INSIDE JOB, by Stephen Pizzo, Mary Fricker and Paul Muolo. (McGraw-Hill,	12	3
""	$19.95.) How America's savings and loans were looted of billions of dollars.		
""			
9	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with Melville Shavelson. (Putnam,	14	13
""	$19.95.) The comedian reminisces about his career.		
""			
10	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	7	32
""	Prognostications for the next decade.		
""			
11	A NATURAL HISTORY OF THE SENSES, by Diane Ackerman. (Random House,	9	5
""	$19.95.) How our ability to taste, touch, smell, hear and see affects our lives.		
""			
12	CAPTAIN SIR RICHARD FRANCIS BURTON, by Edward Rice. (Scribners, $35.)	11	9
""	The strange and remarkable career of the British explorer.		
""			
13	TOM LANDRY, by Tom Landry with Gregg Lewis. (Zondervan/HarperCollins,	15	2
""	$18.95.) The autobiography of the former coach of the Dallas Cowboys.		
""			
14	FATHER, SON & CO., by Thomas J. Watson Jr. and Peter Petre. (Bantam,	10	13
""	$22.95.) The autobiography of the man who headed I.B.M.		
""			
15	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	8	50
""	$17.95.) A new collection of inspirational essays.		
