This	February 11, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BAD PLACE by Dean R. Koontz (Putnam, $10.95.) A troubled sleepwalker	1	3
""	hires a detective team to discover the causes and consequences of his behavior.		
""			
2	A RULING PASSION, by Judith Michael (Poseidon, $19.95.) A  young widow's	3	4
""	entry into the world of television brings her  adventures fraught with love, intrigue,		
""	revenge and murder.		
""			
3	VINELAND, by Thomas Pynchon (Little, Brown ($19.95.) The  passions of the	2	4
""	1960's continue to rule the lives of members  of a community in Northern		
""	California.		
""			
4	COLD HARBOUR, by Jack Higgins (Simon & Schuster, $19.95.) The  O.S.S.	6	4
""	agent Craig Osbourne on a perilous mission during  World War II.		
""			
5	DEVICES AND DESIRES, by P. D. James. (Knopf, $19.95.) Adam  Dalgitesh	10	3
""	puzzles over a series of killings on the windy  Norfolk coast.		
""			
6	DADDY, by Danielle Steel (Delacorte, $19.95.) Unexpected  crises wreck the safe,	4	13
""	predictable world a man has built for  himself and his family.		
""			
7	CLEAR AND PRESENT DANGER, by Tom Clancy (Putnam, $21.95.) The  C.I.A.'s	8	24
""	Jack Ryan fights Colombian drug lords.		
""			
8	CARIBBEAN, by James A. Michener (Random House, $22.95.) The  history of the	5	13
""	sea islands told in fictional form.		
""			
9	HARMFUL INTENT, by Robin Cook (Putnam, $18.95.) A physician  struggles to	7	5
""	"clear his name in a ""medical malpractice"" death  and to prevent others from"		
""	occurring.		
""			
10	THE DARK HALF, by Stephen King (Viking, $21.95.) After a  writer of horror tales	9	15
""	kills off his pseudonym, the deceased  goes on a murderous rampage.		
""			
11	COUNTERATTACK, by W. E. B. Griffin. (Putnam, $16.95.) The  Marines in action,	12	2
""	"from Pearl Harbor to Guadalcanal, third  volume in ""The Corps"" series."		
""			
12	TALES FROM MARGARITAVILLE, by Jimmy Buffett (Harcourt Brace  Jovanovich,	11	17
""	$16.95.) Short stories set on a mythical Caribbean  island.		
""			
13	WHITE NINJA, by Eric V. Lustbader. (Fawcett, $19.95.)  Returning to Tokyo, his	13	2
""	spiritual homeland, a  Caucasian-Oriental is haunted by an emotional crisis and a		
""	cunning madman.		
""			
14	FOUCAULT'S PENDULUM, by Umberto Eco. (Wolff/Harcourt Brace  Jovanovich	14	17
""	$22.95.) Ancient documents and arcane codes  produce astonishing results when		
""	thrown into a computer.		
This	February 11, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	1	3
""	Prognostications about political, economic  and social developments in the next		
""	decade.		
""			
2	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper &	4	3
""	Row, $22.95.) The 1988 battle for control of RJR  Nabisco.		
""			
3	LIAR'S POKER, by Michael Lewis. (Norton, $18.95.) Wall  Street's tumultuous	2	14
""	1980's, as witnessed by a young bond  trader.		
""			
4	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	3	21
""	$17.95.) A new collection of inspirational essays.		
""			
5	THE TEMPTING OF AMERICA, by Robert M. Bork. (Free Press,  $22.50.) A	6	9
""	critique of the relationship between politics and  the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
6	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	5	67
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
7	THE EMPEROR'S NEW MIND, by Roger Penrose. (Oxford University,  $24.95.) A	--	3
""	physicist maintains that computers will never  replace human thinking.		
""			
8	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam,  $18.95.) A	7	95
""	scientist views efforts to create a unified theory  of the universe.		
""			
9	THE CUCKOO'S EGG, by Clifford Stoll. (Doubleday, $19.95.) An  astrophysicist	8	2
""	tells how he stalked a computer hacker from  California across America to West		
""	Germany.		
""			
10	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Todd/Houghton/Mifflin,  $19.95.)	10	24
""	A year in the life of a fifth-grade schoolteacher in  Holyoke, Mass.		
""			
11	ALL MY BEST FRIENDS, by George Burns with David Fisher. (Putnam, $17.95.)	13	12
""	Reminiscences about show business  acquaintances.		
""			
12	DRIVE, by Larry Bird with Bob Ryan. (Doubleday, $17.95.) The  autobiography of	11	14
""	the Boston Celitcs baseball star.		
""			
13	EDUCATION OF A WANDERING MAN, by Louis L'Amour. (Bantam,  $16.95.)	14	15
""	The author recalls the places he visited and the  books he read in his youth.		
""			
14	FROM BEIRUT TO JERUSALEM, by Thomas L. Friedman. (Farrar,  Straus &	16	19
""	Giroux, $22.95.) The Arab-Israeli conflict as  observed by a New York Times		
""	correspondent over the past  decade.		
""			
15	WHO NEEDS GOD, by Harold Kushner. (Summit, $18.95.) A rabbi  tells how	15	4
