This	July 12, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE KLONE AND I, by Danielle Steel. (Delacorte, $17.95.) A woman believes she	2	2
""	has found Mr. Right, a high-tech expert, then is amazed to meet his clone.		
""			
2	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	1	2
""	$27.50.) A troubled man must care for his schizophrenic identical-twin brother and		
""	face the nightmares that have bedeviled their family.		
""			
3	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	4	6
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
4	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	8	4
""	of a 30-something single woman in London.		
""			
5	UNSPEAKABLE, by Sandra Brown. (Warner, $25.) A psychotic killer, returning to	3	3
""	his Texas hometown to wreak vengeance, uses a troubled widow as his pawn.		
""			
6	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	5	9
""	looks at the complex emotional life of a writer and single mother.		
""			
7	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	7	21
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
8	THE ELEVENTH COMMANDMENT, by Jeffrey Archer. (HarperCollins, $26.) A	6	2
""	veteran C.I.A. officer -- an assassin about to retire -- discovers he must contend		
""	with a new enemy, the Director of Central Intelligence.		
""			
9	THE LAST FULL MEASURE, by Jeff Shaara. (Ballantine, $25.95.) The final years	9	4
""	of the Civil War, seen through the eyes of its participants; the concluding volume		
""	of a trilogy.		
""			
10	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	11	12
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
11	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	10	53
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
12	MONUMENT ROCK, by Louis L'Amour. (Bantam, $16.95.) Short stories and a	12	2
""	novella about the Old West.		
""			
13	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	--	33
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
14	YOU BELONG TO ME, by Mary Higgins Clark. (Simon & Schuster, $25.) A radio	15	11
""	talk-show host undertakes to expose a killer who targets lonely women.		
""			
15	CITIES OF THE PLAIN, by Cormac McCarthy. (Knopf, $24.) The concluding	14	7
""	volume of a trilogy about two cowboys vexed by changing times.		
This	July 12, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.)	1	4
""	Traveling from Florida to the Amazon, the singer-songwriter reflects on his life.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	38
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	5	4
""	actor recalls his life.		
""			
4	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	3	5
""	beauty and humor while hiking the Appalachian Trail.		
""			
5	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	4	6
""	Sr.		
""			
6	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	10	10
""	The television news anchor's personal reflections on women.		
""			
7	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	6	95
""	remembers his childhood amid the miseries of Limerick.		
""			
8	SHIP OF GOLD IN THE DEEP BLUE SEA, by Gary Kinder. (Atlantic Monthly,	7	2
""	$27.50.) An account of the wreck of a side-wheeler off the Carolina coast in 1857		
""	and the efforts of a group to recover its treasure in 1989.		
""			
9	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	8	13
""	What Western civilization owes an ancient nomadic tribe.		
""			
10	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	11	77
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
11	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	9	47
""	$23.) The memoirs of a professional horse trainer.		
""			
12	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	12	208
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
13	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	13	82
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
14	STILL ME, by Christopher Reeve. (Random House, $25.) The stage and film actor	15	9
""	looks back at his life.		
""			
15	RANTING AGAIN, by Dennis Miller. (Doubleday, $21.95.) More fulminations about	--	1
""	the current state of society by the television star and stand-up comedian.		
""			
16	PHILISTINES AT THE HEDGEROW, by Steven Gaines. (Little, Brown, $26.95.) A	--	1
