This	November 17, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to Margaret	1	6
""	"Mitchell's ""Gone With the Wind."""		
""			
2	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	2	5
""	shop in Castle Rock, Me., bringing bargains as well as nightmares and disasters		
""	to the town.		
""			
3	COMEBACK, by Dick Francis. (Putnam, $21.95.) A diplomat, returning to his	5	3
""	native Gloucestershire, finds that his past life in horse racing may help save		
""	others.		
""			
4	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	3	13
""	terrorists edge the world to the brink of nuclear war.		
""			
5	REMEMBER, by Barbara Taylor Bradford. (Random House, $22.50.) A television	7	3
""	correspondent takes a trip across Europe to learn the truth about her fiance's		
""	suicide and herself.		
""			
6	NIGHT OVER WATER, by Ken Follett. (Morrow, $23.) High drama on a trans-	4	7
""	Atlantic flight after the outbreak of World War II.		
""			
7	SLEEPING BEAUTY, by Judith Michael. (Poseidon, $22.) A lawyer returns to her	9	4
""	estranged family to attend a funeral and finds new understanding and love.		
""			
8	THE DOOMSDAY CONSPIRACY, by Sidney Sheldon. (Morrow, $22.) An	6	10
""	American naval officer, assigned to investigate a balloon accident in the Alps, has		
""	to contend with a mysterious force.		
""			
9	ALL THE WEYRS OF PERN, by Anne McCaffrey. (Del Rey/Ballantine, $20.) A	8	4
""	"new volume in the science fiction series ""The Dragonriders of Pern."""		
""			
10	REUNION, by Michael Jan Friedman. (Pocket, $19.) The U.S.S. Enterprise crew	15	2
""	"undertakes to stop a war in outer space; a ""Star Trek"" novel."		
""			
11	LILA, by Robert M. Pirsig. (Bantam, $22.50.) On a sailboat cruise down the	--	1
""	Hudson with a woman companion, a philosopher reflects on the nature of our		
""	society.		
""			
12	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	10	36
""	firm is engaged in secret, possibly illegal activities.		
""			
13	GONE WITH THE WIND, by Margaret Mitchell. (Macmillan, $21.95.) The 1936	11	5
""	novel about Scarlett O'Hara and Rhett Butler.		
""			
14	THE DECEIVER, by Frederick Forsyth. (Bantam, $22.50.) Sam McCready recalls	12	8
""	his years in the British secret service.		
This	November 17, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	1	5
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
2	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	2	9
""	memoirs.		
""			
3	UNDER FIRE, by Oliver L. North with William Novak. (Zondervan/HarperCollins,	3	2
""	$25.) The autobiography of the retired Marine lieutenant colonel, with his view of		
""	the Iran-contra affair.		
""			
4	THE NEW WORLD ORDER, by Pat Robertson. (Word Publishing, $17.99.) A	5	3
""	clergyman discusses the significance of changes around the globe.		
""			
5	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces.	4	12
""			
6	DANCE WHILE YOU CAN, by Shirley MacLaine. (Bantam, $22.50.) The actress	14	2
""	examines her feelings about relationships, aging and the future.		
""			
7	PRAIRYERTH, by William Least Heat-Moon. (Davison/Houghton Mifflin, $24.95.)	13	3
""	A close look at the people and mores of Chase County, Kansas.		
""			
8	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	9	22
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
9	CHILDHOOD, by Bill Cosby. (Putnam, $14.95.) The entertainer recalls his	8	2
""	boyhood and reflects on the ways of today's kids.		
""			
10	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	7	52
""	from boyhood into manhood, as practiced in various cultures.		
""			
11	CRUEL DOUBT, by Joe McGinniss. (Simon & Schuster, $25.) The ordeal of a	6	5
""	North Carolina woman whose son was accused of planning the murder of herself		
""	and her husband.		
""			
12	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	--	1
""	$23.) Essays about the current political and cultural scene by the Texas journalist.		
""			
13	SAVAGE INEQUALITIES, by Jonathan Kozol. (Crown, $20.) The current crisis in	12	3
""	the nation's inner-city public schools.		
""			
14	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	11	27
""	changing role of the male in today's society.		
""			
15	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	--	21
""	professor's reflections on the lot of Jews in America.		
