This	April 23, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	60
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	2	44
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
3	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	3	9
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
4	OUR GAME, by John le Carré. (Knopf, $24.) Espionage, larceny and murder in	4	6
""	Eastern and Western Europe in the post-cold-war era.		
""			
5	A DOG'S LIFE, by Peter Mayle. (Knopf, $20.) The memoirs of Boy, a shaggy	5	3
""	canine in Provence; with drawings by Edward Koren.		
""			
6	MOO, by Jane Smiley. (Knopf, $24.) Intrigues and machinations on the campus of	15	3
""	a Midwestern state university.		
""			
7	THE GLASS LAKE, by Maeve Binchy. (Delacorte, $23.95.) The unspoken ties that	6	7
""	bind a woman and her mother in a small Irish town.		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	8	141
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
9	ORIGINAL SIN, by P.D. James. (Knopf, $24.) Adam Dalgliesh probes a case	10	11
""	involving intrigue, malice and murder in a prestigious London publishing house.		
""			
10	SILENT TREATMENT, by Michael Palmer. (Bantam, $21.95.) A physician is the	14	4
""	prime suspect when his estranged wife dies mysteriously in a hospital.		
""			
11	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	13	27
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
12	DAISY-HEAD MAYZIE, by Dr. Seuss. (Random House, $15.) In words and	9	10
""	pictures, the story of a girl whose head unexpectedly sprouts a daisy.		
""			
13	PHENOMENAL WOMAN, by Maya Angelou. (Random House, $10.) Four poems	7	5
""	celebrating women.		
""			
14	THE FOURTH PROCEDURE, by Stanley Pottinger. (Ballantine, $23.95.) A	11	2
""	Congressman's romances, the abortion wars and medical mayhem played out in		
""	Washington.		
""			
15	THE JUROR, by George Dawes Green. (Warner, $21.95.) A woman's life takes a	12	6
""	fearful turn when she is chosen as a juror for a mob trial.		
This	April 23, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	2	28
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
2	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	3	10
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
3	BREAKING THE SURFACE, by Greg Louganis with Eric Marcus. (Random	1	6
""	House, $23.) The memoirs of the former Olympic diving champion.		
""			
4	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	4	17
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	59
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	QUIVERS, by Robin Quivers. (Regan Books/HarperCollins, $22.) The memoirs of	--	1
""	Howard Stern's sidekick.		
""			
7	THE DIARY OF A YOUNG GIRL, by Anne Frank. Edited by Otto H. Frank and	8	4
""	"Mirjam Pressler. (Doubleday, $25.) The ""definitive edition."""		
""			
8	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	6	33
""	of marriage by the television star and stand-up comedian.		
""			
9	AN ANTHROPOLOGIST ON MARS, by Oliver Sacks. (Knopf, $24.) Seven tales	7	6
""	about people who compensated for their neurological afflictions by constructing		
""	worlds of their own.		
""			
10	THE DISCIPLINE OF MARKET LEADERS, by Michael Treacy and Fred	9	9
""	Wiersema. (Addison-Wesley, $25.) A discussion of competitive business		
""	strategies.		
""			
11	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	11	70
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
12	FROM BEGINNING TO END, by Robert Fulghum. (Villard, $20.) The rituals we	--	1
""	practice and the spiritual journeys we take, from childhood to old age.		
""			
13	BEING DIGITAL, by Nicholas Negroponte. (Knopf, $23.) How computers will alter	12	6
""	our lives in the future.		
""			
14	IN SEARCH OF STONES, by M. Scott Peck. (Hyperion, $22.95.) A search for	--	1
""	ancient monuments in Britain becomes an odyssey in quest of faith and reason.		
""			
15	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	13	21
""	account of the career of the man said to be the world's most successful investor.		
