This	May 10, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	YOU BELONG TO ME, by Mary Higgins Clark. (Simon & Schuster, $25.) A	2	2
""	popular radio talk-show host finds herself endangered when she undertakes to		
""	expose a killer who targets lonely women on cruise ships.		
""			
2	''N'' IS FOR NOOSE, by Sue Grafton. (Wood/Holt, $25.) Kinsey Millhone pursues	--	1
""	the facts behind the sudden, strange death of a cop in a California town.		
""			
3	THE LONG ROAD HOME, by Danielle Steel. (Delacorte, $25.95.) A woman who	1	4
""	grew up in a fractured family tries to find the courage to confront the past.		
""			
4	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	4	3
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
5	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	3	13
""	turns violent, a woman flees to Florida with her young son to start a new life.		
""			
6	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	5	12
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
7	PANDORA, by Anne Rice. (Knopf, $19.95.) A 2,000-year-old vampire recounts her	6	7
""	experiences, from imperial Rome to 20th-century Paris and New Orleans.		
""			
8	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	7	44
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
9	A PATCHWORK PLANET, by Anne Tyler. (Knopf, $24.) Estranged from his	10	2
""	affluent Baltimore family, a self-destructive, voyeuristic underachiever tries to cope		
""	with life and love.		
""			
10	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	9	25
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
11	SWIMMING TO CATALINA, by Stuart Woods. (HarperCollins, $25.) Stone	--	1
""	Barrington probes the disappearance of a movie star's bride, who was once		
""	Stone's own love.		
""			
12	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	12	16
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
13	TOXIN, by Robin Cook. (Putnam, $24.95.) When his daughter becomes seriously	8	5
""	ill after eating fast food, a physician takes on a hospital and the meat industry.		
""			
14	AN INSTANCE OF THE FINGERPOST, by Iain Pears. (Riverhead, $27.) The	--	5
""	mysterious murder of an Oxford don in the 17th century.		
""			
15	HOMEPORT, by Nora Roberts. (Putnam, $23.95.) An art expert's troubles,	11	6
This	May 10, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	29
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	1	68
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	3	86
""	recalls his childhood amid the miseries of Limerick.		
""			
4	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	5	4
""	What Western civilization owes an ancient nomadic tribe.		
""			
5	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	4	18
""	medium'' discusses communication with the other side.		
""			
6	AMAZING GRACE, by Kathleen Norris. (Riverhead, $24.95.) A poet reflects on	11	3
""	her discovery of religious faith and the meaning of its language.		
""			
7	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	9	73
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
8	APHRODITE, by Isabel Allende. (Harper Flamingo, $26.) A novelist celebrates the	8	3
""	pleasures of food and sex.		
""			
9	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	199
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
10	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	7	38
""	$23.) The memoirs of a professional horse trainer.		
""			
11	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) The story of the	12	48
""	nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
12	CONSILIENCE, by Edward O. Wilson. (Knopf, $26.) The biologist argues that a	13	3
""	few fundamental natural laws govern the principles of every branch of learning.		
""			
13	SPIN CYCLE, by Howard Kurtz. (Free Press, $25.) A journalist reports on how	10	8
""	''the Clinton propaganda machine'' deals with scandals and contends with the		
""	press.		
""			
14	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	--	1
""	The television news anchor's personal reflections on women in politics and		
""	business and as mothers, wives, sisters and friends.		
""			
15	LESSONS LEARNED THE HARD WAY, by Newt Gingrich. (HarperCollins, $25.)	--	1
""	What the Georgia Congressman has learned as Speaker of the House.		
