This	July 20, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPECIAL DELIVERY, by Danielle Steel. (Delacorte, $16.95.) Romance comes to	2	2
""	a mature couple who disliked each other in earlier encounters.		
""			
2	PLUM ISLAND, by Nelson DeMille. (Warner, $25.) A detective probes the murder	1	7
""	of a Long Island couple who may have been involved in germ warfare research.		
""			
3	FAT TUESDAY, by Sandra Brown. (Warner, $24.) A troubled cop and the wife of a	3	4
""	sinister attorney go on a tear in New Orleans during Mardi Gras.		
""			
4	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	4	19
""	stolen by a lawyer who apparently died but is actually hiding in Brazil.		
""			
5	UP ISLAND, by Anne Rivers Siddons. (HarperCollins, $24.) An Atlanta woman,	5	6
""	after a bad marriage and her mother's death, seeks a new life on Martha's		
""	Vineyard.		
""			
6	LONDON, by Edward Rutherfurd. (Crown, $25.95.) Two thousand years of life in	7	7
""	Britain's capital as seen through the eyes of six families.		
""			
7	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	8	39
""	meets an old flame who is about to be married.		
""			
8	CHASING CEZANNE, by Peter Mayle. (Knopf, $23.) A photographer pursues a	6	4
""	painting taken from a house in the south of France.		
""			
9	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A Confederate	13	2
""	soldier journeys home toward the end of the Civil War to meet an old love.		
""			
10	THE PRESIDENT'S DAUGHTER, by Jack Higgins. (Putnam, $23.95.) The	9	7
""	President of the United States copes with kidnappers who threaten to kill his love		
""	child.		
""			
11	PRETEND YOU DON'T SEE HER, by Mary Higgins Clark. (Simon & Schuster,	10	13
""	$25.) A chance witness to a murder is obliged to live anonymously to save her life.		
""			
12	THE LAST HEROES, by W. E. B. Griffin. (Putnam, $24.95.) During World War II,	--	1
""	two O.S.S. agents try to secure an ore that will power the atomic bomb.		
""			
13	THE MAZE, by Catherine Coulter. (Putnam, $19.95.) A woman, determined to	--	1
""	locate her sister's killer, finds herself his new target.		
""			
14	SNOW IN AUGUST, by Pete Hamill. (Little, Brown, $23.95.) The friendship of an	14	9
""	Irish Catholic boy and a Czechoslovak rabbi in Brooklyn during the late 1940's.		
""			
15	DECEPTION ON HIS MIND, by Elizabeth George. (Bantam, $24.95.) Barbara	--	1
""	Havers probes the murder of a respected Asian resident of a British coastal town.		
This	July 20, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	44
""	recalls his childhood amid the miseries of Limerick.		
""			
2	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	2	11
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
3	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	4	6
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
4	THE BIBLE CODE, by Michael Drosnin. (Simon & Schuster, $25.) A journalist	3	5
""	contends that important events have been predicted in the Bible.		
""			
5	BRAIN DROPPINGS, by George Carlin. (Hyperion, $19.95.) Comments on life	5	7
""	and the ways of the world by the stand-up comedian.		
""			
6	THE GIFT OF FEAR, by Gavin de Becker. (Little, Brown, $22.95.) Intuitive signals	6	3
""	that can protect us from becoming the victims of violence.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	157
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	31
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
9	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	8	10
""	autobiography of the crusading preacher.		
""			
10	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	9	26
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
11	MARTHA STEWART -- JUST DESSERTS, by Jerry Oppenheimer. (Morrow, $24.)	--	1
""	A biography of ''the doyenne of domesticity.''		
""			
12	INTO THE STORM, by Tom Clancy with Fred Franks Jr. (Putnam, $27.50.) The	11	7
""	battle against Iraq during the gulf war as experienced by a general who		
""	commanded armor and infantry.		
""			
13	WITHOUT A DOUBT, by Marcia Clark with Teresa Carpenter. (Viking, $25.95.)	12	9
""	The prosecution of O. J. Simpson as seen by the former deputy district attorney.		
""			
14	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	14	12
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
15	CONVERSATIONS WITH GOD: Book 2, by Neale Donald Walsch. (Hampton	15	9
""	Roads, $19.95) More discussions of moral questions.		
