This	March 9, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	SOLE SURVIVOR, by Dean Koontz. (Knopf, $25.95.) A crime reporter searches	1	3
""	for a woman who claims to know a secret about the plane crash that killed his		
""	wife.		
""			
2	HORNET'S NEST, by Patricia Cornwell. (Putnam, $25.95.) The experiences of	2	6
""	two policewomen and a reporter as they patrol the streets of Charlotte, N.C.		
""			
3	TOTAL CONTROL, by David Baldacci. (Warner, $25.) A woman's effort to find her	3	6
""	husband, who has disappeared, discloses many of big business's current ways.		
""			
4	SMALL TOWN GIRL, by LaVyrle Spencer. (Putnam, $23.95.) A country music	5	4
""	star, returning to her Missouri hometown, finds a new self and a new life.		
""			
5	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	6	20
""	meets an old flame who is about to be married.		
""			
6	AIRFRAME, by Michael Crichton. (Knopf, $26.) A woman investigates a near	4	12
""	disaster that befell a plane.		
""			
7	EVENING CLASS, by Maeve Binchy. (Delacorte, $24.95.) Family secrets,	13	2
""	aspirations and passions surface during a course in Italian at a Dublin school.		
""			
8	SILENT WITNESS, by Richard North Patterson. (Knopf, $25.95.) Two murder	7	7
""	cases change the lives of men and women who grew up in a Midwestern town.		
""			
9	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	10	24
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
10	THE LIST, by Steve Martini. (Putnam, $24.95.) A writer's scheme to get her novel	--	1
""	on the best-seller list leads to a murder and endangers her own life.		
""			
11	THE CAT WHO TAILED A THIEF, by Lilian Jackson Braun. (Putnam, $22.95.) Jim	9	4
""	Qwilleran and his two feline sleuths battle a crime wave in a small town.		
""			
12	VENDETTA: Lucky's Revenge, by Jackie Collins. (Regan Books/HarperCollins,	8	4
""	$25.) Lucky Santangelo fights to retain control of her Hollywood studio.		
""			
13	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	11	152
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
14	DRUMS OF AUTUMN, by Diana Gabaldon. (Delacorte, $24.95.) The travails of a	14	8
""	Scottish couple cast ashore in North Carolina on the brink of the American		
""	Revolution.		
""			
15	THE CLINIC, by Jonathan Kellerman. (Bantam, $24.95.) Alex Delaware	12	8
""	investigates the murder of a woman who wrote a best-selling indictment of men.		
This	March 9, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	1	4
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	25
""	recalls his childhood amid the miseries of Limerick.		
""			
3	MURDER IN BRENTWOOD, by Mark Fuhrman. (Regnery, $24.95.) The O. J.	--	1
""	Simpson murder trial as observed by the man who was a key prosecution witness.		
""			
4	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	3	5
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
5	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	6	12
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
6	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	4	12
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
7	HIS NAME IS RON, by the family of Ron Goldman with William and Marilyn	--	1
""	Hoffer. (Morrow, $24.95.) Ron Goldman's family reflects on his life and death.		
""			
8	EVIDENCE DISMISSED, by Tom Lange and Philip Vannatter as told to Dan E.	5	4
""	Moldea. (Pocket, $24.) Two police detectives report on the O. J. Simpson case.		
""			
9	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	8	7
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
10	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	10	17
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
11	WHAT FALLS AWAY, by Mia Farrow. (Talese/Doubleday, $25.) From a childhood	7	2
""	in Beverly Hills to a troubled relationship with Woody Allen: a memoir.		
""			
12	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	12	138
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
13	JOURNEY INTO DARKNESS, by John Douglas and Mark Olshaker.	11	4
""	(Drew/Scribner, $25.) A former F.B.I. profiler describes the nature of vicious serial		
""	criminals.		
""			
14	THE SOUL'S CODE, by James Hillman. (Random House, $23.) A psychologist	--	15
""	analyzes the elements that make up each person's essence.		
""			
15	THE MORAL INTELLIGENCE OF CHILDREN, by Robert Coles. (Random House,	--	1
""	$21.) The psychiatrist discusses the problem of raising a child to be a good citizen		
