This	November 24, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to Margaret	1	7
""	"Mitchell's ""Gone With the Wind."""		
""			
2	NO GREATER LOVE, by Danielle Steel. (Delacorte, $23.) The sinking of the	--	1
""	Titanic greatly alters the lives and fortunes of Edwina Winfield and her large		
""	family.		
""			
3	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	2	6
""	shop in Castle Rock, Me., bringing bargains as well as nightmares and disasters		
""	to the town.		
""			
4	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	4	14
""	terrorists edge the world to the brink of nuclear war.		
""			
5	COMEBACK, by Dick Francis. (Putnam, $21.95.) A diplomat, returning to his	3	4
""	native Gloucestershire, finds that his past life in horse racing may help save		
""	others.		
""			
6	REMEMBER, by Barbara Taylor Bradford. (Random House, $22.50.) A television	5	4
""	correspondent takes a trip across Europe to learn the truth about her fiance's		
""	suicide and herself.		
""			
7	NIGHT OVER WATER, by Ken Follett. (Morrow, $23.) High drama on a trans-	6	8
""	Atlantic flight after the outbreak of World War II.		
""			
8	SLEEPING BEAUTY, by Judith Michael. (Poseidon, $22.) A lawyer returns to her	7	5
""	estranged family to attend a funeral.		
""			
9	THE DOOMSDAY CONSPIRACY, by Sidney Sheldon. (Morrow, $22.) An	8	11
""	American naval officer, assigned to investigate a balloon accident in the Alps, has		
""	to contend with a mysterious force.		
""			
10	ALL THE WEYRS OF PERN, by Anne McCaffrey. (Del Rey/Ballantine, $20.) A	9	5
""	"new volume in the science fiction series ""The Dragonriders of Pern."""		
""			
11	THE SAPPHIRE ROSE, by David Eddings. (Del Rey/Ballantine, $22.) The third	--	1
""	"volume in ""The Elenium,"" a fantasy saga."		
""			
12	REUNION, by Michael Jan Friedman. (Pocket, $19.) The U.S.S. Enterprise crew	10	3
""	"undertakes to stop a war in outer space; a ""Star Trek"" novel."		
""			
13	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	12	37
""	firm is engaged in secret, possibly illegal activities.		
""			
14	LILA, by Robert M. Pirsig. (Bantam, $22.50.) On a sailboat cruise down the	11	2
""	Hudson with a woman companion, a philosopher reflects on the nature of our		
""	society.		
This	November 24, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	1	6
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
2	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	2	10
""	memoirs.		
""			
3	UNDER FIRE, by Oliver L. North with William Novak. (Zondervan/HarperCollins,	3	3
""	$25.) The autobiography of the retired Marine lieutenant colonel, with his view of		
""	the Iran-contra affair.		
""			
4	DANCE WHILE YOU CAN, by Shirley MacLaine. (Bantam, $22.50.) The actress	6	3
""	examines her feelings about relationships, aging and the future.		
""			
5	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces.	5	13
""			
6	CHILDHOOD, by Bill Cosby. (Putnam, $14.95.) The entertainer reflects on his	9	3
""	boyhood and kids today.		
""			
7	PRAIRYERTH, by William Least Heat-Moon. (Davison/Houghton Mifflin, $24.95.)	7	4
""	A close look at the people and mores of Chase County, Kansas.		
""			
8	THE NEW WORLD ORDER, by Pat Robertson. (Word Publishing, $17.99.) A	4	4
""	clergyman discusses the significance of global changes.		
""			
9	CRUEL DOUBT, by Joe McGinniss. (Simon & Schuster, $25.) The tale of a	11	6
""	woman whose son was accused of planning her murder and her husband's.		
""			
10	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	8	23
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
11	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	12	2
""	$23.) Essays about the current political and cultural scene.		
""			
12	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	10	53
""	from boyhood into manhood, as practiced in various cultures.		
""			
13	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media,	--	1
""	the fashion and beauty industries and political groups are staging a war against		
""	women's rights.		
""			
14	MADONNA UNAUTHORIZED, by Christopher Andersen. (Simon & Schuster,	--	3
""	$20.) A biography of the pop star.		
""			
15	SAVAGE INEQUALITIES, by Jonathan Kozol. (Crown, $20.) The current crisis in	13	4
""	the nation's inner-city public schools.		
