This	March 27, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	ACCIDENT, by Danielle Steel. (Delacorte, $23.95.) A car collision involving four	1	6
""	teen-agers tragically alters the lives of five families.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	3	4
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	DISCLOSURE, by Michael Crichton. (Knopf, $24.) A computer-industry executive	2	10
""	rejects the advances of his boss and is accused by her of sexual harassment.		
""			
4	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	4	85
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
5	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	5	21
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	7	50
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	THE CAT WHO CAME TO BREAKFAST, by Lilian Jackson Braun. (Putnam,	6	5
""	$19.95.) Jim Qwilleran and his feline sleuths investigate a series of catastrophes.		
""			
8	ROGUE WARRIOR II: Red Cell, by Richard Marcinko and John Weisman.	9	3
""	(Pocket, $22.) An attempt to stop nuclear materials from reaching North Korea.		
""			
9	FAMILY BLESSINGS, by LaVyrle Spencer. (Putnam, $22.95.) A widow's affection	8	7
""	for the close friend of her son, killed in an accident, creates familial tension.		
""			
10	FATAL CURE, by Robin Cook. (Putnam, $22.95.) A series of mysterious deaths	10	9
""	haunts a couple who practice medicine in a sylvan Vermont town.		
""			
11	RAMA REVEALED, by Arthur C. Clarke and Gentry Lee. (Spectra/Bantam,	13	5
""	$22.95.) The concluding volume in a series about the voyage of a starship.		
""			
12	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	11	30
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
13	MCNALLY'S CAPER, by Lawrence Sanders. (Putnam, $22.95.) Archy McNally's	12	5
""	search for the thief of a family's heirlooms uncovers a string of surprises.		
""			
14	"SECOND NATURE, by Alice Hoffman. (Putnam, $22.95.) A woman adopts a ""wolf"	14	2
""	"man"" and, by teaching him, learns a lot about good and evil."		
""			
15	SAREK, by A.C. Crispin. (Pocket, $22.) The stormy life of Spock's father, an	15	5
""	"illustrious ambassador for the ""Star Trek"" Federation."		
This	March 27, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	46
""	Press, $16.95.) A woman's near-death experience.		
""			
2	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	2	14
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
3	HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician and surgeon	3	4
""	"reflects on ""life's final chapter."""		
""			
4	ZLATA'S DIARY, by Zlata Filipovic. (Viking, $16.95.) The diary kept by a girl living	8	2
""	in war-torn Sarajevo, from 1991 (when she was 11 years old) to 1993.		
""			
5	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	4	11
""	discusses love and relationships.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	3
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	7	17
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
8	MAKES ME WANNA HOLLER, by Nathan McCall. (Random House, $23.) The life	13	2
""	of a young black man in America: the memoirs of a Washington Post reporter.		
""			
9	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	6	25
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
10	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	11	29
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
11	A DRINKING LIFE, by Pete Hamill. (Little, Brown, $21.95.) The memoirs of a New	10	6
""	York born-and-bred Irish-American journalist.		
""			
12	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	12	31
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
13	REENGINEERING THE CORPORATION, by Michael Hammer and James	--	32
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
14	MY LIVES, by Roseanne Arnold. (Ballantine, $23.) The television personality	9	4
""	discusses her professional life and private affairs.		
""			
15	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	15	84
""	$23.) How myths and folk tales can enable women to understand their psyches.		
