This	May 8, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	10
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	4	2
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
3	"""K"" IS FOR KILLER, by Sue Grafton. (Holt, $22.95.) Kinsey Millhone investigates"	2	3
""	a strange death.		
""			
4	THE DAY AFTER TOMORROW, by Allan Folsom. (Little, Brown, $24.95.) A	3	3
""	young doctor stumbles into a tangle of international conspiracies.		
""			
5	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	5	91
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
6	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	9	4
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
7	LOVERS, by Judith Krantz. (Crown, $23.) Romance, rivalry and fun among half a	6	4
""	dozen couples.		
""			
8	DISCLOSURE, by Michael Crichton. (Knopf, $24.) An executive is accused of	8	16
""	sexual harassment.		
""			
9	ACCIDENT, by Danielle Steel. (Delacorte, $23.95.) A tragic car collision involves	10	12
""	four teen-agers.		
""			
10	CHARADE, by Sandra Brown. (Warner, $21.95.) Following a heart transplant	12	2
""	operation, a television host finds her life enriched -- and threatened.		
""			
11	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	14	27
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
12	THE COURTSHIP OF PRINCESS LEIA, by Dave Wolverton. (Spectra/Bantam,	7	3
""	"$21.95.) Romance and the balance of power in the ""Star Wars"" universe."		
""			
13	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	13	56
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
14	ON DANGEROUS GROUND, by Jack Higgins. (Putnam, $22.95.) Powerful	11	5
""	interests conspire to prevent the transfer of Hong Kong to China in 1997.		
""			
15	THE FIST OF GOD, by Frederick Forsyth. (Bantam, $23.95.) Spies, traitors and	--	1
""	brave warriors at work during the Persian Gulf war.		
""			
16	DAYBREAK, by Belva Plain. (Delacorte, $22.95.) Two families are divided and	--	1
""	then united by a series of surprising developments.		
This	May 8, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	52
""	Press, $16.95.) A woman's near-death experience.		
""			
2	REBA: My Story, by Reba McEntire with Tom Carter. (Bantam, $22.95.) The	--	1
""	autobiography of the country singer.		
""			
3	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	2	20
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	9
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician and surgeon	5	10
""	"reflects on ""life's final chapter."""		
""			
6	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	3	4
""	Nineteen essays dealing with his memories by a novelist-photographer-musician.		
""			
7	ZLATA'S DIARY, by Zlata Filipovic. (Viking, $16.95.) The diary kept by a girl living	6	8
""	in war-torn Sarajevo, from 1991 (when she was 11 years old) to 1993.		
""			
8	DIPLOMACY, by Henry Kissinger. (Simon & Schuster, $35.) Ways in which the art	8	3
""	of diplomacy and the balance of power have shaped the world we live in.		
""			
9	MAKES ME WANNA HOLLER, by Nathan McCall. (Random House, $23.) The life	7	8
""	of a young black man in America: the memoirs of a Washington Post reporter.		
""			
10	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	9	17
""	discusses love and relationships.		
""			
11	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	15	3
""	account of two near-death experiences by a South Carolina businessman.		
""			
12	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	13	23
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
13	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	12	31
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
14	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	11	90
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
15	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	14	37
""	Mifflin, $18.95.) An analysis of canine behavior.		
